t = 1.550000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 3.537788968155039515e-01
2.000000000000000111e-01 7.088395345341723663e-01
3.000000000000000444e-01 1.066455371801413365e+00
4.000000000000000222e-01 1.427883463637764638e+00
5.000000000000000000e-01 1.794356656633095737e+00
6.000000000000000888e-01 2.167076246170474008e+00
7.000000000000000666e-01 2.547205226424569702e+00
8.000000000000000444e-01 2.935862245292957695e+00
9.000000000000000222e-01 3.334116354786012426e+00
1.000000000000000000e+00 3.742982623651988305e+00
1.100000000000000089e+00 4.163418654139262820e+00
1.200000000000000178e+00 4.596322019796801328e+00
1.300000000000000044e+00 5.042528617043036121e+00
1.400000000000000133e+00 5.502811900759249752e+00
1.500000000000000000e+00 5.977882954125585790e+00
1.600000000000000089e+00 6.468391325897822064e+00
1.700000000000000178e+00 6.974926554728121175e+00
1.800000000000000044e+00 7.498020290188692982e+00
1.900000000000000133e+00 8.038148913910010407e+00
2.000000000000000000e+00 8.595736561578107171e+00
2.100000000000000089e+00 9.171158447187623963e+00
2.200000000000000178e+00 9.764744394542056227e+00
2.300000000000000266e+00 1.037678248706926887e+01
2.400000000000000355e+00 1.100752275506388500e+01
2.500000000000000000e+00 1.165718082894355767e+01
2.600000000000000089e+00 1.232594149748447876e+01
2.700000000000000178e+00 1.301396212078617864e+01
2.800000000000000266e+00 1.372137585846139274e+01
2.900000000000000355e+00 1.444829468387321292e+01
3.000000000000000000e+00 1.519481216484320640e+01
3.100000000000000089e+00 1.596100599990131563e+01
3.200000000000000178e+00 1.674694030668754507e+01
3.300000000000000266e+00 1.755266766546380452e+01
3.400000000000000355e+00 1.837823092582953421e+01
3.500000000000000000e+00 1.922366478868824657e+01
3.600000000000000089e+00 2.008899717835339160e+01
3.700000000000000178e+00 2.097425042151096619e+01
3.800000000000000266e+00 2.187944225068996928e+01
3.900000000000000355e+00 2.280458665005367180e+01
4.000000000000000000e+00 2.374969456083911012e+01
4.100000000000000533e+00 2.471477446275128287e+01
4.200000000000000178e+00 2.569983284616231956e+01
4.299999999999999822e+00 2.670487458815267345e+01
4.400000000000000355e+00 2.772990324331833278e+01
4.500000000000000000e+00 2.877492125788649346e+01
4.600000000000000533e+00 2.983993011303862986e+01
4.700000000000000178e+00 3.092493040041387431e+01
4.800000000000000711e+00 3.202992182951305011e+01
4.900000000000000355e+00 3.315490316307494112e+01
5.000000000000000000e+00 3.429987207236160174e+01
5.100000000000000533e+00 3.546482489955866413e+01
5.200000000000000178e+00 3.664975630904696402e+01
5.300000000000000711e+00 3.785465880299995689e+01
5.400000000000000355e+00 3.907952206947218343e+01
5.500000000000000000e+00 4.032433212274180789e+01
5.600000000000000533e+00 4.158907018604266170e+01
5.700000000000000178e+00 4.287371125589434939e+01
5.800000000000000711e+00 4.417822227498158583e+01
5.900000000000000355e+00 4.550255982698393353e+01
6.000000000000000000e+00 4.684666725204033355e+01
6.100000000000000533e+00 4.821047106587915465e+01
6.200000000000000178e+00 4.959387654941843948e+01
6.300000000000000711e+00 5.099676235935121582e+01
6.400000000000000355e+00 5.241897399455572781e+01
6.500000000000000000e+00 5.386031593896132108e+01
6.600000000000000533e+00 5.532054228978791599e+01
6.700000000000000178e+00 5.679934567206167628e+01
6.800000000000000711e+00 5.829634423733684656e+01
6.900000000000000355e+00 5.981106654808110790e+01
7.000000000000000000e+00 6.134293416071765392e+01
7.100000000000000533e+00 6.289124174135256595e+01
7.200000000000000178e+00 6.445513458012889885e+01
7.300000000000000711e+00 6.603358341410216781e+01
7.400000000000000355e+00 6.762535652535406427e+01
7.500000000000000000e+00 6.922898915112338614e+01
7.600000000000000533e+00 7.084275032582638687e+01
7.700000000000000178e+00 7.246460737007029707e+01
7.800000000000000711e+00 7.409218834745499294e+01
7.900000000000000355e+00 7.572274292360297920e+01
8.000000000000000000e+00 7.735310218009605876e+01
8.099999999999999645e+00 7.897963805465245457e+01
8.200000000000001066e+00 8.059822319305646943e+01
8.300000000000000711e+00 8.220419210259221643e+01
8.400000000000000355e+00 8.379230458522069114e+01
8.500000000000000000e+00 8.535671249558419049e+01
8.599999999999999645e+00 8.689093090847032386e+01
8.700000000000001066e+00 8.838781478754238208e+01
8.800000000000000711e+00 8.983954221780462035e+01
8.900000000000000355e+00 9.123760519555459325e+01
9.000000000000000000e+00 9.257280886018466504e+01
9.099999999999999645e+00 9.383527990265319829e+01
9.200000000000001066e+00 9.501448469822632603e+01
9.300000000000000711e+00 9.609925749067215861e+01
9.400000000000000355e+00 9.707783870787602609e+01
9.500000000000000000e+00 9.793792322296431507e+01
9.600000000000001421e+00 9.866671810001543008e+01
9.700000000000001066e+00 9.925100908981544023e+01
9.800000000000000711e+00 9.967723487987575481e+01
9.900000000000000355e+00 9.993156786497044664e+01
1.000000000000000000e+01 1.000000000000000000e+02
