t = 4.270000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 7.568112650235897521e-01
2.000000000000000111e-01 1.514394623021270370e+00
3.000000000000000444e-01 2.273520349583075806e+00
4.000000000000000222e-01 3.034955097936184121e+00
5.000000000000000000e-01 3.799460118617004500e+00
6.000000000000000888e-01 4.567789515722812332e+00
7.000000000000000666e-01 5.340688551201735024e+00
8.000000000000000444e-01 6.118892008023735229e+00
9.000000000000000222e-01 6.903122622321346213e+00
1.000000000000000000e+00 7.694089593707562180e+00
1.100000000000000089e+00 8.492487181981445588e+00
1.200000000000000178e+00 9.298993397332537825e+00
1.300000000000000044e+00 1.011426878996759093e+01
1.400000000000000133e+00 1.093895534382180124e+01
1.500000000000000000e+00 1.177367547769716083e+01
1.600000000000000089e+00 1.261903115580785872e+01
1.700000000000000178e+00 1.347560310832168362e+01
1.800000000000000044e+00 1.434395016108205212e+01
1.900000000000000133e+00 1.522460867229060000e+01
2.000000000000000000e+00 1.611809207253864074e+01
2.100000000000000089e+00 1.702489050320824404e+01
2.200000000000000178e+00 1.794547054693031640e+01
2.300000000000000266e+00 1.888027504249701849e+01
2.400000000000000355e+00 1.982972297538573869e+01
2.500000000000000000e+00 2.079420943386784160e+01
2.600000000000000089e+00 2.177410561955151280e+01
2.700000000000000178e+00 2.276975890014743698e+01
2.800000000000000266e+00 2.378149289125031984e+01
2.900000000000000355e+00 2.480960755299907206e+01
3.000000000000000000e+00 2.585437928661463403e+01
3.100000000000000089e+00 2.691606101501541204e+01
3.200000000000000178e+00 2.799488223097653616e+01
3.300000000000000266e+00 2.909104899562981572e+01
3.400000000000000355e+00 3.020474386949588563e+01
3.500000000000000000e+00 3.133612575770049702e+01
3.600000000000000089e+00 3.248532965055415644e+01
3.700000000000000178e+00 3.365246624027194855e+01
3.800000000000000266e+00 3.483762139428364435e+01
3.900000000000000355e+00 3.604085546533865170e+01
4.000000000000000000e+00 3.726220241845649639e+01
4.100000000000000533e+00 3.850166875472055494e+01
4.200000000000000178e+00 3.975923221197476920e+01
4.299999999999999822e+00 4.103484022267453213e+01
4.400000000000000355e+00 4.232840810948093946e+01
4.500000000000000000e+00 4.363981699969203021e+01
4.600000000000000533e+00 4.496891144029415699e+01
4.700000000000000178e+00 4.631549669631406374e+01
4.800000000000000711e+00 4.767933571627956724e+01
4.900000000000000355e+00 4.906014574997499267e+01
5.000000000000000000e+00 5.045759460533067653e+01
5.100000000000000533e+00 5.187129653323103895e+01
5.200000000000000178e+00 5.330080773128500482e+01
5.300000000000000711e+00 5.474562146018901387e+01
5.400000000000000355e+00 5.620516276923844146e+01
5.500000000000000000e+00 5.767878283081793001e+01
5.600000000000000533e+00 5.916575288732349946e+01
5.700000000000000178e+00 6.066525781793872341e+01
5.800000000000000711e+00 6.217638933699027604e+01
5.900000000000000355e+00 6.369813884022812545e+01
6.000000000000000000e+00 6.522938992028537086e+01
6.100000000000000533e+00 6.676891057773714522e+01
6.200000000000000178e+00 6.831534515955452491e+01
6.300000000000000711e+00 6.986720606228310260e+01
6.400000000000000355e+00 7.142286524290858551e+01
6.500000000000000000e+00 7.298054558603099906e+01
6.600000000000000533e+00 7.453831218157870353e+01
6.700000000000000178e+00 7.609406357276913013e+01
6.800000000000000711e+00 7.764552303927249000e+01
6.900000000000000355e+00 7.919022998546471115e+01
7.000000000000000000e+00 8.072553150816541745e+01
7.100000000000000533e+00 8.224857422224773984e+01
7.200000000000000178e+00 8.375629642587790613e+01
7.300000000000000711e+00 8.524542068979546627e+01
7.400000000000000355e+00 8.671244695688884008e+01
7.500000000000000000e+00 8.815364623926672039e+01
7.600000000000000533e+00 8.956505499999586561e+01
7.700000000000000178e+00 9.094247030560549661e+01
7.800000000000000711e+00 9.228144583329110162e+01
7.900000000000000355e+00 9.357728881344925753e+01
8.000000000000000000e+00 9.482505798371676065e+01
8.099999999999999645e+00 9.601956262506985240e+01
8.200000000000001066e+00 9.715536274377615200e+01
8.300000000000000711e+00 9.822677045512043037e+01
8.400000000000000355e+00 9.922785261590102834e+01
8.500000000000000000e+00 1.001524347427935595e+02
8.599999999999999645e+00 1.009941062429007985e+02
8.700000000000001066e+00 1.017462269712661964e+02
8.800000000000000711e+00 1.024019351179586579e+02
8.900000000000000355e+00 1.029541564146884838e+02
9.000000000000000000e+00 1.033956146379493788e+02
9.099999999999999645e+00 1.037188433725785330e+02
9.200000000000001066e+00 1.039161989865624633e+02
9.300000000000000711e+00 1.039798747550839408e+02
9.400000000000000355e+00 1.039019160593889666e+02
9.500000000000000000e+00 1.036742365742426557e+02
9.600000000000001421e+00 1.032886353467171858e+02
9.700000000000001066e+00 1.027368146589876261e+02
9.800000000000000711e+00 1.020103985588595634e+02
9.900000000000000355e+00 1.011009519340581875e+02
1.000000000000000000e+01 1.000000000000000000e+02
