t = 2.830000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 5.515291361278576998e-01
2.000000000000000111e-01 1.104006855331890025e+00
3.000000000000000444e-01 1.658378385817653511e+00
4.000000000000000222e-01 2.215582281678127874e+00
5.000000000000000000e-01 2.776547174276861707e+00
6.000000000000000888e-01 3.342188628003881057e+00
7.000000000000000666e-01 3.913406132317460706e+00
8.000000000000000444e-01 4.491080259609487868e+00
9.000000000000000222e-01 5.076070015573592720e+00
1.000000000000000000e+00 5.669210405482121296e+00
1.100000000000000089e+00 6.271310236167662033e+00
1.200000000000000178e+00 6.883150169640813054e+00
1.300000000000000044e+00 7.505481040245937763e+00
1.400000000000000133e+00 8.139022443149103836e+00
1.500000000000000000e+00 8.784461597855131032e+00
1.600000000000000089e+00 9.442452486446798687e+00
1.700000000000000178e+00 1.011361526240652253e+01
1.800000000000000044e+00 1.079853592228870696e+01
1.900000000000000133e+00 1.149776622921921287e+01
2.000000000000000000e+00 1.221182387425562155e+01
2.100000000000000089e+00 1.294119285908560002e+01
2.200000000000000178e+00 1.368632408139426282e+01
2.300000000000000266e+00 1.444763610250811681e+01
2.400000000000000355e+00 1.522551607562136233e+01
2.500000000000000000e+00 1.602032081201929969e+01
2.600000000000000089e+00 1.683237796220960902e+01
2.700000000000000178e+00 1.766198728872355872e+01
2.800000000000000266e+00 1.850942200751520872e+01
2.900000000000000355e+00 1.937493017531923556e+01
3.000000000000000000e+00 2.025873610097577071e+01
3.100000000000000089e+00 2.116104175953578093e+01
3.200000000000000178e+00 2.208202818886627838e+01
3.300000000000000266e+00 2.302185684942086752e+01
3.400000000000000355e+00 2.398067092877046846e+01
3.500000000000000000e+00 2.495859657334602488e+01
3.600000000000000089e+00 2.595574403057689850e+01
3.700000000000000178e+00 2.697220868516845371e+01
3.800000000000000266e+00 2.800807197360790823e+01
3.900000000000000355e+00 2.906340216108302243e+01
4.000000000000000000e+00 3.013825496481702260e+01
4.100000000000000533e+00 3.123267400734329868e+01
4.200000000000000178e+00 3.234669108245577007e+01
4.299999999999999822e+00 3.348032621547210397e+01
4.400000000000000355e+00 3.463358749804604031e+01
4.500000000000000000e+00 3.580647067608164491e+01
4.600000000000000533e+00 3.699895846736448846e+01
4.700000000000000178e+00 3.821101958337649762e+01
4.800000000000000711e+00 3.944260742745489523e+01
4.900000000000000355e+00 4.069365843905803359e+01
5.000000000000000000e+00 4.196409005149067184e+01
5.100000000000000533e+00 4.325379822810971575e+01
5.200000000000000178e+00 4.456265453988203262e+01
5.300000000000000711e+00 4.589050274531314955e+01
5.400000000000000355e+00 4.723715483233527834e+01
5.500000000000000000e+00 4.860238648086868096e+01
5.600000000000000533e+00 4.998593190459214952e+01
5.700000000000000178e+00 5.138747803112238444e+01
5.800000000000000711e+00 5.280665798145133039e+01
5.900000000000000355e+00 5.424304381226899352e+01
6.000000000000000000e+00 5.569613848883987828e+01
6.100000000000000533e+00 5.716536706152592728e+01
6.200000000000000178e+00 5.865006702596053856e+01
6.300000000000000711e+00 6.014947785535522939e+01
6.400000000000000355e+00 6.166272970351279525e+01
6.500000000000000000e+00 6.318883128883960865e+01
6.600000000000000533e+00 6.472665698296717096e+01
6.700000000000000178e+00 6.627493314243220368e+01
6.800000000000000711e+00 6.783222373809887529e+01
6.900000000000000355e+00 6.939691535445433601e+01
7.000000000000000000e+00 7.096720164933117303e+01
7.100000000000000533e+00 7.254106738371288543e+01
7.200000000000000178e+00 7.411627215071202102e+01
7.300000000000000711e+00 7.569033395217228133e+01
7.400000000000000355e+00 7.726051279018943774e+01
7.500000000000000000e+00 7.882379445868750167e+01
7.600000000000000533e+00 8.037687473651280357e+01
7.700000000000000178e+00 8.191614419779317302e+01
7.800000000000000711e+00 8.343767386702361932e+01
7.900000000000000355e+00 8.493720195497060388e+01
8.000000000000000000e+00 8.641012191655210017e+01
8.099999999999999645e+00 8.785147207291439031e+01
8.200000000000001066e+00 8.925592703662346139e+01
8.300000000000000711e+00 9.061779117093067271e+01
8.400000000000000355e+00 9.193099430127050198e+01
8.500000000000000000e+00 9.318908987942509725e+01
8.599999999999999645e+00 9.438525577818900558e+01
8.700000000000001066e+00 9.551229786705755487e+01
8.800000000000000711e+00 9.656265648774757437e+01
8.900000000000000355e+00 9.752841591267473120e+01
9.000000000000000000e+00 9.840131683041538224e+01
9.099999999999999645e+00 9.917277186035420300e+01
9.200000000000001066e+00 9.983388405493850826e+01
9.300000000000000711e+00 1.003754683030955306e+02
9.400000000000000355e+00 1.007880755033488924e+02
9.500000000000000000e+00 1.010620193309656827e+02
9.600000000000001421e+00 1.011874053810593068e+02
9.700000000000001066e+00 1.011541624299337627e+02
9.800000000000000711e+00 1.009520755210078988e+02
9.900000000000000355e+00 1.005708205502554478e+02
1.000000000000000000e+01 1.000000000000000000e+02
