t = 0.340000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.272807787306206029e-01
2.000000000000000111e-01 2.572977555715817988e-01
3.000000000000000444e-01 3.927061386130831222e-01
4.000000000000000222e-01 5.360064106241049231e-01
5.000000000000000000e-01 6.894840110214845996e-01
6.000000000000000888e-01 8.551666453609564345e-01
7.000000000000000666e-01 1.034801020378592007e+00
8.000000000000000444e-01 1.229848392749391284e+00
9.000000000000000222e-01 1.441496322831969934e+00
1.000000000000000000e+00 1.670682712327260289e+00
1.100000000000000089e+00 1.918127670330412426e+00
1.200000000000000178e+00 2.184368922956734682e+00
1.300000000000000044e+00 2.469797169298846740e+00
1.400000000000000133e+00 2.774688754068733054e+00
1.500000000000000000e+00 3.099234051113942900e+00
1.600000000000000089e+00 3.443560863105547210e+00
1.700000000000000178e+00 3.807752843891043071e+00
1.800000000000000044e+00 4.191863411550234453e+00
1.900000000000000133e+00 4.595925862289428565e+00
2.000000000000000000e+00 5.019960466238418739e+00
2.100000000000000089e+00 5.463979282830687012e+00
2.200000000000000178e+00 5.927989327591139279e+00
2.300000000000000266e+00 6.411994593622967642e+00
2.400000000000000355e+00 6.915997305932094719e+00
2.500000000000000000e+00 7.439998678951013744e+00
2.600000000000000089e+00 7.983999362339254446e+00
2.700000000000000178e+00 8.547999696907968570e+00
2.800000000000000266e+00 9.131999858085150024e+00
2.900000000000000355e+00 9.735999934520691568e+00
3.000000000000000000e+00 1.035999997021777652e+01
3.100000000000000089e+00 1.100399998664206436e+01
3.200000000000000178e+00 1.166799999408980248e+01
3.300000000000000266e+00 1.235199999741956134e+01
3.400000000000000355e+00 1.305599999888785590e+01
3.500000000000000000e+00 1.377999999952669086e+01
3.600000000000000089e+00 1.452399999980104006e+01
3.700000000000000178e+00 1.528799999991737124e+01
3.800000000000000266e+00 1.607199999996608497e+01
3.900000000000000355e+00 1.687599999998624156e+01
4.000000000000000000e+00 1.769999999999449258e+01
4.100000000000000533e+00 1.854399999999782978e+01
4.200000000000000178e+00 1.940799999999916281e+01
4.299999999999999822e+00 2.029199999999969961e+01
4.400000000000000355e+00 2.119599999999991269e+01
4.500000000000000000e+00 2.211999999999999389e+01
4.600000000000000533e+00 2.306400000000002848e+01
4.700000000000000178e+00 2.402800000000003777e+01
4.800000000000000711e+00 2.501200000000003598e+01
4.900000000000000355e+00 2.601600000000002666e+01
5.000000000000000000e+00 2.704000000000002757e+01
5.100000000000000533e+00 2.808400000000002450e+01
5.200000000000000178e+00 2.914799999999999969e+01
5.300000000000000711e+00 3.023199999999995313e+01
5.400000000000000355e+00 3.133599999999981378e+01
5.500000000000000000e+00 3.245999999999947505e+01
5.600000000000000533e+00 3.360399999999859944e+01
5.700000000000000178e+00 3.476799999999633428e+01
5.800000000000000711e+00 3.595199999999054086e+01
5.900000000000000355e+00 3.715599999997587588e+01
6.000000000000000000e+00 3.837999999993920852e+01
6.100000000000000533e+00 3.962399999984852172e+01
6.200000000000000178e+00 4.088799999962675713e+01
6.300000000000000711e+00 4.217199999909085051e+01
6.400000000000000355e+00 4.347599999781125035e+01
6.500000000000000000e+00 4.479999999479347395e+01
6.600000000000000533e+00 4.614399998776629275e+01
6.700000000000000178e+00 4.750799997161503541e+01
6.800000000000000711e+00 4.889199993498771590e+01
6.900000000000000355e+00 5.029599985306261090e+01
7.000000000000000000e+00 5.171999967239554508e+01
7.100000000000000533e+00 5.316399927972761219e+01
7.200000000000000178e+00 5.462799843893664331e+01
7.300000000000000711e+00 5.611199666598762548e+01
7.400000000000000355e+00 5.761599298573177208e+01
7.500000000000000000e+00 5.913998546846120519e+01
7.600000000000000533e+00 6.068397036525304600e+01
7.700000000000000178e+00 6.224794052985259896e+01
7.800000000000000711e+00 6.383188260350246424e+01
7.900000000000000355e+00 6.543577211113745307e+01
8.000000000000000000e+00 6.705956512862249497e+01
8.099999999999999645e+00 6.870318448518358423e+01
8.200000000000001066e+00 7.036649752705247352e+01
8.300000000000000711e+00 7.204928128280133137e+01
8.400000000000000355e+00 7.375116949416084822e+01
8.500000000000000000e+00 7.547157456225320971e+01
8.599999999999999645e+00 7.720957629475589101e+01
8.700000000000001066e+00 7.896376886228718206e+01
8.800000000000000711e+00 8.073205815252393336e+01
8.900000000000000355e+00 8.251140437363434899e+01
9.000000000000000000e+00 8.429750983559965505e+01
9.099999999999999645e+00 8.608445955115142567e+01
9.200000000000001066e+00 8.786433232024309348e+01
9.300000000000000711e+00 8.962681122416427115e+01
9.400000000000000355e+00 9.135883309897025129e+01
9.500000000000000000e+00 9.304432412123608742e+01
9.600000000000001421e+00 9.466407051686498164e+01
9.700000000000001066e+00 9.619576752474375780e+01
9.800000000000000711e+00 9.761427531128727253e+01
9.900000000000000355e+00 9.889208856603674747e+01
1.000000000000000000e+01 1.000000000000000000e+02
