t = 1.970000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 4.210719149052320476e-01
2.000000000000000111e-01 8.432807618124712468e-01
3.000000000000000444e-01 1.267757694333411678e+00
4.000000000000000222e-01 1.695622397550567317e+00
5.000000000000000000e-01 2.127977572131182438e+00
6.000000000000000888e-01 2.565903674275474611e+00
7.000000000000000666e-01 3.010453986648520264e+00
8.000000000000000444e-01 3.462650087227114426e+00
9.000000000000000222e-01 3.923477773275205749e+00
1.000000000000000000e+00 4.393883486776511305e+00
1.100000000000000089e+00 4.874771275964810080e+00
1.200000000000000178e+00 5.367000315481636363e+00
1.300000000000000044e+00 5.871382995538378502e+00
1.400000000000000133e+00 6.388683578630651283e+00
1.500000000000000000e+00 6.919617411184137978e+00
1.600000000000000089e+00 7.464850667298762232e+00
1.700000000000000178e+00 8.025000592747224104e+00
1.800000000000000044e+00 8.600636209763584006e+00
1.900000000000000133e+00 9.192279437054514446e+00
2.000000000000000000e+00 9.800406574946793015e+00
2.100000000000000089e+00 1.042545010265559569e+01
2.200000000000000178e+00 1.106780073327028546e+01
2.300000000000000266e+00 1.172780967211097547e+01
2.400000000000000355e+00 1.240579102547156509e+01
2.500000000000000000e+00 1.310202430926429962e+01
2.600000000000000089e+00 1.381675701052583882e+01
2.700000000000000178e+00 1.455020715893129690e+01
2.800000000000000266e+00 1.530256587018400261e+01
2.900000000000000355e+00 1.607399982820142270e+01
3.000000000000000000e+00 1.686465367821158878e+01
3.100000000000000089e+00 1.767465230803434650e+01
3.200000000000000178e+00 1.850410299979518669e+01
3.300000000000000266e+00 1.935309743897598622e+01
3.400000000000000355e+00 2.022171357194102015e+01
3.500000000000000000e+00 2.111001730680707311e+01
3.600000000000000089e+00 2.201806405569369218e+01
3.700000000000000178e+00 2.294590011895496673e+01
3.800000000000000266e+00 2.389356391393640422e+01
3.900000000000000355e+00 2.486108705211001890e+01
4.000000000000000000e+00 2.584849526912159590e+01
4.100000000000000533e+00 2.685580921234240748e+01
4.200000000000000178e+00 2.788304508996641218e+01
4.299999999999999822e+00 2.893021518454358798e+01
4.400000000000000355e+00 2.999732823210009158e+01
4.500000000000000000e+00 3.108438966567272388e+01
4.600000000000000533e+00 3.219140171917846516e+01
4.700000000000000178e+00 3.331836338404770714e+01
4.800000000000000711e+00 3.446527020696522925e+01
4.900000000000000355e+00 3.563211391237883419e+01
5.000000000000000000e+00 3.681888182814695654e+01
5.100000000000000533e+00 3.802555608680430055e+01
5.200000000000000178e+00 3.925211256844193741e+01
5.300000000000000711e+00 4.049851954415470345e+01
5.400000000000000355e+00 4.176473597145822225e+01
5.500000000000000000e+00 4.305070938510614553e+01
5.600000000000000533e+00 4.435637331846555043e+01
5.700000000000000178e+00 4.568164418220558787e+01
5.800000000000000711e+00 4.702641751873690623e+01
5.900000000000000355e+00 4.839056354288319994e+01
6.000000000000000000e+00 4.977392187200457840e+01
6.100000000000000533e+00 5.117629534261796209e+01
6.200000000000000178e+00 5.259744280592433796e+01
6.300000000000000711e+00 5.403707079205713626e+01
6.400000000000000355e+00 5.549482393285531145e+01
6.500000000000000000e+00 5.697027403610861285e+01
6.600000000000000533e+00 5.846290771109770645e+01
6.700000000000000178e+00 5.997211245641787514e+01
6.800000000000000711e+00 6.149716113704632647e+01
6.900000000000000355e+00 6.303719479882022370e+01
7.000000000000000000e+00 6.459120379525749911e+01
7.100000000000000533e+00 6.615800723413786955e+01
7.200000000000000178e+00 6.773623078944770270e+01
7.300000000000000711e+00 6.932428296792984668e+01
7.400000000000000355e+00 7.092032996807162704e+01
7.500000000000000000e+00 7.252226932213625332e+01
7.600000000000000533e+00 7.412770256773194433e+01
7.700000000000000178e+00 7.573390725307416460e+01
7.800000000000000711e+00 7.733780863790283888e+01
7.900000000000000355e+00 7.893595150810793371e+01
8.000000000000000000e+00 8.052447257442702266e+01
8.099999999999999645e+00 8.209907397191156520e+01
8.200000000000001066e+00 8.365499841495856970e+01
8.300000000000000711e+00 8.518700659034871592e+01
8.400000000000000355e+00 8.668935738583012096e+01
8.500000000000000000e+00 8.815579155248600784e+01
8.599999999999999645e+00 8.957951938391886415e+01
8.700000000000001066e+00 9.095321296310419257e+01
8.800000000000000711e+00 9.226900347808538072e+01
8.900000000000000355e+00 9.351848404057142261e+01
9.000000000000000000e+00 9.469271835768644507e+01
9.099999999999999645e+00 9.578225550801384713e+01
9.200000000000001066e+00 9.677715096074808798e+01
9.300000000000000711e+00 9.766699385391659405e+01
9.400000000000000355e+00 9.844094041751810664e+01
9.500000000000000000e+00 9.908775329374502405e+01
9.600000000000001421e+00 9.959584637324107348e+01
9.700000000000001066e+00 9.995333463777778604e+01
9.800000000000000711e+00 1.001480883799987396e+02
9.900000000000000355e+00 1.001677910639850353e+02
1.000000000000000000e+01 1.000000000000000000e+02
