t = 4.570000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 7.981928027814098048e-01
2.000000000000000111e-01 1.597131760796461686e+00
3.000000000000000444e-01 2.397561381026319882e+00
4.000000000000000222e-01 3.200222884188553607e+00
5.000000000000000000e-01 4.005852587077934679e+00
6.000000000000000888e-01 4.815180315109765630e+00
7.000000000000000666e-01 5.628927854530434871e+00
8.000000000000000444e-01 6.447807453252839771e+00
9.000000000000000222e-01 7.272520378652203910e+00
1.000000000000000000e+00 8.103755539928240381e+00
1.100000000000000089e+00 8.942188181811172143e+00
1.200000000000000178e+00 9.788478655471266165e+00
1.300000000000000044e+00 1.064327127149507213e+01
1.400000000000000133e+00 1.150719323872689692e+01
1.500000000000000000e+00 1.238085369165312599e+01
1.600000000000000089e+00 1.326484280784089620e+01
1.700000000000000178e+00 1.415973101574302717e+01
1.800000000000000044e+00 1.506606829195956543e+01
1.900000000000000133e+00 1.598438354581300480e+01
2.000000000000000000e+00 1.691518408786032168e+01
2.100000000000000089e+00 1.785895517773988317e+01
2.200000000000000178e+00 1.881615964554336529e+01
2.300000000000000266e+00 1.978723757972144170e+01
2.400000000000000355e+00 2.077260607338301668e+01
2.500000000000000000e+00 2.177265901973864004e+01
2.600000000000000089e+00 2.278776694637463862e+01
2.700000000000000178e+00 2.381827687703009744e+01
2.800000000000000266e+00 2.486451220858907263e+01
2.900000000000000355e+00 2.592677259009757407e+01
3.000000000000000000e+00 2.700533378977442212e+01
3.100000000000000089e+00 2.810044753520798011e+01
3.200000000000000178e+00 2.921234131122180244e+01
3.300000000000000266e+00 3.034121809925416713e+01
3.400000000000000355e+00 3.148725604153280599e+01
3.500000000000000000e+00 3.265060801284191427e+01
3.600000000000000089e+00 3.383140108227858178e+01
3.700000000000000178e+00 3.502973584708595212e+01
3.800000000000000266e+00 3.624568562043841524e+01
3.900000000000000355e+00 3.747929545494749703e+01
4.000000000000000000e+00 3.873058098366599467e+01
4.100000000000000533e+00 3.999952706050294893e+01
4.200000000000000178e+00 4.128608618223454840e+01
4.299999999999999822e+00 4.259017667471955804e+01
4.400000000000000355e+00 4.391168062651571091e+01
4.500000000000000000e+00 4.525044155386100186e+01
4.600000000000000533e+00 4.660626178194460323e+01
4.700000000000000178e+00 4.797889952856184692e+01
4.800000000000000711e+00 4.936806567764155318e+01
4.900000000000000355e+00 5.077342023176382924e+01
5.000000000000000000e+00 5.219456843466686990e+01
5.100000000000000533e+00 5.363105655688071494e+01
5.200000000000000178e+00 5.508236734003452995e+01
5.300000000000000711e+00 5.654791509806455707e+01
5.400000000000000355e+00 5.802704047650642138e+01
5.500000000000000000e+00 5.951900487428265052e+01
5.600000000000000533e+00 6.102298453588905858e+01
5.700000000000000178e+00 6.253806432562804218e+01
5.800000000000000711e+00 6.406323119951483136e+01
5.900000000000000355e+00 6.559736739467003019e+01
6.000000000000000000e+00 6.713924336037966611e+01
6.100000000000000533e+00 6.868751045951162837e+01
6.200000000000000178e+00 7.024069347358744153e+01
6.300000000000000711e+00 7.179718294946488300e+01
6.400000000000000355e+00 7.335522743024081649e+01
6.500000000000000000e+00 7.491292561756931434e+01
6.600000000000000533e+00 7.646821851704453366e+01
6.700000000000000178e+00 7.801888162255046666e+01
6.800000000000000711e+00 7.956251719945618106e+01
6.900000000000000355e+00 8.109654673016345328e+01
7.000000000000000000e+00 8.261820358871345604e+01
7.100000000000000533e+00 8.412452601385898276e+01
7.200000000000000178e+00 8.561235045213220474e+01
7.300000000000000711e+00 8.707830534391516153e+01
7.400000000000000355e+00 8.851880542628640569e+01
7.500000000000000000e+00 8.993004662641389757e+01
7.600000000000000533e+00 9.130800161843833962e+01
7.700000000000000178e+00 9.264841611510478003e+01
7.800000000000000711e+00 9.394680596281992280e+01
7.900000000000000355e+00 9.519845510532192634e+01
8.000000000000000000e+00 9.639841447674339747e+01
8.099999999999999645e+00 9.754150187953482032e+01
8.200000000000001066e+00 9.862230289652052306e+01
8.300000000000000711e+00 9.963517287931972533e+01
8.400000000000000355e+00 1.005742400475362359e+02
8.500000000000000000e+00 1.014334097245711632e+02
8.599999999999999645e+00 1.022063697267261801e+02
8.700000000000001066e+00 1.028865969125383941e+02
8.800000000000000711e+00 1.034673648891297972e+02
8.900000000000000355e+00 1.039417528618851776e+02
9.000000000000000000e+00 1.043026556031210532e+02
9.099999999999999645e+00 1.045427945047114946e+02
9.200000000000001066e+00 1.046547296690348077e+02
9.300000000000000711e+00 1.046308729822415984e+02
9.400000000000000355e+00 1.044635021038642435e+02
9.500000000000000000e+00 1.041447752973290051e+02
9.600000000000001421e+00 1.036667470171346110e+02
9.700000000000001066e+00 1.030213841604494434e+02
9.800000000000000711e+00 1.022005828837746861e+02
9.900000000000000355e+00 1.011961858792262063e+02
1.000000000000000000e+01 1.000000000000000000e+02
