t = 4.010000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 7.206179014091333990e-01
2.000000000000000111e-01 1.442032615496209980e+00
3.000000000000000444e-01 2.165038962112569187e+00
4.000000000000000222e-01 2.890427790145463582e+00
5.000000000000000000e-01 3.618984028564897315e+00
6.000000000000000888e-01 4.351484780765196625e+00
7.000000000000000666e-01 5.088697475742184118e+00
8.000000000000000444e-01 5.831378088901391088e+00
9.000000000000000222e-01 6.580269444383040955e+00
1.000000000000000000e+00 7.336099609729417104e+00
1.100000000000000089e+00 8.099580392525776773e+00
1.200000000000000178e+00 8.871405947334489284e+00
1.300000000000000044e+00 9.652251499832898318e+00
1.400000000000000133e+00 1.044277219357753062e+01
1.500000000000000000e+00 1.124360206327142109e+01
1.600000000000000089e+00 1.205535313682686471e+01
1.700000000000000178e+00 1.287861466691241041e+01
1.800000000000000044e+00 1.371395249106925895e+01
1.900000000000000133e+00 1.456190851789497387e+01
2.000000000000000000e+00 1.542300033523775049e+01
2.100000000000000089e+00 1.629772093483598994e+01
2.200000000000000178e+00 1.718653854638702327e+01
2.300000000000000266e+00 1.808989657264543638e+01
2.400000000000000355e+00 1.900821361584216973e+01
2.500000000000000000e+00 1.994188358448590037e+01
2.600000000000000089e+00 2.089127586846007034e+01
2.700000000000000178e+00 2.185673556926376904e+01
2.800000000000000266e+00 2.283858377126053085e+01
2.900000000000000355e+00 2.383711783889323144e+01
3.000000000000000000e+00 2.485261172399216889e+01
3.100000000000000089e+00 2.588531626654130235e+01
3.200000000000000178e+00 2.693545947156968978e+01
3.300000000000000266e+00 2.800324674419575999e+01
3.400000000000000355e+00 2.908886106426570350e+01
3.500000000000000000e+00 3.019246308149106639e+01
3.600000000000000089e+00 3.131419111150033885e+01
3.700000000000000178e+00 3.245416101277513832e+01
3.800000000000000266e+00 3.361246592404437195e+01
3.900000000000000355e+00 3.478917584136246433e+01
4.000000000000000000e+00 3.598433701380884742e+01
4.100000000000000533e+00 3.719797113652299458e+01
4.200000000000000178e+00 3.843007431964696252e+01
4.299999999999999822e+00 3.968061581170070440e+01
4.400000000000000355e+00 4.094953645598445036e+01
4.500000000000000000e+00 4.223674685880949653e+01
4.600000000000000533e+00 4.354212524872949075e+01
4.700000000000000178e+00 4.486551500650558211e+01
4.800000000000000711e+00 4.620672184632182677e+01
4.900000000000000355e+00 4.756551062980211242e+01
5.000000000000000000e+00 4.894160179569824010e+01
5.100000000000000533e+00 5.033466738975251076e+01
5.200000000000000178e+00 5.174432668121808376e+01
5.300000000000000711e+00 5.317014135487255544e+01
5.400000000000000355e+00 5.461161027011178959e+01
5.500000000000000000e+00 5.606816378188104721e+01
5.600000000000000533e+00 5.753915762180331939e+01
5.700000000000000178e+00 5.902386634191010018e+01
5.800000000000000711e+00 6.052147632786555675e+01
5.900000000000000355e+00 6.203107839349445385e+01
6.000000000000000000e+00 6.355165997375686970e+01
6.100000000000000533e+00 6.508209693903100401e+01
6.200000000000000178e+00 6.662114505962719591e+01
6.300000000000000711e+00 6.816743115581002144e+01
6.400000000000000355e+00 6.971944397518630865e+01
6.500000000000000000e+00 7.127552484605040206e+01
6.600000000000000533e+00 7.283385816207376706e+01
6.700000000000000178e+00 7.439246176048914094e+01
6.800000000000000711e+00 7.594917726253989088e+01
6.900000000000000355e+00 7.750166045132658610e+01
7.000000000000000000e+00 7.904737176816516353e+01
7.100000000000000533e+00 8.058356701404295563e+01
7.200000000000000178e+00 8.210728834759464689e+01
7.300000000000000711e+00 8.361535567508744293e+01
7.400000000000000355e+00 8.510435853107959758e+01
7.500000000000000000e+00 8.657064855057676311e+01
7.600000000000000533e+00 8.801033263454579014e+01
7.700000000000000178e+00 8.941926691045811992e+01
7.800000000000000711e+00 9.079305158803559550e+01
7.900000000000000355e+00 9.212702680750025763e+01
8.000000000000000000e+00 9.341626957333535586e+01
8.099999999999999645e+00 9.465559186082626297e+01
8.200000000000001066e+00 9.583953997546845471e+01
8.300000000000000711e+00 9.696239523673253302e+01
8.400000000000000355e+00 9.801817604771675008e+01
8.500000000000000000e+00 9.900064140097964582e+01
8.599999999999999645e+00 9.990329585843633708e+01
8.700000000000001066e+00 1.007193960297583146e+02
8.800000000000000711e+00 1.014419585593967668e+02
8.900000000000000355e+00 1.020637696173384228e+02
9.000000000000000000e+00 1.025773958731990234e+02
9.099999999999999645e+00 1.029751969174868265e+02
9.200000000000001066e+00 1.032493390780518752e+02
9.300000000000000711e+00 1.033918105641206608e+02
9.400000000000000355e+00 1.033944378551397847e+02
9.500000000000000000e+00 1.032489032371588848e+02
9.600000000000001421e+00 1.029467633759085174e+02
9.700000000000001066e+00 1.024794688032958732e+02
9.800000000000000711e+00 1.018383841829593734e+02
9.900000000000000355e+00 1.010148092109790952e+02
1.000000000000000000e+01 1.000000000000000000e+02
