t = 5.220000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 8.866215995110385828e-01
2.000000000000000111e-01 1.773940531296911427e+00
3.000000000000000444e-01 2.662652750884305863e+00
4.000000000000000222e-01 3.553451466998723163e+00
5.000000000000000000e-01 4.447025784810110238e+00
6.000000000000000888e-01 5.344059368898518514e+00
7.000000000000000666e-01 6.245229132090063473e+00
8.000000000000000444e-01 7.151203955956186853e+00
9.000000000000000222e-01 8.062643448329023244e+00
1.000000000000000000e+00 8.980196742667107657e+00
1.100000000000000089e+00 9.904501343513203437e+00
1.200000000000000178e+00 1.083618202162556443e+01
1.300000000000000044e+00 1.177584976164149388e+01
1.400000000000000133e+00 1.272410076435386905e+01
1.500000000000000000e+00 1.368151550485490020e+01
1.600000000000000089e+00 1.464865784693344786e+01
1.700000000000000178e+00 1.562607421321046886e+01
1.800000000000000044e+00 1.661429280956922838e+01
1.900000000000000133e+00 1.761382290149029828e+01
2.000000000000000000e+00 1.862515413894377048e+01
2.100000000000000089e+00 1.964875592553047312e+01
2.200000000000000178e+00 2.068507682660690605e+01
2.300000000000000266e+00 2.173454401018403104e+01
2.400000000000000355e+00 2.279756271346331076e+01
2.500000000000000000e+00 2.387451572697336744e+01
2.600000000000000089e+00 2.496576288740304506e+01
2.700000000000000178e+00 2.607164056939890528e+01
2.800000000000000266e+00 2.719246116581414441e+01
2.900000000000000355e+00 2.832851254516732098e+01
3.000000000000000000e+00 2.948005747440130975e+01
3.100000000000000089e+00 3.064733299443035008e+01
3.200000000000000178e+00 3.183054973543475441e+01
3.300000000000000266e+00 3.302989115841346290e+01
3.400000000000000355e+00 3.424551270914251688e+01
3.500000000000000000e+00 3.547754087041969484e+01
3.600000000000000089e+00 3.672607209830850650e+01
3.700000000000000178e+00 3.799117162803700154e+01
3.800000000000000266e+00 3.927287213526518883e+01
3.900000000000000355e+00 4.057117223861732214e+01
4.000000000000000000e+00 4.188603482969007530e+01
4.100000000000000533e+00 4.321738521720184423e+01
4.200000000000000178e+00 4.456510907255048437e+01
4.299999999999999822e+00 4.592905016480330005e+01
4.400000000000000355e+00 4.730900787406096697e+01
4.500000000000000000e+00 4.870473447322454774e+01
4.600000000000000533e+00 5.011593216945364304e+01
4.700000000000000178e+00 5.154224989804202295e+01
4.800000000000000711e+00 5.298327986305629622e+01
4.900000000000000355e+00 5.443855382088384687e+01
5.000000000000000000e+00 5.590753910482098377e+01
5.100000000000000533e+00 5.738963439099482144e+01
5.200000000000000178e+00 5.888416520825218470e+01
5.300000000000000711e+00 6.039037919715458713e+01
5.400000000000000355e+00 6.190744112588311765e+01
5.500000000000000000e+00 6.343442767366547486e+01
5.600000000000000533e+00 6.497032199527473040e+01
5.700000000000000178e+00 6.651400808319515079e+01
5.800000000000000711e+00 6.806426494718159859e+01
5.900000000000000355e+00 6.961976063413040094e+01
6.000000000000000000e+00 7.117904611440035012e+01
6.100000000000000533e+00 7.274054906394169961e+01
6.200000000000000178e+00 7.430256757477103235e+01
6.300000000000000711e+00 7.586326382943457247e+01
6.400000000000000355e+00 7.742065777808949179e+01
6.500000000000000000e+00 7.897262085966269751e+01
6.600000000000000533e+00 8.051686981117131836e+01
6.700000000000000178e+00 8.205096061166948118e+01
6.800000000000000711e+00 8.357228260937367281e+01
6.900000000000000355e+00 8.507805288227108065e+01
7.000000000000000000e+00 8.656531088389125728e+01
7.100000000000000533e+00 8.803091342687793031e+01
7.200000000000000178e+00 8.947153005749903798e+01
7.300000000000000711e+00 9.088363887424486620e+01
7.400000000000000355e+00 9.226352284315731822e+01
7.500000000000000000e+00 9.360726666148296715e+01
7.600000000000000533e+00 9.491075421963142844e+01
7.700000000000000178e+00 9.616966670923685001e+01
7.800000000000000711e+00 9.737948142235821081e+01
7.900000000000000355e+00 9.853547128351924300e+01
8.000000000000000000e+00 9.963270515238923508e+01
8.099999999999999645e+00 1.006660489304637451e+02
8.200000000000001066e+00 1.016301675001449496e+02
8.300000000000000711e+00 1.025195275191814943e+02
8.400000000000000355e+00 1.033284010875514269e+02
8.500000000000000000e+00 1.040508702976096060e+02
8.599999999999999645e+00 1.046808326717337394e+02
8.700000000000001066e+00 1.052120074848534870e+02
8.800000000000000711e+00 1.056379429622081858e+02
8.900000000000000355e+00 1.059520243355265308e+02
9.000000000000000000e+00 1.061474827336341065e+02
9.099999999999999645e+00 1.062174048763576053e+02
9.200000000000001066e+00 1.061547435335894818e+02
9.300000000000000711e+00 1.059523287045892204e+02
9.400000000000000355e+00 1.056028794661112613e+02
9.500000000000000000e+00 1.050990164318445750e+02
9.600000000000001421e+00 1.044332747600037550e+02
9.700000000000001066e+00 1.035981176407979376e+02
9.800000000000000711e+00 1.025859501909885125e+02
9.900000000000000355e+00 1.013891336788874753e+02
1.000000000000000000e+01 1.000000000000000000e+02
