t = 8.600000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.325827767456048800e+00
2.000000000000000111e-01 2.652163598493311181e+00
3.000000000000000444e-01 3.979514480767961437e+00
4.000000000000000222e-01 5.308385248996667194e+00
5.000000000000000000e-01 6.639277505747499752e+00
6.000000000000000888e-01 7.972688538899700639e+00
7.000000000000000666e-01 9.309110234589434540e+00
8.000000000000000444e-01 1.064902798439802289e+01
9.000000000000000222e-01 1.199291958546495884e+01
1.000000000000000000e+00 1.334125413212188072e+01
1.100000000000000089e+00 1.469449089754658999e+01
1.200000000000000178e+00 1.605307820382984829e+01
1.300000000000000044e+00 1.741745227873419566e+01
1.400000000000000133e+00 1.878803609730471891e+01
1.500000000000000000e+00 2.016523820636950148e+01
1.600000000000000089e+00 2.154945152984414491e+01
1.700000000000000178e+00 2.294105215263255815e+01
1.800000000000000044e+00 2.434039808079863576e+01
1.900000000000000133e+00 2.574782797557182334e+01
2.000000000000000000e+00 2.716365985864745269e+01
2.100000000000000089e+00 2.858818978615314421e+01
2.200000000000000178e+00 3.002169048857671640e+01
2.300000000000000266e+00 3.146440997389402838e+01
2.400000000000000355e+00 3.291657009109735554e+01
2.500000000000000000e+00 3.437836505131073750e+01
2.600000000000000089e+00 3.584995990368989283e+01
2.700000000000000178e+00 3.733148896334341771e+01
2.800000000000000266e+00 3.882305418858187096e+01
2.900000000000000355e+00 4.032472350490282764e+01
3.000000000000000000e+00 4.183652907325738823e+01
3.100000000000000089e+00 4.335846550031582325e+01
3.200000000000000178e+00 4.489048798866103596e+01
3.300000000000000266e+00 4.643251042508813242e+01
3.400000000000000355e+00 4.798440340547741556e+01
3.500000000000000000e+00 4.954599219503832330e+01
3.600000000000000089e+00 5.111705462309215164e+01
3.700000000000000178e+00 5.269731891197246654e+01
3.800000000000000266e+00 5.428646144007350927e+01
3.900000000000000355e+00 5.588410443956600915e+01
4.000000000000000000e+00 5.748981362982855359e+01
4.100000000000000533e+00 5.910309578820552900e+01
4.200000000000000178e+00 6.072339626030048976e+01
4.299999999999999822e+00 6.235009641264174007e+01
4.400000000000000355e+00 6.398251103121277339e+01
4.500000000000000000e+00 6.561988567002153161e+01
4.600000000000000533e+00 6.726139395458278614e+01
4.700000000000000178e+00 6.890613484590468829e+01
4.800000000000000711e+00 7.055312987129920543e+01
4.900000000000000355e+00 7.220132032907019948e+01
5.000000000000000000e+00 7.384956447486810305e+01
5.100000000000000533e+00 7.549663469822942830e+01
5.200000000000000178e+00 7.714121469853888868e+01
5.300000000000000711e+00 7.878189667035249499e+01
5.400000000000000355e+00 8.041717850869764561e+01
5.500000000000000000e+00 8.204546104561291031e+01
5.600000000000000533e+00 8.366504532980052034e+01
5.700000000000000178e+00 8.527412996182947325e+01
5.800000000000000711e+00 8.687080849784389613e+01
5.900000000000000355e+00 8.845306693518858765e+01
6.000000000000000000e+00 9.001878129375992899e+01
6.100000000000000533e+00 9.156571530721512886e+01
6.200000000000000178e+00 9.309151823842363171e+01
6.300000000000000711e+00 9.459372283371500600e+01
6.400000000000000355e+00 9.606974343055998133e+01
6.500000000000000000e+00 9.751687423331740945e+01
6.600000000000000533e+00 9.893228777157800380e+01
6.700000000000000178e+00 1.003130335554400716e+02
6.800000000000000711e+00 1.016560369417534986e+02
6.900000000000000355e+00 1.029580982249704704e+02
7.000000000000000000e+00 1.042158919657392318e+02
7.100000000000000533e+00 1.054259665697720578e+02
7.200000000000000178e+00 1.065847441288120478e+02
7.300000000000000711e+00 1.076885205347145273e+02
7.400000000000000355e+00 1.087334658767525184e+02
7.500000000000000000e+00 1.097156251312541428e+02
7.600000000000000533e+00 1.106309191515859567e+02
7.700000000000000178e+00 1.114751459653193706e+02
7.800000000000000711e+00 1.122439823841564106e+02
7.900000000000000355e+00 1.129329859308611503e+02
8.000000000000000000e+00 1.135375970860446841e+02
8.099999999999999645e+00 1.140531418561979535e+02
8.200000000000001066e+00 1.144748346628635716e+02
8.300000000000000711e+00 1.147977815512976036e+02
8.400000000000000355e+00 1.150169837154028585e+02
8.500000000000000000e+00 1.151273413341282037e+02
8.599999999999999645e+00 1.151236577129368612e+02
8.700000000000001066e+00 1.150006437223573386e+02
8.800000000000000711e+00 1.147529225240600397e+02
8.900000000000000355e+00 1.143750345733584624e+02
9.000000000000000000e+00 1.138614428855305363e+02
9.099999999999999645e+00 1.132065385519030656e+02
9.200000000000001066e+00 1.124046464902507978e+02
9.300000000000000711e+00 1.114500314127455169e+02
9.400000000000000355e+00 1.103369039934547686e+02
9.500000000000000000e+00 1.090594272162503984e+02
9.600000000000001421e+00 1.076117228829468644e+02
9.700000000000001066e+00 1.059878782605624536e+02
9.800000000000000711e+00 1.041819528457851902e+02
9.900000000000000355e+00 1.021879852240401334e+02
1.000000000000000000e+01 1.000000000000000000e+02
