t = 2.470000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 4.978796309496021921e-01
2.000000000000000111e-01 9.967746217717070589e-01
3.000000000000000444e-01 1.497696217473979408e+00
4.000000000000000222e-01 2.001647483427563934e+00
5.000000000000000000e-01 2.509619339763817791e+00
6.000000000000000888e-01 3.022586742007913774e+00
7.000000000000000666e-01 3.541505052078921967e+00
8.000000000000000444e-01 4.067306639997816831e+00
9.000000000000000222e-01 4.600897752112913075e+00
1.000000000000000000e+00 5.143155676501066864e+00
1.100000000000000089e+00 5.694926230571864423e+00
1.200000000000000178e+00 6.257021589939667727e+00
1.300000000000000044e+00 6.830218471488817222e+00
1.400000000000000133e+00 7.415256677393212925e+00
1.500000000000000000e+00 8.012838000811299821e+00
1.600000000000000089e+00 8.623625488198715772e+00
1.700000000000000178e+00 9.248243047787898519e+00
1.800000000000000044e+00 9.887275388883789873e+00
1.900000000000000133e+00 1.054126827230417085e+01
2.000000000000000000e+00 1.121072904861823716e+01
2.100000000000000089e+00 1.189612745785088954e+01
2.200000000000000178e+00 1.259789666204336278e+01
2.300000000000000266e+00 1.331643448049307210e+01
2.400000000000000355e+00 1.405210479661482914e+01
2.500000000000000000e+00 1.480523910513308827e+01
2.600000000000000089e+00 1.557613816867452705e+01
2.700000000000000178e+00 1.636507375371376583e+01
2.800000000000000266e+00 1.717229041715349425e+01
2.900000000000000355e+00 1.799800731650708130e+01
3.000000000000000000e+00 1.884242001860737759e+01
3.100000000000000089e+00 1.970570228389687273e+01
3.200000000000000178e+00 2.058800780557107046e+01
3.300000000000000266e+00 2.148947188506073047e+01
3.400000000000000355e+00 2.241021302746555222e+01
3.500000000000000000e+00 2.335033444251576285e+01
3.600000000000000089e+00 2.430992543836848441e+01
3.700000000000000178e+00 2.528906269698081744e+01
3.800000000000000266e+00 2.628781142088856626e+01
3.900000000000000355e+00 2.730622634191215781e+01
4.000000000000000000e+00 2.834435258257563817e+01
4.100000000000000533e+00 2.940222636083071350e+01
4.200000000000000178e+00 3.047987552800878674e+01
4.299999999999999822e+00 3.157731992876802352e+01
4.400000000000000355e+00 3.269457157015911264e+01
4.500000000000000000e+00 3.383163458481019603e+01
4.600000000000000533e+00 3.498850497064556464e+01
4.700000000000000178e+00 3.616517008653254095e+01
4.800000000000000711e+00 3.736160787983703813e+01
4.900000000000000355e+00 3.857778581811223972e+01
5.000000000000000000e+00 3.981365949311536667e+01
5.100000000000000533e+00 4.106917086112679272e+01
5.200000000000000178e+00 4.234424607923526906e+01
5.300000000000000711e+00 4.363879289297164377e+01
5.400000000000000355e+00 4.495269752655956097e+01
5.500000000000000000e+00 4.628582102326545566e+01
5.600000000000000533e+00 4.763799498004868127e+01
5.700000000000000178e+00 4.900901661813428234e+01
5.800000000000000711e+00 5.039864312946961888e+01
5.900000000000000355e+00 5.180658523850755159e+01
6.000000000000000000e+00 5.323249991962141081e+01
6.100000000000000533e+00 5.467598221293687288e+01
6.200000000000000178e+00 5.613655608569870026e+01
6.300000000000000711e+00 5.761366429269585865e+01
6.400000000000000355e+00 5.910665719794523199e+01
6.500000000000000000e+00 6.061478053094543128e+01
6.600000000000000533e+00 6.213716206447537616e+01
6.700000000000000178e+00 6.367279721718990970e+01
6.800000000000000711e+00 6.522053360314556869e+01
6.900000000000000355e+00 6.677905457178769666e+01
7.000000000000000000e+00 6.834686180566502856e+01
7.100000000000000533e+00 6.992225706893475490e+01
7.200000000000000178e+00 7.150332322720184663e+01
7.300000000000000711e+00 7.308790468791707440e+01
7.400000000000000355e+00 7.467358743985505498e+01
7.500000000000000000e+00 7.625767889942633815e+01
7.600000000000000533e+00 7.783718779997690262e+01
7.700000000000000178e+00 7.940880438696355270e+01
7.800000000000000711e+00 8.096888120607368933e+01
7.900000000000000355e+00 8.251341479207772522e+01
8.000000000000000000e+00 8.403802858255141928e+01
8.099999999999999645e+00 8.553795739171404477e+01
8.200000000000001066e+00 8.700803378469068150e+01
8.300000000000000711e+00 8.844267669082357486e+01
8.400000000000000355e+00 8.983588258565984574e+01
8.500000000000000000e+00 9.118121955453469241e+01
8.599999999999999645e+00 9.247182452604727132e+01
8.700000000000001066e+00 9.370040393120295619e+01
8.800000000000000711e+00 9.485923800382263948e+01
8.900000000000000355e+00 9.594018889048822984e+01
9.000000000000000000e+00 9.693471268453725997e+01
9.099999999999999645e+00 9.783387543940992259e+01
9.200000000000001066e+00 9.862837315317071329e+01
9.300000000000000711e+00 9.930855564964797111e+01
9.400000000000000355e+00 9.986445421387800536e+01
9.500000000000000000e+00 1.002858127720407140e+02
9.600000000000001421e+00 1.005621223405146196e+02
9.700000000000001066e+00 1.006826584067561328e+02
9.800000000000000711e+00 1.006365208480595044e+02
9.900000000000000355e+00 1.004126759444124133e+02
1.000000000000000000e+01 1.000000000000000000e+02
