t = 0.520000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.672591744112851830e-01
2.000000000000000111e-01 3.367311021268580840e-01
3.000000000000000444e-01 5.105857963802685751e-01
4.000000000000000222e-01 6.909102816687199278e-01
5.000000000000000000e-01 8.796730844384346160e-01
6.000000000000000888e-01 1.078695257644560090e+00
7.000000000000000666e-01 1.289629131358397629e+00
8.000000000000000444e-01 1.513945308274264878e+00
9.000000000000000222e-01 1.752927760557895676e+00
1.000000000000000000e+00 2.007676306041741743e+00
1.100000000000000089e+00 2.279115301491170253e+00
1.200000000000000178e+00 2.568007118062156646e+00
1.300000000000000044e+00 2.874968863078127157e+00
1.400000000000000133e+00 3.200490864615839204e+00
1.500000000000000000e+00 3.544955607100885420e+00
1.600000000000000089e+00 3.908656055194810186e+00
1.700000000000000178e+00 4.291812587249633992e+00
1.800000000000000044e+00 4.694588041523621413e+00
1.900000000000000133e+00 5.117100630407932726e+00
2.000000000000000000e+00 5.559434682935122218e+00
2.100000000000000089e+00 6.021649326718109485e+00
2.200000000000000178e+00 6.503785318265535409e+00
2.300000000000000266e+00 7.005870282033787255e+00
2.400000000000000355e+00 7.527922633355155213e+00
2.500000000000000000e+00 8.069954449123402540e+00
2.600000000000000089e+00 8.631973522671760435e+00
2.700000000000000178e+00 9.213984803797224288e+00
2.800000000000000266e+00 9.815991387442602800e+00
2.900000000000000355e+00 1.043799517917748965e+01
3.000000000000000000e+00 1.107999733460969871e+01
3.100000000000000089e+00 1.174199854416430533e+01
3.200000000000000178e+00 1.242399921433168863e+01
3.300000000000000266e+00 1.312599958100696185e+01
3.400000000000000355e+00 1.384799977915778335e+01
3.500000000000000000e+00 1.458999988493757627e+01
3.600000000000000089e+00 1.535199994073059671e+01
3.700000000000000178e+00 1.613399996981135232e+01
3.800000000000000266e+00 1.693599998479298208e+01
3.900000000000000355e+00 1.775799999242289573e+01
4.000000000000000000e+00 1.859999999626497669e+01
4.100000000000000533e+00 1.946199999817826765e+01
4.200000000000000178e+00 2.034399999912066548e+01
4.299999999999999822e+00 2.124599999957986540e+01
4.400000000000000355e+00 2.216799999980121783e+01
4.500000000000000000e+00 2.310999999990669806e+01
4.600000000000000533e+00 2.407199999995618711e+01
4.700000000000000178e+00 2.505399999997856142e+01
4.800000000000000711e+00 2.605599999998716498e+01
4.900000000000000355e+00 2.707799999998714569e+01
5.000000000000000000e+00 2.811999999997825839e+01
5.100000000000000533e+00 2.918199999995452032e+01
5.200000000000000178e+00 3.026399999990047718e+01
5.300000000000000711e+00 3.136599999978184172e+01
5.400000000000000355e+00 3.248799999952525042e+01
5.500000000000000000e+00 3.362999999897636627e+01
5.600000000000000533e+00 3.479199999781420161e+01
5.700000000000000178e+00 3.597399999537861959e+01
5.800000000000000711e+00 3.717599999032715630e+01
5.900000000000000355e+00 3.839799997996063752e+01
6.000000000000000000e+00 3.963999995891445138e+01
6.100000000000000533e+00 4.090199991665151913e+01
6.200000000000000178e+00 4.218399983272245635e+01
6.300000000000000711e+00 4.348599966792452420e+01
6.400000000000000355e+00 4.480799934803628304e+01
6.500000000000000000e+00 4.614999873431316502e+01
6.600000000000000533e+00 4.751199757073543850e+01
6.700000000000000178e+00 4.889399539107636627e+01
6.800000000000000711e+00 5.029599135764835438e+01
6.900000000000000355e+00 5.171798398580720857e+01
7.000000000000000000e+00 5.315997068070667098e+01
7.100000000000000533e+00 5.462194697095237927e+01
7.200000000000000178e+00 5.610390526186857585e+01
7.300000000000000711e+00 5.760583284176941277e+01
7.400000000000000355e+00 5.912770874938930632e+01
7.500000000000000000e+00 6.066949894035742830e+01
7.600000000000000533e+00 6.223114896690670861e+01
7.700000000000000178e+00 6.381257310237160141e+01
7.800000000000000711e+00 6.541363850092078280e+01
7.900000000000000355e+00 6.703414259389904828e+01
8.000000000000000000e+00 6.867378151228618322e+01
8.099999999999999645e+00 7.033210693448705797e+01
8.200000000000001066e+00 7.200846845675964403e+01
8.300000000000000711e+00 7.370193845974574742e+01
8.400000000000000355e+00 7.541121660714264863e+01
8.500000000000000000e+00 7.713451167810947595e+01
8.599999999999999645e+00 7.886939951077395961e+01
8.700000000000001066e+00 8.061265749385916024e+01
8.800000000000000711e+00 8.236007829868347585e+01
8.900000000000000355e+00 8.410626831640257706e+01
9.000000000000000000e+00 8.584443936645884321e+01
9.099999999999999645e+00 8.756620536613652916e+01
9.200000000000001066e+00 8.926139839101662687e+01
9.300000000000000711e+00 9.091792044494205527e+01
9.400000000000000355e+00 9.252164783408983340e+01
9.500000000000000000e+00 9.405640392882247625e+01
9.600000000000001421e+00 9.550401309835569919e+01
9.700000000000001066e+00 9.684444376018277012e+01
9.800000000000000711e+00 9.805604212339530079e+01
9.900000000000000355e+00 9.911585091852406038e+01
1.000000000000000000e+01 1.000000000000000000e+02
