t = 0.200000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 9.167159391865831175e-02
2.000000000000000111e-01 1.869094521861211222e-01
3.000000000000000444e-01 2.890998080492983013e-01
4.000000000000000222e-01 4.012964649296123509e-01
5.000000000000000000e-01 5.261165065223456505e-01
6.000000000000000888e-01 6.656929036297888347e-01
7.000000000000000666e-01 8.216805824853162799e-01
8.000000000000000444e-01 9.953033694774454654e-01
9.000000000000000222e-01 1.187425041403131321e+00
1.000000000000000000e+00 1.398628338658165271e+00
1.100000000000000089e+00 1.629289649715207178e+00
1.200000000000000178e+00 1.879642112022452460e+00
1.300000000000000044e+00 2.149824448518954156e+00
1.400000000000000133e+00 2.439916091887057270e+00
1.500000000000000000e+00 2.749960886906126500e+00
1.600000000000000089e+00 3.079982203012028297e+00
1.700000000000000178e+00 3.429992088310613862e+00
1.800000000000000044e+00 3.799996560599755213e+00
1.900000000000000133e+00 4.189998536557744124e+00
2.000000000000000000e+00 4.599999390000305333e+00
2.100000000000000089e+00 5.029999750702834227e+00
2.200000000000000178e+00 5.479999900022951564e+00
2.300000000000000266e+00 5.949999960624343665e+00
2.400000000000000355e+00 6.439999984758206786e+00
2.500000000000000000e+00 6.949999994197065156e+00
2.600000000000000089e+00 7.479999997825445668e+00
2.700000000000000178e+00 8.029999999197404037e+00
2.800000000000000266e+00 8.599999999708051845e+00
2.900000000000000355e+00 9.189999999895272609e+00
3.000000000000000000e+00 9.799999999962931696e+00
3.100000000000000089e+00 1.042999999998705718e+01
3.200000000000000178e+00 1.107999999999554319e+01
3.300000000000000266e+00 1.174999999999848654e+01
3.400000000000000355e+00 1.243999999999949324e+01
3.500000000000000000e+00 1.314999999999983338e+01
3.600000000000000089e+00 1.387999999999995815e+01
3.700000000000000178e+00 1.463000000000000078e+01
3.800000000000000266e+00 1.540000000000001457e+01
3.900000000000000355e+00 1.619000000000001549e+01
4.000000000000000000e+00 1.700000000000001421e+01
4.100000000000000533e+00 1.783000000000001606e+01
4.200000000000000178e+00 1.868000000000001393e+01
4.299999999999999822e+00 1.955000000000001847e+01
4.400000000000000355e+00 2.044000000000002970e+01
4.500000000000000000e+00 2.135000000000003340e+01
4.600000000000000533e+00 2.228000000000003666e+01
4.700000000000000178e+00 2.323000000000002885e+01
4.800000000000000711e+00 2.420000000000002416e+01
4.900000000000000355e+00 2.519000000000001904e+01
5.000000000000000000e+00 2.620000000000001350e+01
5.100000000000000533e+00 2.723000000000002174e+01
5.200000000000000178e+00 2.828000000000001890e+01
5.300000000000000711e+00 2.935000000000001918e+01
5.400000000000000355e+00 3.044000000000000838e+01
5.500000000000000000e+00 3.155000000000001137e+01
5.600000000000000533e+00 3.268000000000001393e+01
5.700000000000000178e+00 3.383000000000001251e+01
5.800000000000000711e+00 3.500000000000001421e+01
5.900000000000000355e+00 3.619000000000001904e+01
6.000000000000000000e+00 3.740000000000001990e+01
6.100000000000000533e+00 3.863000000000001677e+01
6.200000000000000178e+00 3.987999999999998835e+01
6.300000000000000711e+00 4.114999999999985647e+01
6.400000000000000355e+00 4.243999999999942219e+01
6.500000000000000000e+00 4.374999999999815259e+01
6.600000000000000533e+00 4.507999999999438501e+01
6.700000000000000178e+00 4.642999999998325933e+01
6.800000000000000711e+00 4.779999999995084181e+01
6.900000000000000355e+00 4.918999999985749838e+01
7.000000000000000000e+00 5.059999999959220673e+01
7.100000000000000533e+00 5.202999999884795557e+01
7.200000000000000178e+00 5.347999999678850003e+01
7.300000000000000711e+00 5.494999999117138856e+01
7.400000000000000355e+00 5.643999997607988206e+01
7.500000000000000000e+00 5.794999993616777800e+01
7.600000000000000533e+00 5.947999983234032584e+01
7.700000000000000178e+00 6.102999956686777239e+01
7.800000000000000711e+00 6.259999890025243019e+01
7.900000000000000355e+00 6.418999725773112175e+01
8.000000000000000000e+00 6.579999329000328601e+01
8.099999999999999645e+00 6.742998390213510618e+01
8.200000000000001066e+00 6.907996216659726940e+01
8.300000000000000711e+00 7.074991297141664859e+01
8.400000000000000355e+00 7.243980423313217898e+01
8.500000000000000000e+00 7.414956975596727773e+01
8.599999999999999645e+00 7.587907701075751277e+01
8.700000000000001066e+00 7.762806893370840555e+01
8.800000000000000711e+00 7.939606323224687401e+01
8.900000000000000355e+00 8.118218614686716705e+01
9.000000000000000000e+00 8.298491172523969794e+01
9.099999999999999645e+00 8.480167545543430663e+01
9.200000000000001066e+00 8.662833706425178093e+01
9.300000000000000711e+00 8.845848640733831303e+01
9.400000000000000355e+00 9.028262193992750895e+01
9.500000000000000000e+00 9.208728157174564899e+01
9.600000000000001421e+00 9.385426111422565043e+01
9.700000000000001066e+00 9.556009788854220233e+01
9.800000000000000711e+00 9.717600397404724788e+01
9.900000000000000355e+00 9.866838753310518939e+01
1.000000000000000000e+01 1.000000000000000000e+02
