t = 3.610000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 6.642659874029880340e-01
2.000000000000000111e-01 1.329371831081860078e+00
3.000000000000000444e-01 1.996155057714765313e+00
4.000000000000000222e-01 2.665448554073571952e+00
5.000000000000000000e-01 3.338078295020320052e+00
6.000000000000000888e-01 4.014861128282779745e+00
7.000000000000000666e-01 4.696602633683275130e+00
8.000000000000000444e-01 5.384095073451444335e+00
9.000000000000000222e-01 6.078115448983548497e+00
1.000000000000000000e+00 6.779423677941319504e+00
1.100000000000000089e+00 7.488760903937980551e+00
1.200000000000000178e+00 8.206847949266709463e+00
1.300000000000000044e+00 8.934383919218024772e+00
1.400000000000000133e+00 9.672044964538402567e+00
1.500000000000000000e+00 1.042048320653530880e+01
1.600000000000000089e+00 1.118032582726448787e+01
1.700000000000000178e+00 1.195217432517417855e+01
1.800000000000000044e+00 1.273660393455615925e+01
1.900000000000000133e+00 1.353416320519053428e+01
2.000000000000000000e+00 1.434537373669287597e+01
2.100000000000000089e+00 1.517073006029778348e+01
2.200000000000000178e+00 1.601069965915677784e+01
2.300000000000000266e+00 1.686572311670308721e+01
2.400000000000000355e+00 1.773621438124688154e+01
2.500000000000000000e+00 1.862256113371597266e+01
2.600000000000000089e+00 1.952512524434688146e+01
2.700000000000000178e+00 2.044424330315539606e+01
2.800000000000000266e+00 2.138022720816521982e+01
2.900000000000000355e+00 2.233336479463706326e+01
3.000000000000000000e+00 2.330392048790538340e+01
3.100000000000000089e+00 2.429213596187939572e+01
3.200000000000000178e+00 2.529823078478315423e+01
3.300000000000000266e+00 2.632240303327895958e+01
3.400000000000000355e+00 2.736482985572163074e+01
3.500000000000000000e+00 2.842566796491376735e+01
3.600000000000000089e+00 2.950505404035818202e+01
3.700000000000000178e+00 3.060310501962281649e+01
3.800000000000000266e+00 3.171991825803666387e+01
3.900000000000000355e+00 3.285557153551701504e+01
4.000000000000000000e+00 3.401012288888977508e+01
4.100000000000000533e+00 3.518361024760861966e+01
4.200000000000000178e+00 3.637605085031572827e+01
4.299999999999999822e+00 3.758744041923195311e+01
4.400000000000000355e+00 3.881775206893729546e+01
4.500000000000000000e+00 4.006693492573240434e+01
4.600000000000000533e+00 4.133491243348743893e+01
4.700000000000000178e+00 4.262158032172609268e+01
4.800000000000000711e+00 4.392680421170160088e+01
4.900000000000000355e+00 4.525041683644352730e+01
5.000000000000000000e+00 4.659221485124166406e+01
5.100000000000000533e+00 4.795195521183632081e+01
5.200000000000000178e+00 4.932935109875899826e+01
5.300000000000000711e+00 5.072406736786695802e+01
5.400000000000000355e+00 5.213571550919111530e+01
5.500000000000000000e+00 5.356384809882081299e+01
5.600000000000000533e+00 5.500795273172280986e+01
5.700000000000000178e+00 5.646744542717613768e+01
5.800000000000000711e+00 5.794166350292537260e+01
5.900000000000000355e+00 5.942985791923315020e+01
6.000000000000000000e+00 6.093118509975408159e+01
6.100000000000000533e+00 6.244469824254687040e+01
6.200000000000000178e+00 6.396933814156835041e+01
6.300000000000000711e+00 6.550392354660881722e+01
6.400000000000000355e+00 6.704714109777454212e+01
6.500000000000000000e+00 6.859753487922230875e+01
6.600000000000000533e+00 7.015349564580429842e+01
6.700000000000000178e+00 7.171324978547434625e+01
6.800000000000000711e+00 7.327484808960090845e+01
6.900000000000000355e+00 7.483615441258027090e+01
7.000000000000000000e+00 7.639483431117268708e+01
7.100000000000000533e+00 7.794834376261893283e+01
7.200000000000000178e+00 7.949391806864215937e+01
7.300000000000000711e+00 8.102856105970305123e+01
7.400000000000000355e+00 8.254903472015777766e+01
7.500000000000000000e+00 8.405184936007009355e+01
7.600000000000000533e+00 8.553325446316037528e+01
7.700000000000000178e+00 8.698923034256000619e+01
7.800000000000000711e+00 8.841548073651371453e+01
7.900000000000000355e+00 8.980742647480127516e+01
8.000000000000000000e+00 9.116020034331776856e+01
8.099999999999999645e+00 9.246864326887939001e+01
8.200000000000001066e+00 9.372730193886519601e+01
8.300000000000000711e+00 9.493042796075764045e+01
8.400000000000000355e+00 9.607197865504251411e+01
8.500000000000000000e+00 9.714561956135179344e+01
8.599999999999999645e+00 9.814472872230371081e+01
8.700000000000001066e+00 9.906240279238120650e+01
8.800000000000000711e+00 9.989146500059935363e+01
8.900000000000000355e+00 1.006244749758972006e+02
9.000000000000000000e+00 1.012537404234294058e+02
9.099999999999999645e+00 1.017713306185462017e+02
9.200000000000001066e+00 1.021690916635735960e+02
9.300000000000000711e+00 1.024386634308986288e+02
9.400000000000000355e+00 1.025714980946923589e+02
9.500000000000000000e+00 1.025588801332390858e+02
9.600000000000001421e+00 1.023919476646452296e+02
9.700000000000001066e+00 1.020617149610284287e+02
9.800000000000000711e+00 1.015590959704619962e+02
9.900000000000000355e+00 1.008749286622707473e+02
1.000000000000000000e+01 1.000000000000000000e+02
