t = 5.620000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 9.402991372209863474e-01
2.000000000000000111e-01 1.881269302682228917e+00
3.000000000000000444e-01 2.823580264453264377e+00
4.000000000000000222e-01 3.767899275290367722e+00
5.000000000000000000e-01 4.714889827474392447e+00
6.000000000000000888e-01 5.665210422429866277e+00
7.000000000000000666e-01 6.619513359701033828e+00
8.000000000000000444e-01 7.578443549563294468e+00
9.000000000000000222e-01 8.542637353182021442e+00
1.000000000000000000e+00 9.512721453798180349e+00
1.100000000000000089e+00 1.048931176192547277e+01
1.200000000000000178e+00 1.147301235699086241e+01
1.300000000000000044e+00 1.246441446724478119e+01
1.400000000000000133e+00 1.346409548911343990e+01
1.500000000000000000e+00 1.447261804646994321e+01
1.600000000000000089e+00 1.549052908956873331e+01
1.700000000000000178e+00 1.651835903262555760e+01
1.800000000000000044e+00 1.755662092823947162e+01
1.900000000000000133e+00 1.860580967605046254e+01
2.000000000000000000e+00 1.966640126221331997e+01
2.100000000000000089e+00 2.073885202545222839e+01
2.200000000000000178e+00 2.182359794464766267e+01
2.300000000000000266e+00 2.292105394210550529e+01
2.400000000000000355e+00 2.403161319587378841e+01
2.500000000000000000e+00 2.515564645371306796e+01
2.600000000000000089e+00 2.629350134059875543e+01
2.700000000000000178e+00 2.744550165094472050e+01
2.800000000000000266e+00 2.861194661609478374e+01
2.900000000000000355e+00 2.979311013703823008e+01
3.000000000000000000e+00 3.098923997177568879e+01
3.100000000000000089e+00 3.220055686629834923e+01
3.200000000000000178e+00 3.342725361775435289e+01
3.300000000000000266e+00 3.466949405806803242e+01
3.400000000000000355e+00 3.592741194605716260e+01
3.500000000000000000e+00 3.720110975596781344e+01
3.600000000000000089e+00 3.849065735032286284e+01
3.700000000000000178e+00 3.979609052506442168e+01
3.800000000000000266e+00 4.111740941517003733e+01
3.900000000000000355e+00 4.245457674924293201e+01
4.000000000000000000e+00 4.380751594202448018e+01
4.100000000000000533e+00 4.517610901435731563e+01
4.200000000000000178e+00 4.656019433084620118e+01
4.299999999999999822e+00 4.795956414632364329e+01
4.400000000000000355e+00 4.937396195323334780e+01
4.500000000000000000e+00 5.080307962319957937e+01
4.600000000000000533e+00 5.224655433735464527e+01
4.700000000000000178e+00 5.370396530145148972e+01
4.800000000000000711e+00 5.517483024339311726e+01
4.900000000000000355e+00 5.665860169256075096e+01
5.000000000000000000e+00 5.815466304221671123e+01
5.100000000000000533e+00 5.966232439828638690e+01
5.200000000000000178e+00 6.118081821998148939e+01
5.300000000000000711e+00 6.270929476000122094e+01
5.400000000000000355e+00 6.424681731442707644e+01
5.500000000000000000e+00 6.579235729489666085e+01
5.600000000000000533e+00 6.734478913818333012e+01
5.700000000000000178e+00 6.890288507090346570e+01
5.800000000000000711e+00 7.046530974969903127e+01
5.900000000000000355e+00 7.203061479987505322e+01
6.000000000000000000e+00 7.359723327808606541e+01
6.100000000000000533e+00 7.516347408722965895e+01
6.200000000000000178e+00 7.672751637419531789e+01
6.300000000000000711e+00 7.828740394349514986e+01
6.400000000000000355e+00 7.984103972204248123e+01
6.500000000000000000e+00 8.138618031240933703e+01
6.600000000000000533e+00 8.292043067375142584e+01
6.700000000000000178e+00 8.444123897120719846e+01
6.800000000000000711e+00 8.594589163592161185e+01
6.900000000000000355e+00 8.743150867888736855e+01
7.000000000000000000e+00 8.889503930250310759e+01
7.100000000000000533e+00 9.033325785409488162e+01
7.200000000000000178e+00 9.174276016560980906e+01
7.300000000000000711e+00 9.311996032324508121e+01
7.400000000000000355e+00 9.446108790990794546e+01
7.500000000000000000e+00 9.576218576209771527e+01
7.600000000000000533e+00 9.701910828105046392e+01
7.700000000000000178e+00 9.822752033579129716e+01
7.800000000000000711e+00 9.938289679309484370e+01
7.900000000000000355e+00 1.004805227062755932e+02
8.000000000000000000e+00 1.015154941912258408e+02
8.099999999999999645e+00 1.024827200142121626e+02
8.200000000000001066e+00 1.033769239116568457e+02
8.300000000000000711e+00 1.041926476575003164e+02
8.400000000000000355e+00 1.049242548888005473e+02
8.500000000000000000e+00 1.055659356950198173e+02
8.599999999999999645e+00 1.061117119710247039e+02
8.700000000000001066e+00 1.065554435282326011e+02
8.800000000000000711e+00 1.068908349526331563e+02
8.900000000000000355e+00 1.071114431926569495e+02
9.000000000000000000e+00 1.072106858541106789e+02
9.099999999999999645e+00 1.071818501737196669e+02
9.200000000000001066e+00 1.070181026372683135e+02
9.300000000000000711e+00 1.067124992029763035e+02
9.400000000000000355e+00 1.062579960856518397e+02
9.500000000000000000e+00 1.056474610523820701e+02
9.600000000000001421e+00 1.048736851761133124e+02
9.700000000000001066e+00 1.039293949894915556e+02
9.800000000000000711e+00 1.028072649778236638e+02
9.900000000000000355e+00 1.014999303470275720e+02
1.000000000000000000e+01 1.000000000000000000e+02
