t = 0.360000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.319716267497956785e-01
2.000000000000000111e-01 2.666024152726559349e-01
3.000000000000000444e-01 4.064772126334434410e-01
4.000000000000000222e-01 5.540385188862324561e-01
5.000000000000000000e-01 7.115301273243894720e-01
6.000000000000000888e-01 8.809562216881368091e-01
7.000000000000000666e-01 1.064057706666454051e+00
8.000000000000000444e-01 1.262305503210342739e+00
9.000000000000000222e-01 1.476908793053869795e+00
1.000000000000000000e+00 1.708834982051275375e+00
1.100000000000000089e+00 1.958837569069660889e+00
1.200000000000000178e+00 2.227488123364492534e+00
1.300000000000000044e+00 2.515209056310522051e+00
1.400000000000000133e+00 2.822304640072074822e+00
1.500000000000000000e+00 3.148988591168742968e+00
1.600000000000000089e+00 3.495407350132599955e+00
1.700000000000000178e+00 3.861658851838923656e+00
1.800000000000000044e+00 4.247807051814076473e+00
1.900000000000000133e+00 4.653892753819179440e+00
2.000000000000000000e+00 5.079941404141344208e+00
2.100000000000000089e+00 5.525968522157620910e+00
2.200000000000000178e+00 5.991983369236060675e+00
2.300000000000000266e+00 6.477991356074426221e+00
2.400000000000000355e+00 6.983995578915559221e+00
2.500000000000000000e+00 7.509997774144332894e+00
2.600000000000000089e+00 8.055998896556401334e+00
2.700000000000000178e+00 8.621999461203099457e+00
2.800000000000000266e+00 9.207999740784920562e+00
2.900000000000000355e+00 9.813999877087804080e+00
3.000000000000000000e+00 1.043999994253957375e+01
3.100000000000000089e+00 1.108599997350761512e+01
3.200000000000000178e+00 1.175199998794990819e+01
3.300000000000000266e+00 1.243799999459103667e+01
3.400000000000000355e+00 1.314399999760321869e+01
3.500000000000000000e+00 1.386999999895126301e+01
3.600000000000000089e+00 1.461599999954673912e+01
3.700000000000000178e+00 1.538199999980644783e+01
3.800000000000000266e+00 1.616799999991831882e+01
3.900000000000000355e+00 1.697399999996592257e+01
4.000000000000000000e+00 1.779999999998594973e+01
4.100000000000000533e+00 1.864599999999428448e+01
4.200000000000000178e+00 1.951199999999770895e+01
4.299999999999999822e+00 2.039799999999910796e+01
4.400000000000000355e+00 2.130399999999967520e+01
4.500000000000000000e+00 2.222999999999990450e+01
4.600000000000000533e+00 2.317599999999999127e+01
4.700000000000000178e+00 2.414200000000002433e+01
4.800000000000000711e+00 2.512800000000003209e+01
4.900000000000000355e+00 2.613400000000002876e+01
5.000000000000000000e+00 2.716000000000001791e+01
5.100000000000000533e+00 2.820600000000000307e+01
5.200000000000000178e+00 2.927199999999994162e+01
5.300000000000000711e+00 3.035799999999979448e+01
5.400000000000000355e+00 3.146399999999940889e+01
5.500000000000000000e+00 3.258999999999844732e+01
5.600000000000000533e+00 3.373599999999599675e+01
5.700000000000000178e+00 3.490199999998983316e+01
5.800000000000000711e+00 3.608799999997452090e+01
5.900000000000000355e+00 3.729399999993685810e+01
6.000000000000000000e+00 3.851999999984526823e+01
6.100000000000000533e+00 3.976599999962499510e+01
6.200000000000000178e+00 4.103199999910127360e+01
6.300000000000000711e+00 4.231799999787069311e+01
6.400000000000000355e+00 4.362399999501391079e+01
6.500000000000000000e+00 4.494999998846378020e+01
6.600000000000000533e+00 4.629599997363528274e+01
6.700000000000000178e+00 4.766199994050124644e+01
6.800000000000000711e+00 4.904799986744885842e+01
6.900000000000000355e+00 5.045399970858364469e+01
7.000000000000000000e+00 5.187999936793531219e+01
7.100000000000000533e+00 5.332599864796584654e+01
7.200000000000000178e+00 5.479199714863409554e+01
7.300000000000000711e+00 5.627799407323405489e+01
7.400000000000000355e+00 5.778398786212037663e+01
7.500000000000000000e+00 5.930997551558770198e+01
7.600000000000000533e+00 6.085595136807117456e+01
7.700000000000000178e+00 6.242190491681864728e+01
7.800000000000000711e+00 6.400781706159658313e+01
7.900000000000000355e+00 6.561365374373372106e+01
8.000000000000000000e+00 6.723935544555467914e+01
8.099999999999999645e+00 6.888482029201084345e+01
8.200000000000001066e+00 7.054987756995473092e+01
8.300000000000000711e+00 7.223424737022800457e+01
8.400000000000000355e+00 7.393748085145841742e+01
8.500000000000000000e+00 7.565887450285597993e+01
8.599999999999999645e+00 7.739735104079262840e+01
8.700000000000001066e+00 7.915129961941559600e+01
8.800000000000000711e+00 8.091836935700924016e+01
8.900000000000000355e+00 8.269521325976604942e+01
9.000000000000000000e+00 8.447718480256378371e+01
9.099999999999999645e+00 8.625799672359231351e+01
9.200000000000001066e+00 8.802936053531352911e+01
9.300000000000000711e+00 8.978063477333073195e+01
9.400000000000000355e+00 9.149851843856922073e+01
9.500000000000000000e+00 9.316683140056802870e+01
9.600000000000001421e+00 9.476642370774838753e+01
9.700000000000001066e+00 9.627524933896772552e+01
9.800000000000000711e+00 9.766862656799909814e+01
9.900000000000000355e+00 9.891968789424767294e+01
1.000000000000000000e+01 1.000000000000000000e+02
