t = 7.230000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.151547751777030504e+00
2.000000000000000111e-01 2.303675798341707992e+00
3.000000000000000444e-01 3.456963381748114905e+00
4.000000000000000222e-01 4.611987639237671743e+00
5.000000000000000000e-01 5.769322552432310403e+00
6.000000000000000888e-01 6.929537898344794833e+00
7.000000000000000666e-01 8.093198202642634342e+00
8.000000000000000444e-01 9.260861695459080778e+00
9.000000000000000222e-01 1.043307926986884482e+01
1.000000000000000000e+00 1.161039344293912734e+01
1.100000000000000089e+00 1.279333731903055416e+01
1.200000000000000178e+00 1.398243355475992189e+01
1.300000000000000044e+00 1.517819332475052363e+01
1.400000000000000133e+00 1.638111528698865982e+01
1.500000000000000000e+00 1.759168454628086309e+01
1.600000000000000089e+00 1.881037161396852042e+01
1.700000000000000178e+00 2.003763136170876180e+01
1.800000000000000044e+00 2.127390196677747980e+01
1.900000000000000133e+00 2.251960384599545151e+01
2.000000000000000000e+00 2.377513857502686534e+01
2.100000000000000089e+00 2.504088778945606109e+01
2.200000000000000178e+00 2.631721206371607735e+01
2.300000000000000266e+00 2.760444976362884617e+01
2.400000000000000355e+00 2.890291586802412738e+01
2.500000000000000000e+00 3.021290075463877045e+01
2.600000000000000089e+00 3.153466894526451370e+01
2.700000000000000178e+00 3.286845780491455571e+01
2.800000000000000266e+00 3.421447618962418602e+01
2.900000000000000355e+00 3.557290303738917459e+01
3.000000000000000000e+00 3.694388589668673006e+01
3.100000000000000089e+00 3.832753938701748808e+01
3.200000000000000178e+00 3.972394358595974495e+01
3.300000000000000266e+00 4.113314233734228509e+01
3.400000000000000355e+00 4.255514147532113611e+01
3.500000000000000000e+00 4.398990695939432527e+01
3.600000000000000089e+00 4.543736291570696295e+01
3.700000000000000178e+00 4.689738958039052363e+01
3.800000000000000266e+00 4.836982114114530873e+01
3.900000000000000355e+00 4.985444347381538677e+01
4.000000000000000000e+00 5.135099177132061499e+01
4.100000000000000533e+00 5.285914806300083058e+01
4.200000000000000178e+00 5.437853862319122555e+01
4.299999999999999822e+00 5.590873126868350340e+01
4.400000000000000355e+00 5.744923254563263271e+01
4.500000000000000000e+00 5.899948480744005508e+01
4.600000000000000533e+00 6.055886318617674391e+01
4.700000000000000178e+00 6.212667246119860920e+01
4.800000000000000711e+00 6.370214382974687339e+01
4.900000000000000355e+00 6.528443158551003478e+01
5.000000000000000000e+00 6.687260971234468343e+01
5.100000000000000533e+00 6.846566840160076595e+01
5.200000000000000178e+00 7.006251050276490844e+01
5.300000000000000711e+00 7.166194791841265044e+01
5.400000000000000355e+00 7.326269795573539056e+01
5.500000000000000000e+00 7.486337964817168711e+01
5.600000000000000533e+00 7.646251006191133115e+01
5.700000000000000178e+00 7.805850060324333128e+01
5.800000000000000711e+00 7.964965334387323992e+01
5.900000000000000355e+00 8.123415738242748318e+01
6.000000000000000000e+00 8.281008526138073478e+01
6.100000000000000533e+00 8.437538945957268766e+01
6.200000000000000178e+00 8.592789898131225357e+01
6.300000000000000711e+00 8.746531606378506751e+01
6.400000000000000355e+00 8.898521302507414532e+01
6.500000000000000000e+00 9.048502927556160103e+01
6.600000000000000533e+00 9.196206851579080421e+01
6.700000000000000178e+00 9.341349614402344059e+01
6.800000000000000711e+00 9.483633689671461298e+01
6.900000000000000355e+00 9.622747274494713565e+01
7.000000000000000000e+00 9.758364106950281780e+01
7.100000000000000533e+00 9.890143313670249370e+01
7.200000000000000178e+00 1.001772928964135616e+02
7.300000000000000711e+00 1.014075161227003576e+02
7.400000000000000355e+00 1.025882499164830222e+02
7.500000000000000000e+00 1.037154925882723973e+02
7.600000000000000533e+00 1.047850939375690160e+02
7.700000000000000178e+00 1.057927559438577703e+02
7.800000000000000711e+00 1.067340338823045585e+02
7.900000000000000355e+00 1.076043378752771389e+02
8.000000000000000000e+00 1.083989348886796193e+02
8.099999999999999645e+00 1.091129511798261547e+02
8.200000000000001066e+00 1.097413752011933070e+02
8.300000000000000711e+00 1.102790609619044773e+02
8.400000000000000355e+00 1.107207318462303220e+02
8.500000000000000000e+00 1.110609848857532285e+02
8.599999999999999645e+00 1.112942954791674595e+02
8.700000000000001066e+00 1.114150225509863930e+02
8.800000000000000711e+00 1.114174141377294376e+02
8.900000000000000355e+00 1.112956133874856874e+02
9.000000000000000000e+00 1.110436649561227540e+02
9.099999999999999645e+00 1.106555217808495826e+02
9.200000000000001066e+00 1.101250522093759940e+02
9.300000000000000711e+00 1.094460474605597256e+02
9.400000000000000355e+00 1.086122293902160152e+02
9.500000000000000000e+00 1.076172585337066465e+02
9.600000000000001421e+00 1.064547423950430840e+02
9.700000000000001066e+00 1.051182439505496831e+02
9.800000000000000711e+00 1.036012903336539068e+02
9.900000000000000355e+00 1.018973816661172265e+02
1.000000000000000000e+01 1.000000000000000000e+02
