t = 7.570000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.195259573150564414e+00
2.000000000000000111e-01 2.391081610547932890e+00
3.000000000000000444e-01 3.588027529788543557e+00
4.000000000000000222e-01 4.786656655251902315e+00
5.000000000000000000e-01 5.987525171670967872e+00
6.000000000000000888e-01 7.191185077831708128e+00
7.000000000000000666e-01 8.398183140303434158e+00
8.000000000000000444e-01 9.609059846982354713e+00
9.000000000000000222e-01 1.082434836008421541e+01
1.000000000000000000e+00 1.204457346804975515e+01
1.100000000000000089e+00 1.327025053563082935e+01
1.200000000000000178e+00 1.450188445120765124e+01
1.300000000000000044e+00 1.573996857015149509e+01
1.400000000000000133e+00 1.698498365279455058e+01
1.500000000000000000e+00 1.823739679530343594e+01
1.600000000000000089e+00 1.949766035147755971e+01
1.700000000000000178e+00 2.076621084321176269e+01
1.800000000000000044e+00 2.204346785707899414e+01
1.900000000000000133e+00 2.332983292420544785e+01
2.000000000000000000e+00 2.462568838033319807e+01
2.100000000000000089e+00 2.593139620269720425e+01
2.200000000000000178e+00 2.724729682008855747e+01
2.300000000000000266e+00 2.857370789223940477e+01
2.400000000000000355e+00 2.991092305444984234e+01
2.500000000000000000e+00 3.125921062318887422e+01
2.600000000000000089e+00 3.261881225824392061e+01
2.700000000000000178e+00 3.398994157687003081e+01
2.800000000000000266e+00 3.537278271530639984e+01
2.900000000000000355e+00 3.676748883298566994e+01
3.000000000000000000e+00 3.817418055476729677e+01
3.100000000000000089e+00 3.959294434658048090e+01
3.200000000000000178e+00 4.102383081997086833e+01
3.300000000000000266e+00 4.246685296120925557e+01
3.400000000000000355e+00 4.392198428084293482e+01
3.500000000000000000e+00 4.538915687985426217e+01
3.600000000000000089e+00 4.686825942893689501e+01
3.700000000000000178e+00 4.835913505780971633e+01
3.800000000000000266e+00 4.986157915196362467e+01
3.900000000000000355e+00 5.137533705477440549e+01
4.000000000000000000e+00 5.290010167351913140e+01
4.100000000000000533e+00 5.443551098850027614e+01
4.200000000000000178e+00 5.598114546521053114e+01
4.299999999999999822e+00 5.753652537025971725e+01
4.400000000000000355e+00 5.910110799262982084e+01
4.500000000000000000e+00 6.067428477272267173e+01
4.600000000000000533e+00 6.225537834261076853e+01
4.700000000000000178e+00 6.384363948189233895e+01
4.800000000000000711e+00 6.543824399457933794e+01
4.900000000000000355e+00 6.703828951350659793e+01
5.000000000000000000e+00 6.864279223983398026e+01
5.100000000000000533e+00 7.025068362631311913e+01
5.200000000000000178e+00 7.186080701409903781e+01
5.300000000000000711e+00 7.347191423399375765e+01
5.400000000000000355e+00 7.508266218410658155e+01
5.500000000000000000e+00 7.669160939699247592e+01
5.600000000000000533e+00 7.829721261037654756e+01
5.700000000000000178e+00 7.989782335657845636e+01
5.800000000000000711e+00 8.149168458670499149e+01
5.900000000000000355e+00 8.307692734656916400e+01
6.000000000000000000e+00 8.465156752211424873e+01
6.100000000000000533e+00 8.621350267285333757e+01
6.200000000000000178e+00 8.776050897247601768e+01
6.300000000000000711e+00 8.929023827630700794e+01
6.400000000000000355e+00 9.080021533572276837e+01
6.500000000000000000e+00 9.228783517992845020e+01
6.600000000000000533e+00 9.375036068566143399e+01
6.700000000000000178e+00 9.518492035541433438e+01
6.800000000000000711e+00 9.658850632464775288e+01
6.900000000000000355e+00 9.795797261819170387e+01
7.000000000000000000e+00 9.929003367560532922e+01
7.100000000000000533e+00 1.005812631646769546e+02
7.200000000000000178e+00 1.018280931014987516e+02
7.300000000000000711e+00 1.030268132946396520e+02
7.400000000000000355e+00 1.041735711298720020e+02
7.500000000000000000e+00 1.052643717106801233e+02
7.600000000000000533e+00 1.062950783683997571e+02
7.700000000000000178e+00 1.072614135543119289e+02
7.800000000000000711e+00 1.081589601243480416e+02
7.900000000000000355e+00 1.089831630252683681e+02
8.000000000000000000e+00 1.097293313892587463e+02
8.099999999999999645e+00 1.103926410418683588e+02
8.200000000000001066e+00 1.109681374260916442e+02
8.300000000000000711e+00 1.114507389432010740e+02
8.400000000000000355e+00 1.118352407086737657e+02
8.500000000000000000e+00 1.121163187192461095e+02
8.599999999999999645e+00 1.122885344247917629e+02
8.700000000000001066e+00 1.123463396963670533e+02
8.800000000000000711e+00 1.122840821794249422e+02
8.900000000000000355e+00 1.120960110188818106e+02
9.000000000000000000e+00 1.117762829404506704e+02
9.099999999999999645e+00 1.113189686704486263e+02
9.200000000000001066e+00 1.107180596741644791e+02
9.300000000000000711e+00 1.099674751908530510e+02
9.400000000000000355e+00 1.090610695415235369e+02
9.500000000000000000e+00 1.079926396839268108e+02
9.600000000000001421e+00 1.067559329875374772e+02
9.700000000000001066e+00 1.053446551998839738e+02
9.800000000000000711e+00 1.037524785743190279e+02
9.900000000000000355e+00 1.019730501282523250e+02
1.000000000000000000e+01 1.000000000000000000e+02
