t = 1.490000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 3.438978443235243820e-01
2.000000000000000111e-01 6.891029807345597780e-01
3.000000000000000444e-01 1.036913913258941555e+00
4.000000000000000222e-01 1.388611747415494424e+00
5.000000000000000000e-01 1.745451929007362235e+00
6.000000000000000888e-01 2.108656492062287668e+00
7.000000000000000666e-01 2.479406958964717411e+00
8.000000000000000444e-01 2.858838014575769915e+00
9.000000000000000222e-01 3.248032051483144667e+00
1.000000000000000000e+00 3.648014656561633817e+00
1.100000000000000089e+00 4.059751080921899735e+00
1.200000000000000178e+00 4.484143707248080091e+00
1.300000000000000044e+00 4.922030501580893613e+00
1.400000000000000133e+00 5.374184411783865301e+00
1.500000000000000000e+00 5.841313653067532918e+00
1.600000000000000089e+00 6.324062802677750561e+00
1.700000000000000178e+00 6.823014611605174196e+00
1.800000000000000044e+00 7.338692431151855544e+00
1.900000000000000133e+00 7.871563146395782695e+00
2.000000000000000000e+00 8.422040506834182594e+00
2.100000000000000089e+00 8.990488746408118459e+00
2.200000000000000178e+00 9.577226390235004772e+00
2.300000000000000266e+00 1.018253015313507959e+01
2.400000000000000355e+00 1.080663884481586834e+01
2.500000000000000000e+00 1.144975720774796812e+01
2.600000000000000089e+00 1.211205962571902361e+01
2.700000000000000178e+00 1.279369365323354835e+01
2.800000000000000266e+00 1.349478332784651791e+01
2.900000000000000355e+00 1.421543223877433704e+01
3.000000000000000000e+00 1.495572633540597174e+01
3.100000000000000089e+00 1.571573646841799921e+01
3.200000000000000178e+00 1.649552066394767991e+01
3.300000000000000266e+00 1.729512613764335072e+01
3.400000000000000355e+00 1.811459106040492273e+01
3.500000000000000000e+00 1.895394609131705366e+01
3.600000000000000089e+00 1.981321569577185215e+01
3.700000000000000178e+00 2.069241926821107569e+01
3.800000000000000266e+00 2.159157207943994905e+01
3.900000000000000355e+00 2.251068606822616047e+01
4.000000000000000000e+00 2.344977049604562680e+01
4.100000000000000533e+00 2.440883248250061754e+01
4.200000000000000178e+00 2.538787743722938828e+01
4.299999999999999822e+00 2.638690940213582792e+01
4.400000000000000355e+00 2.740593131555541717e+01
4.500000000000000000e+00 2.844494520757437783e+01
4.600000000000000533e+00 2.950395233313696863e+01
4.700000000000000178e+00 3.058295324679100347e+01
4.800000000000000711e+00 3.168194781988396969e+01
4.900000000000000355e+00 3.280093519765715371e+01
5.000000000000000000e+00 3.393991368989449597e+01
5.100000000000000533e+00 3.509888058444524717e+01
5.200000000000000178e+00 3.627783186791711501e+01
5.300000000000000711e+00 3.747676183197636846e+01
5.400000000000000355e+00 3.869566253683185408e+01
5.500000000000000000e+00 3.993452309546315604e+01
5.600000000000000533e+00 4.119332873282596097e+01
5.700000000000000178e+00 4.247205956350737921e+01
5.800000000000000711e+00 4.377068901902298137e+01
5.900000000000000355e+00 4.508918184211902513e+01
6.000000000000000000e+00 4.642749155012590734e+01
6.100000000000000533e+00 4.778555725276067534e+01
6.200000000000000178e+00 4.916329969209574813e+01
6.300000000000000711e+00 5.056061635414611288e+01
6.400000000000000355e+00 5.197737548331525659e+01
6.500000000000000000e+00 5.341340881361275450e+01
6.600000000000000533e+00 5.486850281515875594e+01
6.700000000000000178e+00 5.634238824227957565e+01
6.800000000000000711e+00 5.783472776192635934e+01
6.900000000000000355e+00 5.934510143983332142e+01
7.000000000000000000e+00 6.087298986850576910e+01
7.100000000000000533e+00 6.241775473755932069e+01
7.200000000000000178e+00 6.397861667483717696e+01
7.300000000000000711e+00 6.555463022764726588e+01
7.400000000000000355e+00 6.714465590861972544e+01
7.500000000000000000e+00 6.874732930085980342e+01
7.600000000000000533e+00 7.036102730243230496e+01
7.700000000000000178e+00 7.198383169017991179e+01
7.800000000000000711e+00 7.361349029599638527e+01
7.900000000000000355e+00 7.524737621252302233e+01
8.000000000000000000e+00 7.688244557638250853e+01
8.099999999999999645e+00 7.851519461106580877e+01
8.200000000000001066e+00 8.014161674308871852e+01
8.300000000000000711e+00 8.175716072790125111e+01
8.400000000000000355e+00 8.335669082959715581e+01
8.500000000000000000e+00 8.493445018382479361e+01
8.599999999999999645e+00 8.648402852966947307e+01
8.700000000000001066e+00 8.799833551741652116e+01
8.800000000000000711e+00 8.946958077974386470e+01
8.900000000000000355e+00 9.088926189014910051e+01
9.000000000000000000e+00 9.224816122218231840e+01
9.099999999999999645e+00 9.353635256631676498e+01
9.200000000000001066e+00 9.474321816033443611e+01
9.300000000000000711e+00 9.585747654861215494e+01
9.400000000000000355e+00 9.686722141268505482e+01
9.500000000000000000e+00 9.775997121908071108e+01
9.600000000000001421e+00 9.852272922157015955e+01
9.700000000000001066e+00 9.914205304584810108e+01
9.800000000000000711e+00 9.960413278807993720e+01
9.900000000000000355e+00 9.989487628755864534e+01
1.000000000000000000e+01 1.000000000000000000e+02
