t = 40.300000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 3.664683422509453781e+00
2.000000000000000111e-01 7.328025259382728862e+00
3.000000000000000444e-01 1.098868327968070524e+01
4.000000000000000222e-01 1.464531396247756057e+01
5.000000000000000000e-01 1.829657185341486780e+01
6.000000000000000888e-01 2.194110892311107719e+01
7.000000000000000666e-01 2.557757392804233376e+01
8.000000000000000444e-01 2.920461177450846790e+01
9.000000000000000222e-01 3.282086288629511728e+01
1.000000000000000000e+00 3.642496257663993475e+01
1.100000000000000089e+00 4.001554042510689868e+01
1.200000000000000178e+00 4.359121965996843784e+01
1.300000000000000044e+00 4.715061654669034397e+01
1.400000000000000133e+00 5.069233978310903410e+01
1.500000000000000000e+00 5.421498990188459288e+01
1.600000000000000089e+00 5.771715868080718792e+01
1.700000000000000178e+00 6.119742856152672061e+01
1.800000000000000044e+00 6.465437207726895963e+01
1.900000000000000133e+00 6.808655129009260065e+01
2.000000000000000000e+00 7.149251723823381610e+01
2.100000000000000089e+00 7.487080939407580615e+01
2.200000000000000178e+00 7.821995513327087224e+01
2.300000000000000266e+00 8.153846921553345339e+01
2.400000000000000355e+00 8.482485327761114036e+01
2.500000000000000000e+00 8.807759533893047887e+01
2.600000000000000089e+00 9.129516932040232291e+01
2.700000000000000178e+00 9.447603457686030026e+01
2.800000000000000266e+00 9.761863544359329126e+01
2.900000000000000355e+00 1.007214007974196903e+02
3.000000000000000000e+00 1.037827436327383310e+02
3.100000000000000089e+00 1.068010606529774407e+02
3.200000000000000178e+00 1.097747318778482253e+02
3.300000000000000266e+00 1.127021202667963422e+02
3.400000000000000355e+00 1.155815713590280467e+02
3.500000000000000000e+00 1.184114129304739294e+02
3.600000000000000089e+00 1.211899546680359663e+02
3.700000000000000178e+00 1.239154878614491935e+02
3.800000000000000266e+00 1.265862851130718099e+02
3.900000000000000355e+00 1.292006000659005736e+02
4.000000000000000000e+00 1.317566671500918858e+02
4.100000000000000533e+00 1.342527013482509233e+02
4.200000000000000178e+00 1.366868979797341979e+02
4.299999999999999822e+00 1.390574325041919792e+02
4.400000000000000355e+00 1.413624603445588548e+02
4.500000000000000000e+00 1.436001167296830090e+02
4.600000000000000533e+00 1.457685165567644958e+02
4.700000000000000178e+00 1.478657542737550727e+02
4.800000000000000711e+00 1.498899037818518138e+02
4.900000000000000355e+00 1.518390183581979045e+02
5.000000000000000000e+00 1.537111305988843526e+02
5.100000000000000533e+00 1.555042523823257454e+02
5.200000000000000178e+00 1.572163748530642806e+02
5.300000000000000711e+00 1.588454684260356089e+02
5.400000000000000355e+00 1.603894828113097333e+02
5.500000000000000000e+00 1.618463470593002853e+02
5.600000000000000533e+00 1.632139696264150075e+02
5.700000000000000178e+00 1.644902384610998922e+02
5.800000000000000711e+00 1.656730211102090493e+02
5.900000000000000355e+00 1.667601648456117971e+02
6.000000000000000000e+00 1.677494968109284628e+02
6.100000000000000533e+00 1.686388241882657439e+02
6.200000000000000178e+00 1.694259343848020762e+02
6.300000000000000711e+00 1.701085952390539831e+02
6.400000000000000355e+00 1.706845552466332663e+02
6.500000000000000000e+00 1.711515438052858826e+02
6.600000000000000533e+00 1.715072714789829149e+02
6.700000000000000178e+00 1.717494302808150053e+02
6.800000000000000711e+00 1.718756939744216368e+02
6.900000000000000355e+00 1.718837183936676638e+02
7.000000000000000000e+00 1.717711417802611038e+02
7.100000000000000533e+00 1.715355851389862494e+02
7.200000000000000178e+00 1.711746526102093924e+02
7.300000000000000711e+00 1.706859318592948682e+02
7.400000000000000355e+00 1.700669944825524169e+02
7.500000000000000000e+00 1.693153964293189802e+02
7.600000000000000533e+00 1.684286784397610575e+02
7.700000000000000178e+00 1.674043664979676009e+02
7.800000000000000711e+00 1.662399722998862615e+02
7.900000000000000355e+00 1.649329937356414462e+02
8.000000000000000000e+00 1.634809153857555089e+02
8.099999999999999645e+00 1.618812090307816618e+02
8.200000000000001066e+00 1.601313341738411111e+02
8.300000000000000711e+00 1.582287385755440994e+02
8.400000000000000355e+00 1.561708588007606693e+02
8.500000000000000000e+00 1.539551207766951677e+02
8.599999999999999645e+00 1.515789403617050368e+02
8.700000000000001066e+00 1.490397239242938383e+02
8.800000000000000711e+00 1.463348689316974571e+02
8.900000000000000355e+00 1.434617645474708638e+02
9.000000000000000000e+00 1.404177922374753678e+02
9.099999999999999645e+00 1.372003263836548967e+02
9.200000000000001066e+00 1.338067349049822496e+02
9.300000000000000711e+00 1.302343798849493623e+02
9.400000000000000355e+00 1.264806182049664756e+02
9.500000000000000000e+00 1.225428021830315544e+02
9.600000000000001421e+00 1.184182802170222431e+02
9.700000000000001066e+00 1.141043974319608196e+02
9.800000000000000711e+00 1.095984963305949123e+02
9.900000000000000355e+00 1.048979174466371376e+02
1.000000000000000000e+01 1.000000000000000000e+02
