t = 0.070000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 4.976710963271351734e-02
2.000000000000000111e-01 1.055379472366970578e-01
3.000000000000000444e-01 1.724491775170272079e-01
4.000000000000000222e-01 2.542860090003056794e-01
5.000000000000000000e-01 3.534792969966084608e-01
6.000000000000000888e-01 4.714096635063682039e-01
7.000000000000000666e-01 6.087814910387205902e-01
8.000000000000000444e-01 7.659224721214743514e-01
9.000000000000000222e-01 9.429735060665892510e-01
1.000000000000000000e+00 1.139991242622019119e+00
1.100000000000000089e+00 1.356997189736568910e+00
1.200000000000000178e+00 1.593999121666648922e+00
1.300000000000000044e+00 1.850999731886644462e+00
1.400000000000000133e+00 2.127999919874636436e+00
1.500000000000000000e+00 2.424999976507919985e+00
1.600000000000000089e+00 2.741999993230412436e+00
1.700000000000000178e+00 3.078999998079645195e+00
1.800000000000000044e+00 3.435999999462988619e+00
1.900000000000000133e+00 3.812999999851783617e+00
2.000000000000000000e+00 4.209999999959580741e+00
2.100000000000000089e+00 4.626999999989100054e+00
2.200000000000000178e+00 5.063999999997092161e+00
2.300000000000000266e+00 5.520999999999230745e+00
2.400000000000000355e+00 5.997999999999795939e+00
2.500000000000000000e+00 6.494999999999944151e+00
2.600000000000000089e+00 7.011999999999988020e+00
2.700000000000000178e+00 7.549000000000000377e+00
2.800000000000000266e+00 8.106000000000001648e+00
2.900000000000000355e+00 8.682999999999998053e+00
3.000000000000000000e+00 9.279999999999999361e+00
3.100000000000000089e+00 9.897000000000005571e+00
3.200000000000000178e+00 1.053400000000001135e+01
3.300000000000000266e+00 1.119100000000001138e+01
3.400000000000000355e+00 1.186800000000000566e+01
3.500000000000000000e+00 1.256500000000000306e+01
3.600000000000000089e+00 1.328200000000000891e+01
3.700000000000000178e+00 1.401900000000001079e+01
3.800000000000000266e+00 1.477600000000000868e+01
3.900000000000000355e+00 1.555300000000000615e+01
4.000000000000000000e+00 1.635000000000000142e+01
4.100000000000000533e+00 1.716700000000000514e+01
4.200000000000000178e+00 1.800400000000000134e+01
4.299999999999999822e+00 1.886100000000000776e+01
4.400000000000000355e+00 1.973800000000001376e+01
4.500000000000000000e+00 2.063500000000001577e+01
4.600000000000000533e+00 2.155200000000001381e+01
4.700000000000000178e+00 2.248900000000001143e+01
4.800000000000000711e+00 2.344600000000001216e+01
4.900000000000000355e+00 2.442300000000000892e+01
5.000000000000000000e+00 2.542000000000000881e+01
5.100000000000000533e+00 2.643700000000001538e+01
5.200000000000000178e+00 2.747400000000001086e+01
5.300000000000000711e+00 2.853100000000000946e+01
5.400000000000000355e+00 2.960800000000000054e+01
5.500000000000000000e+00 3.070500000000000185e+01
5.600000000000000533e+00 3.182200000000001339e+01
5.700000000000000178e+00 3.295900000000001029e+01
5.800000000000000711e+00 3.411600000000002098e+01
5.900000000000000355e+00 3.529300000000001347e+01
6.000000000000000000e+00 3.649000000000001620e+01
6.100000000000000533e+00 3.770700000000002916e+01
6.200000000000000178e+00 3.894400000000002393e+01
6.300000000000000711e+00 4.020100000000002893e+01
6.400000000000000355e+00 4.147800000000000153e+01
6.500000000000000000e+00 4.277500000000000568e+01
6.600000000000000533e+00 4.409200000000000585e+01
6.700000000000000178e+00 4.542900000000000915e+01
6.800000000000000711e+00 4.678600000000000847e+01
6.900000000000000355e+00 4.816300000000000381e+01
7.000000000000000000e+00 4.956000000000000938e+01
7.100000000000000533e+00 5.097700000000001808e+01
7.200000000000000178e+00 5.241400000000001569e+01
7.300000000000000711e+00 5.387099999999998090e+01
7.400000000000000355e+00 5.534799999999986397e+01
7.500000000000000000e+00 5.684499999999943753e+01
7.600000000000000533e+00 5.836199999999779209e+01
7.700000000000000178e+00 5.989899999999154545e+01
7.800000000000000711e+00 6.145599999996798601e+01
7.900000000000000355e+00 6.303299999988006874e+01
8.000000000000000000e+00 6.462999999955536623e+01
8.099999999999999645e+00 6.624699999836957431e+01
8.200000000000001066e+00 6.788399999409286067e+01
8.300000000000000711e+00 6.954099997887605866e+01
8.400000000000000355e+00 7.121799992553448533e+01
8.500000000000000000e+00 7.291499974158706721e+01
8.599999999999999645e+00 7.463199911862093927e+01
8.700000000000001066e+00 7.636899705075306599e+01
8.800000000000000711e+00 7.812599033833309647e+01
8.900000000000000355e+00 7.990296908710220691e+01
9.000000000000000000e+00 8.169990366884215405e+01
9.099999999999999645e+00 8.351670856673243293e+01
9.200000000000001066e+00 8.535314719333619848e+01
9.300000000000000711e+00 8.720859640142589342e+01
9.400000000000000355e+00 8.908150629856999103e+01
9.500000000000000000e+00 9.096827226696262869e+01
9.600000000000001421e+00 9.286114609900333505e+01
9.700000000000001066e+00 9.474494095268725857e+01
9.800000000000000711e+00 9.659291741960360866e+01
9.900000000000000355e+00 9.836343820595980958e+01
1.000000000000000000e+01 1.000000000000000000e+02
