t = 45.900000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 3.825553905314199810e+00
2.000000000000000111e-01 7.649608219456363045e+00
3.000000000000000444e-01 1.147066285890785409e+01
4.000000000000000222e-01 1.528721675593680374e+01
5.000000000000000000e-01 1.909776736769101291e+01
6.000000000000000888e-01 2.290081018672898239e+01
7.000000000000000666e-01 2.669483825346635442e+01
8.000000000000000444e-01 3.047834167101329683e+01
9.000000000000000222e-01 3.424980712287598550e+01
1.000000000000000000e+00 3.800771739399279170e+01
1.100000000000000089e+00 4.175055089557262278e+01
1.200000000000000178e+00 4.547678119419907716e+01
1.300000000000000044e+00 4.918487654566058609e+01
1.400000000000000133e+00 5.287329943396152743e+01
1.500000000000000000e+00 5.654050611596507991e+01
1.600000000000000089e+00 6.018494617211300834e+01
1.700000000000000178e+00 6.380506206366159461e+01
1.800000000000000044e+00 6.739928869686760038e+01
1.900000000000000133e+00 7.096605299455039528e+01
2.000000000000000000e+00 7.450377347545042994e+01
2.100000000000000089e+00 7.801085984179647426e+01
2.200000000000000178e+00 8.148571257548614710e+01
2.300000000000000266e+00 8.492672254327648318e+01
2.400000000000000355e+00 8.833227061137226599e+01
2.500000000000000000e+00 9.170072726979135780e+01
2.600000000000000089e+00 9.503045226687673619e+01
2.700000000000000178e+00 9.831979425431521236e+01
2.800000000000000266e+00 1.015670904430136545e+02
2.900000000000000355e+00 1.047706662701714748e+02
3.000000000000000000e+00 1.079288350778793983e+02
3.100000000000000089e+00 1.110398978035619990e+02
3.200000000000000178e+00 1.141021426825709568e+02
3.300000000000000266e+00 1.171138449632247216e+02
3.400000000000000355e+00 1.200732666345769672e+02
3.500000000000000000e+00 1.229786561671855054e+02
3.600000000000000089e+00 1.258282482671394291e+02
3.700000000000000178e+00 1.286202636435910449e+02
3.800000000000000266e+00 1.313529087900252250e+02
3.900000000000000355e+00 1.340243757794849557e+02
4.000000000000000000e+00 1.366328420739598073e+02
4.100000000000000533e+00 1.391764703481291576e+02
4.200000000000000178e+00 1.416534083276390277e+02
4.299999999999999822e+00 1.440617886420763796e+02
4.400000000000000355e+00 1.463997286927908874e+02
4.500000000000000000e+00 1.486653305356999226e+02
4.600000000000000533e+00 1.508566807791976885e+02
4.700000000000000178e+00 1.529718504972742323e+02
4.800000000000000711e+00 1.550088951579364220e+02
4.900000000000000355e+00 1.569658545670062040e+02
5.000000000000000000e+00 1.588407528273584717e+02
5.100000000000000533e+00 1.606315983136435364e+02
5.200000000000000178e+00 1.623363836625260319e+02
5.300000000000000711e+00 1.639530857784548346e+02
5.400000000000000355e+00 1.654796658549650772e+02
5.500000000000000000e+00 1.669140694114964276e+02
5.600000000000000533e+00 1.682542263456975604e+02
5.700000000000000178e+00 1.694980510011708645e+02
5.800000000000000711e+00 1.706434422505961379e+02
5.900000000000000355e+00 1.716882835941567294e+02
6.000000000000000000e+00 1.726304432731767804e+02
6.100000000000000533e+00 1.734677743988621330e+02
6.200000000000000178e+00 1.741981150960234572e+02
6.300000000000000711e+00 1.748192886616442365e+02
6.400000000000000355e+00 1.753291037381422086e+02
6.500000000000000000e+00 1.757253545011572555e+02
6.600000000000000533e+00 1.760058208616850663e+02
6.700000000000000178e+00 1.761682686823604627e+02
6.800000000000000711e+00 1.762104500076810893e+02
6.900000000000000355e+00 1.761301033079473370e+02
7.000000000000000000e+00 1.759249537366805782e+02
7.100000000000000533e+00 1.755927134012689237e+02
7.200000000000000178e+00 1.751310816465750122e+02
7.300000000000000711e+00 1.745377453512285228e+02
7.400000000000000355e+00 1.738103792363127695e+02
7.500000000000000000e+00 1.729466461861410096e+02
7.600000000000000533e+00 1.719441975808081793e+02
7.700000000000000178e+00 1.708006736401894443e+02
7.800000000000000711e+00 1.695137037790469208e+02
7.900000000000000355e+00 1.680809069728931888e+02
8.000000000000000000e+00 1.664998921342507288e+02
8.099999999999999645e+00 1.647682584989348129e+02
8.200000000000001066e+00 1.628835960219767287e+02
8.300000000000000711e+00 1.608434857827963071e+02
8.400000000000000355e+00 1.586455003992200261e+02
8.500000000000000000e+00 1.562872044499357855e+02
8.599999999999999645e+00 1.537661549049633436e+02
8.700000000000001066e+00 1.510799015637128093e+02
8.800000000000000711e+00 1.482259875001964247e+02
8.900000000000000355e+00 1.452019495149490353e+02
9.000000000000000000e+00 1.420053185932090969e+02
9.099999999999999645e+00 1.386336203689029389e+02
9.200000000000001066e+00 1.350843755939697814e+02
9.300000000000000711e+00 1.313551006125603351e+02
9.400000000000000355e+00 1.274433078396352528e+02
9.500000000000000000e+00 1.233465062434871840e+02
9.600000000000001421e+00 1.190622018317038737e+02
9.700000000000001066e+00 1.145878981400882282e+02
9.800000000000000711e+00 1.099210967240458388e+02
9.900000000000000355e+00 1.050592976519514679e+02
1.000000000000000000e+01 1.000000000000000000e+02
