t = 8.180000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.272924585989774204e+00
2.000000000000000111e-01 2.546379617383921268e+00
3.000000000000000444e-01 3.820894482709670026e+00
4.000000000000000222e-01 5.096996456037532042e+00
5.000000000000000000e-01 6.375209637975603805e+00
6.000000000000000888e-01 7.656053894471809507e+00
7.000000000000000666e-01 8.940043792595551153e+00
8.000000000000000444e-01 1.022768753238796258e+01
9.000000000000000222e-01 1.151948587376922184e+01
1.000000000000000000e+00 1.281593105737361427e+01
1.100000000000000089e+00 1.411750571804966903e+01
1.200000000000000178e+00 1.542468178961562941e+01
1.300000000000000044e+00 1.673791939930217509e+01
1.400000000000000133e+00 1.805766575014617459e+01
1.500000000000000000e+00 1.938435398942500854e+01
1.600000000000000089e+00 2.071840206104226212e+01
1.700000000000000178e+00 2.206021153959557424e+01
1.800000000000000044e+00 2.341016644367959998e+01
1.900000000000000133e+00 2.476863202580362611e+01
2.000000000000000000e+00 2.613595353613821004e+01
2.100000000000000089e+00 2.751245495715174627e+01
2.200000000000000178e+00 2.889843770605819273e+01
2.300000000000000266e+00 3.029417930187673136e+01
2.400000000000000355e+00 3.169993199380384397e+01
2.500000000000000000e+00 3.311592134752339689e+01
2.600000000000000089e+00 3.454234478603311942e+01
2.700000000000000178e+00 3.597937008154916327e+01
2.800000000000000266e+00 3.742713379506871973e+01
2.900000000000000355e+00 3.888573966022403283e+01
3.000000000000000000e+00 4.035525690815562427e+01
3.100000000000000089e+00 4.183571853026740683e+01
3.200000000000000178e+00 4.332711947590586021e+01
3.300000000000000266e+00 4.482941478223016674e+01
3.400000000000000355e+00 4.634251763381189448e+01
3.500000000000000000e+00 4.786629734982324891e+01
3.600000000000000089e+00 4.940057729704167144e+01
3.700000000000000178e+00 5.094513272731719411e+01
3.800000000000000266e+00 5.249968853861641804e+01
3.900000000000000355e+00 5.406391695927241869e+01
4.000000000000000000e+00 5.563743515563409403e+01
4.100000000000000533e+00 5.721980276391690268e+01
4.200000000000000178e+00 5.881051934771090828e+01
4.299999999999999822e+00 6.040902178329559291e+01
4.400000000000000355e+00 6.201468157564294614e+01
4.500000000000000000e+00 6.362680210875745246e+01
4.600000000000000533e+00 6.524461583479769899e+01
4.700000000000000178e+00 6.686728140724609659e+01
4.800000000000000711e+00 6.849388076423545613e+01
4.900000000000000355e+00 7.012341616899780661e+01
5.000000000000000000e+00 7.175480721526486150e+01
5.100000000000000533e+00 7.338688780631633790e+01
5.200000000000000178e+00 7.501840311723343291e+01
5.300000000000000711e+00 7.664800655076260227e+01
5.400000000000000355e+00 7.827425669802353525e+01
5.500000000000000000e+00 7.989561431609517683e+01
5.600000000000000533e+00 8.151043933527743945e+01
5.700000000000000178e+00 8.311698790954734761e+01
5.800000000000000711e+00 8.471340952439484795e+01
5.900000000000000355e+00 8.629774417683267984e+01
6.000000000000000000e+00 8.786791964291298029e+01
6.100000000000000533e+00 8.942174884854767924e+01
6.200000000000000178e+00 9.095692735980986754e+01
6.300000000000000711e+00 9.247103100918376128e+01
6.400000000000000355e+00 9.396151367442340074e+01
6.500000000000000000e+00 9.542570522677148404e+01
6.600000000000000533e+00 9.686080966527134706e+01
6.700000000000000178e+00 9.826390345377474489e+01
6.800000000000000711e+00 9.963193407700083526e+01
6.900000000000000355e+00 1.009617188316341725e+02
7.000000000000000000e+00 1.022499438679614627e+02
7.100000000000000533e+00 1.034931634969348124e+02
7.200000000000000178e+00 1.046877997768150692e+02
7.300000000000000711e+00 1.058301423926923377e+02
7.400000000000000355e+00 1.069163488412048650e+02
7.500000000000000000e+00 1.079424449316858272e+02
7.600000000000000533e+00 1.089043256137616709e+02
7.700000000000000178e+00 1.097977561401172295e+02
7.800000000000000711e+00 1.106183735717294923e+02
7.900000000000000355e+00 1.113616886313709955e+02
8.000000000000000000e+00 1.120230879095960859e+02
8.099999999999999645e+00 1.125978364257641005e+02
8.200000000000001066e+00 1.130810805449291223e+02
8.300000000000000711e+00 1.134678512496519289e+02
8.400000000000000355e+00 1.137530677639738883e+02
8.500000000000000000e+00 1.139315415249517685e+02
8.599999999999999645e+00 1.139979804952968863e+02
8.700000000000001066e+00 1.139469938088081022e+02
8.800000000000000711e+00 1.137730967384464691e+02
8.900000000000000355e+00 1.134707159750881118e+02
9.000000000000000000e+00 1.130341952032218700e+02
9.099999999999999645e+00 1.124578009581451994e+02
9.200000000000001066e+00 1.117357287475694676e+02
9.300000000000000711e+00 1.108621094189863072e+02
9.400000000000000355e+00 1.098310157526842517e+02
9.500000000000000000e+00 1.086364692589504415e+02
9.600000000000001421e+00 1.072724471567585880e+02
9.700000000000001066e+00 1.057328895101403106e+02
9.800000000000000711e+00 1.040117064974715362e+02
9.900000000000000355e+00 1.021027857880903582e+02
1.000000000000000000e+01 1.000000000000000000e+02
