t = 9.010000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.377013436844608973e+00
2.000000000000000111e-01 2.754512628636894167e+00
3.000000000000000444e-01 4.132982229068209890e+00
4.000000000000000222e-01 5.512904687953318117e+00
5.000000000000000000e-01 6.894759145871073081e+00
6.000000000000000888e-01 8.279020324668795894e+00
7.000000000000000666e-01 9.666157412400503190e+00
8.000000000000000444e-01 1.105663294122651763e+01
9.000000000000000222e-01 1.245090165675026839e+01
1.000000000000000000e+00 1.384940937720839926e+01
1.100000000000000089e+00 1.525259184086355546e+01
1.200000000000000178e+00 1.666087353987696673e+01
1.300000000000000044e+00 1.807466653886178776e+01
1.400000000000000133e+00 1.949436927623943916e+01
1.500000000000000000e+00 2.092036534644221391e+01
1.600000000000000089e+00 2.235302226092777644e+01
1.700000000000000178e+00 2.379269018589673834e+01
1.800000000000000044e+00 2.523970065453618261e+01
1.900000000000000133e+00 2.669436525155087025e+01
2.000000000000000000e+00 2.815697426769314049e+01
2.100000000000000089e+00 2.962779532196421783e+01
2.200000000000000178e+00 3.110707194913504736e+01
2.300000000000000266e+00 3.259502215022843075e+01
2.400000000000000355e+00 3.409183690361533081e+01
2.500000000000000000e+00 3.559767863441165758e+01
2.600000000000000089e+00 3.711267963991800656e+01
2.700000000000000178e+00 3.863694046892596390e+01
2.800000000000000266e+00 4.017052825282347328e+01
2.900000000000000355e+00 4.171347498656786712e+01
3.000000000000000000e+00 4.326577575776272511e+01
3.100000000000000089e+00 4.482738692227260913e+01
3.200000000000000178e+00 4.639822422504022370e+01
3.300000000000000266e+00 4.797816086503402033e+01
3.400000000000000355e+00 4.956702550355112891e+01
3.500000000000000000e+00 5.116460021543091585e+01
3.600000000000000089e+00 5.277061838309869302e+01
3.700000000000000178e+00 5.438476253375613112e+01
3.800000000000000266e+00 5.600666212046436243e+01
3.900000000000000355e+00 5.763589124832580524e+01
4.000000000000000000e+00 5.927196634746112380e+01
4.100000000000000533e+00 6.091434379499509788e+01
4.200000000000000178e+00 6.256241748880852072e+01
4.299999999999999822e+00 6.421551637637922738e+01
4.400000000000000355e+00 6.587290194262065768e+01
4.500000000000000000e+00 6.753376566122969393e+01
4.600000000000000533e+00 6.919722641467022584e+01
4.700000000000000178e+00 7.086232788854290732e+01
4.800000000000000711e+00 7.252803594672158738e+01
4.900000000000000355e+00 7.419323599426442684e+01
5.000000000000000000e+00 7.585673033573360158e+01
5.100000000000000533e+00 7.751723553717043558e+01
5.200000000000000178e+00 7.917337980057394020e+01
5.300000000000000711e+00 8.082370036030864924e+01
5.400000000000000355e+00 8.246664091142196185e+01
5.500000000000000000e+00 8.410054908037258770e+01
5.600000000000000533e+00 8.572367394915717398e+01
5.700000000000000178e+00 8.733416364426479106e+01
5.800000000000000711e+00 8.893006300228350369e+01
5.900000000000000355e+00 9.050931132432471315e+01
6.000000000000000000e+00 9.206974023171488852e+01
6.100000000000000533e+00 9.360907163562310984e+01
6.200000000000000178e+00 9.512491583344660739e+01
6.300000000000000711e+00 9.661476974485556468e+01
6.400000000000000355e+00 9.807601530040405180e+01
6.500000000000000000e+00 9.950591799553880890e+01
6.600000000000000533e+00 1.009016256226818058e+02
6.700000000000000178e+00 1.022601671938217720e+02
6.800000000000000711e+00 1.035784520657231553e+02
6.900000000000000355e+00 1.048532692794482131e+02
7.000000000000000000e+00 1.060812871253867655e+02
7.100000000000000533e+00 1.072590529444009491e+02
7.200000000000000178e+00 1.083829931750183135e+02
7.300000000000000711e+00 1.094494136558491846e+02
7.400000000000000355e+00 1.104545001915636959e+02
7.500000000000000000e+00 1.113943193898472686e+02
7.600000000000000533e+00 1.122648197757583830e+02
7.700000000000000178e+00 1.130618331888524466e+02
7.800000000000000711e+00 1.137810764673057236e+02
7.900000000000000355e+00 1.144181534220893752e+02
8.000000000000000000e+00 1.149685571030050397e+02
8.099999999999999645e+00 1.154276723571114474e+02
8.200000000000001066e+00 1.157907786787522468e+02
8.300000000000000711e+00 1.160530533490477154e+02
8.400000000000000355e+00 1.162095748613449189e+02
8.500000000000000000e+00 1.162553266277425905e+02
8.599999999999999645e+00 1.161852009604267266e+02
8.700000000000001066e+00 1.159940033201806955e+02
8.800000000000000711e+00 1.156764568230785102e+02
8.900000000000000355e+00 1.152272069950423514e+02
9.000000000000000000e+00 1.146408267626540294e+02
9.099999999999999645e+00 1.139118216673656008e+02
9.200000000000001066e+00 1.130346352890637434e+02
9.300000000000000711e+00 1.120036548638180562e+02
9.400000000000000355e+00 1.108132170795891369e+02
9.500000000000000000e+00 1.094576140327007607e+02
9.600000000000001421e+00 1.079310993269962324e+02
9.700000000000001066e+00 1.062278942968089837e+02
9.800000000000000711e+00 1.043421943341894291e+02
9.900000000000000355e+00 1.022681753002476057e+02
1.000000000000000000e+01 1.000000000000000000e+02
