t = 3.310000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 6.213979080394500532e-01
2.000000000000000111e-01 1.243672921876347370e+00
3.000000000000000444e-01 1.867699494901884805e+00
4.000000000000000222e-01 2.494346799732107822e+00
5.000000000000000000e-01 3.124476147546674909e+00
6.000000000000000888e-01 3.758938478079083989e+00
7.000000000000000666e-01 4.398571942131296986e+00
8.000000000000000444e-01 5.044199597092505094e+00
9.000000000000000222e-01 5.696627234254690642e+00
1.000000000000000000e+00 6.356641354770661501e+00
1.100000000000000089e+00 7.025007308932110561e+00
1.200000000000000178e+00 7.702467611098136047e+00
1.300000000000000044e+00 8.389740440123510723e+00
1.400000000000000133e+00 9.087518332566501655e+00
1.500000000000000000e+00 9.796467073344741650e+00
1.600000000000000089e+00 1.051722478589910104e+01
1.700000000000000178e+00 1.125040122136279841e+01
1.800000000000000044e+00 1.199657724375559020e+01
1.900000000000000133e+00 1.275630450586590925e+01
2.000000000000000000e+00 1.353010530827823210e+01
2.100000000000000089e+00 1.431847263197323628e+01
2.200000000000000178e+00 1.512187033309339057e+01
2.300000000000000266e+00 1.594073348683958358e+01
2.400000000000000355e+00 1.677546886605096077e+01
2.500000000000000000e+00 1.762645553882100558e+01
2.600000000000000089e+00 1.849404556851164827e+01
2.700000000000000178e+00 1.937856479873262572e+01
2.800000000000000266e+00 2.028031370523897436e+01
2.900000000000000355e+00 2.119956829624391759e+01
3.000000000000000000e+00 2.213658104232411006e+01
3.100000000000000089e+00 2.309158181688076539e+01
3.200000000000000178e+00 2.406477882798579415e+01
3.300000000000000266e+00 2.505635952235570230e+01
3.400000000000000355e+00 2.606649144212859781e+01
3.500000000000000000e+00 2.709532301504239271e+01
3.600000000000000089e+00 2.814298425849838381e+01
3.700000000000000178e+00 2.920958737782033410e+01
3.800000000000000266e+00 3.029522723876545598e+01
3.900000000000000355e+00 3.139998169399481753e+01
4.000000000000000000e+00 3.252391174275817320e+01
4.100000000000000533e+00 3.366706150248784013e+01
4.200000000000000178e+00 3.482945797033288216e+01
4.299999999999999822e+00 3.601111055190816757e+01
4.400000000000000355e+00 3.721201033370285671e+01
4.500000000000000000e+00 3.843212907471565387e+01
4.600000000000000533e+00 3.967141789199475710e+01
4.700000000000000178e+00 4.092980561390138661e+01
4.800000000000000711e+00 4.220719677413853788e+01
4.900000000000000355e+00 4.350346921894805519e+01
5.000000000000000000e+00 4.481847129944513597e+01
5.100000000000000533e+00 4.615201862089869422e+01
5.200000000000000178e+00 4.750389032095559827e+01
5.300000000000000711e+00 4.887382484942307315e+01
5.400000000000000355e+00 5.026151522334661337e+01
5.500000000000000000e+00 5.166660373283037444e+01
5.600000000000000533e+00 5.308867607541859002e+01
5.700000000000000178e+00 5.452725489996272756e+01
5.800000000000000711e+00 5.598179274480205692e+01
5.900000000000000355e+00 5.745166435983990283e+01
6.000000000000000000e+00 5.893615840774358361e+01
6.100000000000000533e+00 6.043446854605659269e+01
6.200000000000000178e+00 6.194568389949283471e+01
6.300000000000000711e+00 6.346877894006797050e+01
6.400000000000000355e+00 6.500260280197218776e+01
6.500000000000000000e+00 6.654586806813674116e+01
6.600000000000000533e+00 6.809713907619916995e+01
6.700000000000000178e+00 6.965481980290951469e+01
6.800000000000000711e+00 7.121714139779143693e+01
6.900000000000000355e+00 7.278214944890065397e+01
7.000000000000000000e+00 7.434769107560596524e+01
7.100000000000000533e+00 7.591140195522508805e+01
7.200000000000000178e+00 7.747069340183392683e+01
7.300000000000000711e+00 7.902273962636400029e+01
7.400000000000000355e+00 8.056446531693514146e+01
7.500000000000000000e+00 8.209253368695701170e+01
7.600000000000000533e+00 8.360333514559010837e+01
7.700000000000000178e+00 8.509297675041429443e+01
7.800000000000000711e+00 8.655727260535338985e+01
7.900000000000000355e+00 8.799173536781469807e+01
8.000000000000000000e+00 8.939156902742122668e+01
8.099999999999999645e+00 9.075166311448289491e+01
8.200000000000001066e+00 9.206658848935242645e+01
8.300000000000000711e+00 9.333059485398219124e+01
8.400000000000000355e+00 9.453761011433508088e+01
8.500000000000000000e+00 9.568124170686151331e+01
8.599999999999999645e+00 9.675477998416194225e+01
8.700000000000001066e+00 9.775120373439062860e+01
8.800000000000000711e+00 9.866318788617998337e+01
8.900000000000000355e+00 9.948311342618319486e+01
9.000000000000000000e+00 1.002030795301180035e+02
9.099999999999999645e+00 1.008149178808653375e+02
9.200000000000001066e+00 1.013102091191955196e+02
9.300000000000000711e+00 1.016803013445523192e+02
9.400000000000000355e+00 1.019163305555423591e+02
9.500000000000000000e+00 1.020092428928705459e+02
9.600000000000001421e+00 1.019498185219596849e+02
9.700000000000001066e+00 1.017286969688928338e+02
9.800000000000000711e+00 1.013364037020988349e+02
9.900000000000000355e+00 1.007633777337960197e+02
1.000000000000000000e+01 1.000000000000000000e+02
