t = 4.790000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 8.283015733593606100e-01
2.000000000000000111e-01 1.657331770831983908e+00
3.000000000000000444e-01 2.487817673257675555e+00
4.000000000000000222e-01 3.320483283824708476e+00
5.000000000000000000e-01 4.156048011367744266e+00
6.000000000000000888e-01 4.995225179894159595e+00
7.000000000000000666e-01 5.838720572552078103e+00
8.000000000000000444e-01 6.687231017807296674e+00
9.000000000000000222e-01 7.541443025048057081e+00
1.000000000000000000e+00 8.402031476192361126e+00
1.100000000000000089e+00 9.269658379139274373e+00
1.200000000000000178e+00 1.014497168809103833e+01
1.300000000000000044e+00 1.102860419488565036e+01
1.400000000000000133e+00 1.192117249452847538e+01
1.500000000000000000e+00 1.282327602710623360e+01
1.600000000000000089e+00 1.373549619721672777e+01
1.700000000000000178e+00 1.465839557096270340e+01
1.800000000000000044e+00 1.559251714944815426e+01
1.900000000000000133e+00 1.653838371658927286e+01
2.000000000000000000e+00 1.749649725791956101e+01
2.100000000000000089e+00 1.846733844593833140e+01
2.200000000000000178e+00 1.945136618643144999e+01
2.300000000000000266e+00 2.044901721909187842e+01
2.400000000000000355e+00 2.146070576469115565e+01
2.500000000000000000e+00 2.248682321000924134e+01
2.600000000000000089e+00 2.352773782072522479e+01
2.700000000000000178e+00 2.458379447151032693e+01
2.800000000000000266e+00 2.565531438165423594e+01
2.900000000000000355e+00 2.674259484369941120e+01
3.000000000000000000e+00 2.784590893176252990e+01
3.100000000000000089e+00 2.896550517549080084e+01
3.200000000000000178e+00 3.010160718493984433e+01
3.300000000000000266e+00 3.125441321107340897e+01
3.400000000000000355e+00 3.242409562607920748e+01
3.500000000000000000e+00 3.361080030727567447e+01
3.600000000000000089e+00 3.481464590805767756e+01
3.700000000000000178e+00 3.603572299910248233e+01
3.800000000000000266e+00 3.727409306293834135e+01
3.900000000000000355e+00 3.852978732497499692e+01
4.000000000000000000e+00 3.980280540421858149e+01
4.100000000000000533e+00 4.109311376715149322e+01
4.200000000000000178e+00 4.240064396866265639e+01
4.299999999999999822e+00 4.372529066447499702e+01
4.400000000000000355e+00 4.506690938024700444e+01
4.500000000000000000e+00 4.642531402343565361e+01
4.600000000000000533e+00 4.780027412510953866e+01
4.700000000000000178e+00 4.919151180020353564e+01
4.800000000000000711e+00 5.059869841622266762e+01
4.900000000000000355e+00 5.202145096213787667e+01
5.000000000000000000e+00 5.345932811118045436e+01
5.100000000000000533e+00 5.491182597343777161e+01
5.200000000000000178e+00 5.637837353658439099e+01
5.300000000000000711e+00 5.785832779574892015e+01
5.400000000000000355e+00 5.935096857641337209e+01
5.500000000000000000e+00 6.085549305736200409e+01
5.600000000000000533e+00 6.237101000402778794e+01
5.700000000000000178e+00 6.389653372611094539e+01
5.800000000000000711e+00 6.543097777704400642e+01
5.900000000000000355e+00 6.697314841672526597e+01
6.000000000000000000e+00 6.852173786290740054e+01
6.100000000000000533e+00 7.007531736067248573e+01
6.200000000000000178e+00 7.163233010350919017e+01
6.300000000000000711e+00 7.319108404358472342e+01
6.400000000000000355e+00 7.474974463282549664e+01
6.500000000000000000e+00 7.630632754032967568e+01
6.600000000000000533e+00 7.785869139537544470e+01
6.700000000000000178e+00 7.940453060880177816e+01
6.800000000000000711e+00 8.094136832875888388e+01
6.900000000000000355e+00 8.246654958969408256e+01
7.000000000000000000e+00 8.397723471589029032e+01
7.100000000000000533e+00 8.547039304284867001e+01
7.200000000000000178e+00 8.694279702124524078e+01
7.300000000000000711e+00 8.839101676903781879e+01
7.400000000000000355e+00 8.981141513750505112e+01
7.500000000000000000e+00 9.120014335651943327e+01
7.600000000000000533e+00 9.255313732315353548e+01
7.700000000000000178e+00 9.386611459576673155e+01
7.800000000000000711e+00 9.513457215299800396e+01
7.900000000000000355e+00 9.635378497359172911e+01
8.000000000000000000e+00 9.751880548871058352e+01
8.099999999999999645e+00 9.862446395335659588e+01
8.200000000000001066e+00 9.966536977775518835e+01
8.300000000000000711e+00 1.006359138530972928e+02
8.400000000000000355e+00 1.015302718989298540e+02
8.500000000000000000e+00 1.023424088518013946e+02
8.599999999999999645e+00 1.030660843065793557e+02
8.700000000000001066e+00 1.036948590132437857e+02
8.800000000000000711e+00 1.042221024230225481e+02
8.900000000000000355e+00 1.046410012685703919e+02
9.000000000000000000e+00 1.049445691536134859e+02
9.099999999999999645e+00 1.051256571182017154e+02
9.200000000000001066e+00 1.051769651365450216e+02
9.300000000000000711e+00 1.050910544954829078e+02
9.400000000000000355e+00 1.048603609930602829e+02
9.500000000000000000e+00 1.044772088885780477e+02
9.600000000000001421e+00 1.039338255279652543e+02
9.700000000000001066e+00 1.032223565614809786e+02
9.800000000000000711e+00 1.023348816647017827e+02
9.900000000000000355e+00 1.012634306685653058e+02
1.000000000000000000e+01 1.000000000000000000e+02
