t = 2.410000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 4.888158685356056021e-01
2.000000000000000111e-01 9.786596584103012253e-01
3.000000000000000444e-01 1.470555021379029714e+00
4.000000000000000222e-01 1.965517123302612967e+00
5.000000000000000000e-01 2.464548533276593290e+00
6.000000000000000888e-01 2.968635268176867292e+00
7.000000000000000666e-01 3.478743039399809334e+00
8.000000000000000444e-01 3.995813744453013960e+00
9.000000000000000222e-01 4.520762241127581404e+00
1.000000000000000000e+00 5.054473436392737717e+00
1.100000000000000089e+00 5.597799716053145858e+00
1.200000000000000178e+00 6.151558734763642455e+00
1.300000000000000044e+00 6.716531579375229377e+00
1.400000000000000133e+00 7.293461311958578719e+00
1.500000000000000000e+00 7.883051892379546288e+00
1.600000000000000089e+00 8.485967474135552635e+00
1.700000000000000178e+00 9.102832061436847866e+00
1.800000000000000044e+00 9.734229510347617520e+00
1.900000000000000133e+00 1.038070385228065540e+01
2.000000000000000000e+00 1.104275991433454251e+01
2.100000000000000089e+00 1.172086420791700512e+01
2.200000000000000178e+00 1.241544605483040620e+01
2.300000000000000266e+00 1.312689891850014412e+01
2.400000000000000355e+00 1.385558190727560657e+01
2.500000000000000000e+00 1.460182141667957723e+01
2.600000000000000089e+00 1.536591287806056805e+01
2.700000000000000178e+00 1.614812258223586738e+01
2.800000000000000266e+00 1.694868954831259700e+01
2.900000000000000355e+00 1.776782740984437581e+01
3.000000000000000000e+00 1.860572629272350653e+01
3.100000000000000089e+00 1.946255466162294567e+01
3.200000000000000178e+00 2.033846111429118508e+01
3.300000000000000266e+00 2.123357610547268948e+01
3.400000000000000355e+00 2.214801358458925051e+01
3.500000000000000000e+00 2.308187253349383639e+01
3.600000000000000089e+00 2.403523839252590832e+01
3.700000000000000178e+00 2.500818436469312189e+01
3.800000000000000266e+00 2.600077258902564026e+01
3.900000000000000355e+00 2.701305517495001496e+01
4.000000000000000000e+00 2.804507508987584075e+01
4.100000000000000533e+00 2.909686689205147658e+01
4.200000000000000178e+00 3.016845730010720672e+01
4.299999999999999822e+00 3.125986558955436934e+01
4.400000000000000355e+00 3.237110380484454453e+01
4.500000000000000000e+00 3.350217677342094191e+01
4.600000000000000533e+00 3.465308190552806167e+01
4.700000000000000178e+00 3.582380876041172257e+01
4.800000000000000711e+00 3.701433835597505606e+01
4.900000000000000355e+00 3.822464219500484717e+01
5.000000000000000000e+00 3.945468097680991093e+01
5.100000000000000533e+00 4.070440295859653901e+01
5.200000000000000178e+00 4.197374192624265987e+01
5.300000000000000711e+00 4.326261472943640740e+01
5.400000000000000355e+00 4.457091833155462268e+01
5.500000000000000000e+00 4.589852632033046120e+01
5.600000000000000533e+00 4.724528482147746189e+01
5.700000000000000178e+00 4.861100775420415232e+01
5.800000000000000711e+00 4.999547136519102963e+01
5.900000000000000355e+00 5.139840797635081771e+01
6.000000000000000000e+00 5.281949888180799491e+01
6.100000000000000533e+00 5.425836633127411091e+01
6.200000000000000178e+00 5.571456454062326458e+01
6.300000000000000711e+00 5.718756967623685483e+01
6.400000000000000355e+00 5.867676876782232398e+01
6.500000000000000000e+00 6.018144751511488977e+01
6.600000000000000533e+00 6.170077696730088945e+01
6.700000000000000178e+00 6.323379907025530144e+01
6.800000000000000711e+00 6.477941109578947021e+01
6.900000000000000355e+00 6.633634898900319854e+01
7.000000000000000000e+00 6.790316969437381545e+01
7.100000000000000533e+00 6.947823254813707194e+01
7.200000000000000178e+00 7.105967985344983617e+01
7.300000000000000711e+00 7.264541678528547664e+01
7.400000000000000355e+00 7.423309080339791421e+01
7.500000000000000000e+00 7.582007078328739169e+01
7.600000000000000533e+00 7.740342610609512519e+01
7.700000000000000178e+00 7.897990597785073419e+01
7.800000000000000711e+00 8.054591927553086350e+01
7.900000000000000355e+00 8.209751524096435560e+01
8.000000000000000000e+00 8.363036536273176580e+01
8.099999999999999645e+00 8.513974679987695993e+01
8.200000000000001066e+00 8.662052770856614359e+01
8.300000000000000711e+00 8.806715483298189895e+01
8.400000000000000355e+00 8.947364371406354167e+01
8.500000000000000000e+00 9.083357185370842046e+01
8.599999999999999645e+00 9.214007514745672722e+01
8.700000000000001066e+00 9.338584786545206384e+01
8.800000000000000711e+00 9.456314641982365288e+01
8.900000000000000355e+00 9.566379710706068806e+01
9.000000000000000000e+00 9.667920795720705485e+01
9.099999999999999645e+00 9.760038475882218734e+01
9.200000000000001066e+00 9.841795126089918710e+01
9.300000000000000711e+00 9.912217348179126475e+01
9.400000000000000355e+00 9.970298798233305604e+01
9.500000000000000000e+00 1.001500338875395499e+02
9.600000000000001421e+00 1.004526883703850046e+02
9.700000000000001066e+00 1.006001052440738022e+02
9.800000000000000711e+00 1.005812562477348422e+02
9.900000000000000355e+00 1.003849745563003779e+02
1.000000000000000000e+01 1.000000000000000000e+02
