t = 9.000000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.375770467618328663e+00
2.000000000000000111e-01 2.752027240698986965e+00
3.000000000000000444e-01 4.129255524129025190e+00
4.000000000000000222e-01 5.507938320286579703e+00
5.000000000000000000e-01 6.888555324379287192e+00
6.000000000000000888e-01 8.271581815662781167e+00
7.000000000000000666e-01 9.657487543114381623e+00
8.000000000000000444e-01 1.104673560409410449e+01
9.000000000000000222e-01 1.243978131447284952e+01
1.000000000000000000e+00 1.383707106864735614e+01
1.100000000000000089e+00 1.523904118779408101e+01
1.200000000000000178e+00 1.664611675464113105e+01
1.300000000000000044e+00 1.805871043296039247e+01
1.400000000000000133e+00 1.947722126990239744e+01
1.500000000000000000e+00 2.090203347921640287e+01
1.600000000000000089e+00 2.233351520331972040e+01
1.700000000000000178e+00 2.377201725210456473e+01
1.800000000000000044e+00 2.521787181630148922e+01
1.900000000000000133e+00 2.667139115315612585e+01
2.000000000000000000e+00 2.813286624212401676e+01
2.100000000000000089e+00 2.960256540824908456e+01
2.200000000000000178e+00 3.108073291086539669e+01
2.300000000000000266e+00 3.256758749525445040e+01
2.400000000000000355e+00 3.406332090490032272e+01
2.500000000000000000e+00 3.556809635201736342e+01
2.600000000000000089e+00 3.708204694408022561e+01
2.700000000000000178e+00 3.860527406416653662e+01
2.800000000000000266e+00 4.013784570303027266e+01
2.900000000000000355e+00 4.167979474095940162e+01
3.000000000000000000e+00 4.323111717763838158e+01
3.100000000000000089e+00 4.479177030843339224e+01
3.200000000000000178e+00 4.636167084574825736e+01
3.300000000000000266e+00 4.794069298436249227e+01
3.400000000000000355e+00 4.952866640995925707e+01
3.500000000000000000e+00 5.112537425038196659e+01
3.600000000000000089e+00 5.273055096952246146e+01
3.700000000000000178e+00 5.434388020414100140e+01
3.800000000000000266e+00 5.596499254434874615e+01
3.900000000000000355e+00 5.759346325894377827e+01
4.000000000000000000e+00 5.922880996728326863e+01
4.100000000000000533e+00 6.087049025989264095e+01
4.200000000000000178e+00 6.251789927055778406e+01
4.299999999999999822e+00 6.417036720321289067e+01
4.400000000000000355e+00 6.582715681752461023e+01
4.500000000000000000e+00 6.748746087767729307e+01
4.600000000000000533e+00 6.915039956948145061e+01
4.700000000000000178e+00 7.081501789155382198e+01
4.800000000000000711e+00 7.248028302694876857e+01
4.900000000000000355e+00 7.414508170225224148e+01
5.000000000000000000e+00 7.580821754177627270e+01
5.100000000000000533e+00 7.746840842510893310e+01
5.200000000000000178e+00 7.912428385687731236e+01
5.300000000000000711e+00 8.077438235816300960e+01
5.400000000000000355e+00 8.241714888956533969e+01
5.500000000000000000e+00 8.405093231643280660e+01
5.600000000000000533e+00 8.567398292727095566e+01
5.700000000000000178e+00 8.728445001678022663e+01
5.800000000000000711e+00 8.888037954537472274e+01
5.900000000000000355e+00 9.045971188737678403e+01
6.000000000000000000e+00 9.202027968036848904e+01
6.100000000000000533e+00 9.355980578840240014e+01
6.200000000000000178e+00 9.507590139192996048e+01
6.300000000000000711e+00 9.656606421738641188e+01
6.400000000000000355e+00 9.802767691937881978e+01
6.500000000000000000e+00 9.945800562835015057e+01
6.600000000000000533e+00 1.008541986764368801e+02
6.700000000000000178e+00 1.022132855139990966e+02
6.800000000000000711e+00 1.035321758289743599e+02
6.900000000000000355e+00 1.048076588807950600e+02
7.000000000000000000e+00 1.060364030601077019e+02
7.100000000000000533e+00 1.072149556849435328e+02
7.200000000000000178e+00 1.083397430433173696e+02
7.300000000000000711e+00 1.094070706914699826e+02
7.400000000000000355e+00 1.104131240161304106e+02
7.500000000000000000e+00 1.113539690682526953e+02
7.600000000000000533e+00 1.122255536746873190e+02
7.700000000000000178e+00 1.130237088331824822e+02
7.800000000000000711e+00 1.137441503949790444e+02
7.900000000000000355e+00 1.143824810380749852e+02
8.000000000000000000e+00 1.149341925329932508e+02
8.099999999999999645e+00 1.153946683016007739e+02
8.200000000000001066e+00 1.157591862682034503e+02
8.300000000000000711e+00 1.160229220007895066e+02
8.400000000000000355e+00 1.161809521389214268e+02
8.500000000000000000e+00 1.162282581033935429e+02
8.599999999999999645e+00 1.161597300813871527e+02
8.700000000000001066e+00 1.159701712794785777e+02
8.800000000000000711e+00 1.156543024354949694e+02
8.900000000000000355e+00 1.152067665788806465e+02
9.000000000000000000e+00 1.146221340279409304e+02
9.099999999999999645e+00 1.138949076110802849e+02
9.200000000000001066e+00 1.130195280979583572e+02
9.300000000000000711e+00 1.119903798253564275e+02
9.400000000000000355e+00 1.108017965014909123e+02
9.500000000000000000e+00 1.094480671715336655e+02
9.600000000000001421e+00 1.079234423262113012e+02
9.700000000000001066e+00 1.062221401345639720e+02
9.800000000000000711e+00 1.043383527812514870e+02
9.900000000000000355e+00 1.022662528882114259e+02
1.000000000000000000e+01 1.000000000000000000e+02
