t = 9.320000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.415408026271584907e+00
2.000000000000000111e-01 2.831284565776505779e+00
3.000000000000000444e-01 4.248097008124529950e+00
4.000000000000000222e-01 5.666310494165549549e+00
5.000000000000000000e-01 7.086386787819676236e+00
6.000000000000000888e-01 8.508783143336781762e+00
7.000000000000000666e-01 9.933951166424861867e+00
8.000000000000000444e-01 1.136233566765596414e+01
9.000000000000000222e-01 1.279437350652123939e+01
1.000000000000000000e+00 1.423049242446439955e+01
1.100000000000000089e+00 1.567110986517592686e+01
1.200000000000000178e+00 1.711663178038028832e+01
1.300000000000000044e+00 1.856745141929670595e+01
1.400000000000000133e+00 2.002394809990153135e+01
1.500000000000000000e+00 2.148648596006935918e+01
1.600000000000000089e+00 2.295541268662189793e+01
1.700000000000000178e+00 2.443105822026983276e+01
1.800000000000000044e+00 2.591373343439628840e+01
1.900000000000000133e+00 2.740372878560151193e+01
2.000000000000000000e+00 2.890131293391032585e+01
2.100000000000000089e+00 3.040673133053787680e+01
2.200000000000000178e+00 3.192020477111710619e+01
2.300000000000000266e+00 3.344192791231609618e+01
2.400000000000000355e+00 3.497206774981510335e+01
2.500000000000000000e+00 3.651076205567545685e+01
2.600000000000000089e+00 3.805811777321574851e+01
2.700000000000000178e+00 3.961420936761687983e+01
2.800000000000000266e+00 4.117907713060908037e+01
2.900000000000000355e+00 4.275272543774975276e+01
3.000000000000000000e+00 4.433512095698487343e+01
3.100000000000000089e+00 4.592619080739802939e+01
3.200000000000000178e+00 4.752582066729023325e+01
3.300000000000000266e+00 4.913385283100319612e+01
3.400000000000000355e+00 5.075008421419509830e+01
3.500000000000000000e+00 5.237426430760582008e+01
3.600000000000000089e+00 5.400609307970323414e+01
3.700000000000000178e+00 5.564521882898591087e+01
3.800000000000000266e+00 5.729123598712848775e+01
3.900000000000000355e+00 5.894368287459169409e+01
4.000000000000000000e+00 6.060203941078043499e+01
4.100000000000000533e+00 6.226572478131619448e+01
4.200000000000000178e+00 6.393409506549374299e+01
4.299999999999999822e+00 6.560644082751284145e+01
4.400000000000000355e+00 6.728198467561156804e+01
4.500000000000000000e+00 6.895987879377631202e+01
4.600000000000000533e+00 7.063920245125873976e+01
4.700000000000000178e+00 7.231895949569087634e+01
4.800000000000000711e+00 7.399807583615178430e+01
4.900000000000000355e+00 7.567539692309600241e+01
5.000000000000000000e+00 7.734968523260586437e+01
5.100000000000000533e+00 7.901961776296624862e+01
5.200000000000000178e+00 8.068378355208307084e+01
5.300000000000000711e+00 8.234068122476502083e+01
5.400000000000000355e+00 8.398871657936196300e+01
5.500000000000000000e+00 8.562620022369445394e+01
5.600000000000000533e+00 8.725134527061425160e+01
5.700000000000000178e+00 8.886226510390105204e+01
5.800000000000000711e+00 9.045697122551794678e+01
5.900000000000000355e+00 9.203337119551810019e+01
6.000000000000000000e+00 9.358926667610857919e+01
6.100000000000000533e+00 9.512235159153283348e+01
6.200000000000000178e+00 9.663021041552661927e+01
6.300000000000000711e+00 9.811031659812952910e+01
6.400000000000000355e+00 9.956003114359258177e+01
6.500000000000000000e+00 1.009766013510087816e+02
6.600000000000000533e+00 1.023571597291074227e+02
6.700000000000000178e+00 1.036987230963898696e+02
6.800000000000000711e+00 1.049981918774453931e+02
6.900000000000000355e+00 1.062523496058697816e+02
7.000000000000000000e+00 1.074578626437152593e+02
7.100000000000000533e+00 1.086112801268304935e+02
7.200000000000000178e+00 1.097090341448036668e+02
7.300000000000000711e+00 1.107474401635014232e+02
7.400000000000000355e+00 1.117226976974067583e+02
7.500000000000000000e+00 1.126308912381002045e+02
7.600000000000000533e+00 1.134679914443044737e+02
7.700000000000000178e+00 1.142298565979317146e+02
7.800000000000000711e+00 1.149122343295322679e+02
7.900000000000000355e+00 1.155107636154577193e+02
8.000000000000000000e+00 1.160209770479187910e+02
8.099999999999999645e+00 1.164383033779506604e+02
8.200000000000001066e+00 1.167580703300997413e+02
8.300000000000000711e+00 1.169755076864245211e+02
8.400000000000000355e+00 1.170857506361666935e+02
8.500000000000000000e+00 1.170838433862052597e+02
8.599999999999999645e+00 1.169647430261633474e+02
8.700000000000001066e+00 1.167233236408049919e+02
8.800000000000000711e+00 1.163543806611430114e+02
8.900000000000000355e+00 1.158526354444893656e+02
9.000000000000000000e+00 1.152127400725253779e+02
9.099999999999999645e+00 1.144292823553555110e+02
9.200000000000001066e+00 1.134967910284479444e+02
9.300000000000000711e+00 1.124097411283610484e+02
9.400000000000000355e+00 1.111625595322165481e+02
9.500000000000000000e+00 1.097496306450156425e+02
9.600000000000001421e+00 1.081653022181076551e+02
9.700000000000001066e+00 1.064038912814189786e+02
9.800000000000000711e+00 1.044596901714386235e+02
9.900000000000000355e+00 1.023269726364400327e+02
1.000000000000000000e+01 1.000000000000000000e+02
