t = 4.730000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 8.201091077182071087e-01
2.000000000000000111e-01 1.640951507618654270e+00
3.000000000000000444e-01 2.463258921431171977e+00
4.000000000000000222e-01 3.287759939226089667e+00
5.000000000000000000e-01 4.115178476578984501e+00
6.000000000000000888e-01 4.946232258997603104e+00
7.000000000000000666e-01 5.781631342150426178e+00
8.000000000000000444e-01 6.622076675974881255e+00
9.000000000000000222e-01 7.468258720176350174e+00
1.000000000000000000e+00 8.320856117963380427e+00
1.100000000000000089e+00 9.180534434107148201e+00
1.200000000000000178e+00 1.004794496257252945e+01
1.300000000000000044e+00 1.092372360805318365e+01
1.400000000000000133e+00 1.180848984476309127e+01
1.500000000000000000e+00 1.270284575480217448e+01
1.600000000000000089e+00 1.360737514733397369e+01
1.700000000000000178e+00 1.452264275869874233e+01
1.800000000000000044e+00 1.544919353244643823e+01
1.900000000000000133e+00 1.638755197711988387e+01
2.000000000000000000e+00 1.733822159845922428e+01
2.100000000000000089e+00 1.830168440154313103e+01
2.200000000000000178e+00 1.927840045723835871e+01
2.300000000000000266e+00 2.026880752620611048e+01
2.400000000000000355e+00 2.127332073261692713e+01
2.500000000000000000e+00 2.229233227866388845e+01
2.600000000000000089e+00 2.332621118994138243e+01
2.700000000000000178e+00 2.437530308078023111e+01
2.800000000000000266e+00 2.543992992770434824e+01
2.900000000000000355e+00 2.652038983830343710e+01
3.000000000000000000e+00 2.761695680200664427e+01
3.100000000000000089e+00 2.872988040849639546e+01
3.200000000000000178e+00 2.985938551882557235e+01
3.300000000000000266e+00 3.100567187369911082e+01
3.400000000000000355e+00 3.216891362285741707e+01
3.500000000000000000e+00 3.334925875906097303e+01
3.600000000000000089e+00 3.454682843982723028e+01
3.700000000000000178e+00 3.576171617982123507e+01
3.800000000000000266e+00 3.699398689665666495e+01
3.900000000000000355e+00 3.824367579283284613e+01
4.000000000000000000e+00 3.951078705662657597e+01
4.100000000000000533e+00 4.079529236498299838e+01
4.200000000000000178e+00 4.209712917182105230e+01
4.299999999999999822e+00 4.341619876569519931e+01
4.400000000000000355e+00 4.475236408144986200e+01
4.500000000000000000e+00 4.610544725137837219e+01
4.600000000000000533e+00 4.747522688246552747e+01
4.700000000000000178e+00 4.886143504756471145e+01
4.800000000000000711e+00 5.026375397984817539e+01
4.900000000000000355e+00 5.168181246158161457e+01
5.000000000000000000e+00 5.311518190022100327e+01
5.100000000000000533e+00 5.456337208701642538e+01
5.200000000000000178e+00 5.602582663573826238e+01
5.300000000000000711e+00 5.750191810181769370e+01
5.400000000000000355e+00 5.899094278511054767e+01
5.500000000000000000e+00 6.049211522264869956e+01
5.600000000000000533e+00 6.200456238112133889e+01
5.700000000000000178e+00 6.352731756241804106e+01
5.800000000000000711e+00 6.505931403934263813e+01
5.900000000000000355e+00 6.659937844254822892e+01
6.000000000000000000e+00 6.814622392381711791e+01
6.100000000000000533e+00 6.969844312497852457e+01
6.200000000000000178e+00 7.125450098598031445e+01
6.300000000000000711e+00 7.281272742986102742e+01
6.400000000000000355e+00 7.437130996655456272e+01
6.500000000000000000e+00 7.592828626154512506e+01
6.600000000000000533e+00 7.748153671931463293e+01
6.700000000000000178e+00 7.902877713522741487e+01
6.800000000000000711e+00 8.056755147291069363e+01
6.900000000000000355e+00 8.209522482725031978e+01
7.000000000000000000e+00 8.360897663576132288e+01
7.100000000000000533e+00 8.510579420324967259e+01
7.200000000000000178e+00 8.658246660628942948e+01
7.300000000000000711e+00 8.803557904504278042e+01
7.400000000000000355e+00 8.946150771029245163e+01
7.500000000000000000e+00 9.085641523319084456e+01
7.600000000000000533e+00 9.221624678411701836e+01
7.700000000000000178e+00 9.353672688514014055e+01
7.800000000000000711e+00 9.481335699789450189e+01
7.900000000000000355e+00 9.604141394516730657e+01
8.000000000000000000e+00 9.721594922018446994e+01
8.099999999999999645e+00 9.833178923246843794e+01
8.200000000000001066e+00 9.938353653325846437e+01
8.300000000000000711e+00 1.003655720568695671e+02
8.400000000000000355e+00 1.012720584070707872e+02
8.500000000000000000e+00 1.020969442096536142e+02
8.599999999999999645e+00 1.028339695439127155e+02
8.700000000000001066e+00 1.034766724568606833e+02
8.800000000000000711e+00 1.040183965547469143e+02
8.900000000000000355e+00 1.044522996569510127e+02
9.000000000000000000e+00 1.047713634876917723e+02
9.099999999999999645e+00 1.049684043713508288e+02
9.200000000000001066e+00 1.050360848876787969e+02
9.300000000000000711e+00 1.049669264338599532e+02
9.400000000000000355e+00 1.047533226314781416e+02
9.500000000000000000e+00 1.043875535079804706e+02
9.600000000000001421e+00 1.038618003743885652e+02
9.700000000000001066e+00 1.031681613138742364e+02
9.800000000000000711e+00 1.022986671894961290e+02
9.900000000000000355e+00 1.012452980739806776e+02
1.000000000000000000e+01 1.000000000000000000e+02
