t = 7.000000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.121805574612030121e+00
2.000000000000000111e-01 2.244203602245671725e+00
3.000000000000000444e-01 3.367785473182930200e+00
4.000000000000000222e-01 4.493140453327207240e+00
5.000000000000000000e-01 5.620854624724445969e+00
6.000000000000000888e-01 6.751509829222277048e+00
7.000000000000000666e-01 7.885682616123418143e+00
8.000000000000000444e-01 9.023943194529365996e+00
9.000000000000000222e-01 1.016685439087294718e+01
1.000000000000000000e+00 1.131497061190577291e+01
1.100000000000000089e+00 1.246883681314115044e+01
1.200000000000000178e+00 1.362898747245718312e+01
1.300000000000000044e+00 1.479594556824188523e+01
1.400000000000000133e+00 1.597022156111498781e+01
1.500000000000000000e+00 1.715231237789382490e+01
1.600000000000000089e+00 1.834270039608686531e+01
1.700000000000000178e+00 1.954185242680188495e+01
1.800000000000000044e+00 2.075021869355201076e+01
1.900000000000000133e+00 2.196823180403470488e+01
2.000000000000000000e+00 2.319630571155263254e+01
2.100000000000000089e+00 2.443483466234557255e+01
2.200000000000000178e+00 2.568419212471313529e+01
2.300000000000000266e+00 2.694472969543669905e+01
2.400000000000000355e+00 2.821677597865756937e+01
2.500000000000000000e+00 2.950063543204554506e+01
2.600000000000000089e+00 3.079658717480014118e+01
2.700000000000000178e+00 3.210488375177320108e+01
2.800000000000000266e+00 3.342574984779043490e+01
2.900000000000000355e+00 3.475938094608521567e+01
3.000000000000000000e+00 3.610594192464751728e+01
3.100000000000000089e+00 3.746556558423652206e+01
3.200000000000000178e+00 3.883835110181352235e+01
3.300000000000000266e+00 4.022436240322547008e+01
3.400000000000000355e+00 4.162362644911247145e+01
3.500000000000000000e+00 4.303613142822955240e+01
3.600000000000000089e+00 4.446182485266551510e+01
3.700000000000000178e+00 4.590061154981309954e+01
3.800000000000000266e+00 4.735235154639715915e+01
3.900000000000000355e+00 4.881685784040156051e+01
4.000000000000000000e+00 5.029389405735301466e+01
4.100000000000000533e+00 5.178317198812018063e+01
4.200000000000000178e+00 5.328434900616994696e+01
4.299999999999999822e+00 5.479702536308523975e+01
4.400000000000000355e+00 5.632074136209246262e+01
4.500000000000000000e+00 5.785497441036427801e+01
4.600000000000000533e+00 5.939913595195341856e+01
4.700000000000000178e+00 6.095256828436998831e+01
4.800000000000000711e+00 6.251454126303222836e+01
4.900000000000000355e+00 6.408424889909247213e+01
5.000000000000000000e+00 6.566080585745856979e+01
5.100000000000000533e+00 6.724324386318643576e+01
5.200000000000000178e+00 6.883050802580460470e+01
5.300000000000000711e+00 7.042145309253281482e+01
5.400000000000000355e+00 7.201483964276621919e+01
5.500000000000000000e+00 7.360933023759950800e+01
5.600000000000000533e+00 7.520348553955041382e+01
5.700000000000000178e+00 7.679576041899630923e+01
5.800000000000000711e+00 7.838450006514578661e+01
5.900000000000000355e+00 7.996793612061583190e+01
6.000000000000000000e+00 8.154418285986147907e+01
6.100000000000000533e+00 8.311123343279102471e+01
6.200000000000000178e+00 8.466695619588473676e+01
6.300000000000000711e+00 8.620909115400168332e+01
6.400000000000000355e+00 8.773524653679557161e+01
6.500000000000000000e+00 8.924289553425255406e+01
6.600000000000000533e+00 9.072937321629807172e+01
6.700000000000000178e+00 9.219187366168726783e+01
6.800000000000000711e+00 9.362744732147825744e+01
6.900000000000000355e+00 9.503299864228770844e+01
7.000000000000000000e+00 9.640528397422777118e+01
7.100000000000000533e+00 9.774090978792301598e+01
7.200000000000000178e+00 9.903633122429633318e+01
7.300000000000000711e+00 1.002878509998927967e+02
7.400000000000000355e+00 1.014916186893803882e+02
7.500000000000000000e+00 1.026436304055258688e+02
7.600000000000000533e+00 1.037397288953969507e+02
7.700000000000000178e+00 1.047756040697952074e+02
7.800000000000000711e+00 1.057467939809842079e+02
7.900000000000000355e+00 1.066486862616548308e+02
8.000000000000000000e+00 1.074765200357778951e+02
8.099999999999999645e+00 1.082253883095454938e+02
8.200000000000001066e+00 1.088902408480169584e+02
8.300000000000000711e+00 1.094658875403764711e+02
8.400000000000000355e+00 1.099470022539026672e+02
8.500000000000000000e+00 1.103281271738632938e+02
8.599999999999999645e+00 1.106036776236068135e+02
8.700000000000001066e+00 1.107679473561506001e+02
8.800000000000000711e+00 1.108151143055853538e+02
8.900000000000000355e+00 1.107392467836587997e+02
9.000000000000000000e+00 1.105343101039878633e+02
9.099999999999999645e+00 1.101941736135100598e+02
9.200000000000001066e+00 1.097126181080439693e+02
9.300000000000000711e+00 1.090833436062114288e+02
9.400000000000000355e+00 1.082999774535065711e+02
9.500000000000000000e+00 1.073560827260013184e+02
9.600000000000001421e+00 1.062451669010758479e+02
9.700000000000001066e+00 1.049606907606765560e+02
9.800000000000000711e+00 1.034960774909512224e+02
9.900000000000000355e+00 1.018447219407072737e+02
1.000000000000000000e+01 1.000000000000000000e+02
