t = 2.070000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 4.366839027743155133e-01
2.000000000000000111e-01 8.744769360850817019e-01
3.000000000000000444e-01 1.314482866015001639e+00
4.000000000000000222e-01 1.757794807700105100e+00
5.000000000000000000e-01 2.205490092867155916e+00
6.000000000000000888e-01 2.658625363752613602e+00
7.000000000000000666e-01 3.118231960334954422e+00
8.000000000000000444e-01 3.585311660873489181e+00
9.000000000000000222e-01 4.060832827518948029e+00
1.000000000000000000e+00 4.545726999512448963e+00
1.100000000000000089e+00 5.040885966515495475e+00
1.200000000000000178e+00 5.547159344224758648e+00
1.300000000000000044e+00 6.065352663934716837e+00
1.400000000000000133e+00 6.596225977421992681e+00
1.500000000000000000e+00 7.140492968720605127e+00
1.600000000000000089e+00 7.698820555289502821e+00
1.700000000000000178e+00 8.271828952956848724e+00
1.800000000000000044e+00 8.860092172029569113e+00
1.900000000000000133e+00 9.464138906203084289e+00
2.000000000000000000e+00 1.008445377146816213e+01
2.100000000000000089e+00 1.072147884911273330e+01
2.200000000000000178e+00 1.137561548513497733e+01
2.300000000000000266e+00 1.204722629785660715e+01
2.400000000000000355e+00 1.273663734615298360e+01
2.500000000000000000e+00 1.344414041237220836e+01
2.600000000000000089e+00 1.416999535654872133e+01
2.700000000000000178e+00 1.491443250176501678e+01
2.800000000000000266e+00 1.567765501430734609e+01
2.900000000000000355e+00 1.645984124642621182e+01
3.000000000000000000e+00 1.726114701388598860e+01
3.100000000000000089e+00 1.808170778491410857e+01
3.200000000000000178e+00 1.892164076149943952e+01
3.300000000000000266e+00 1.978104683811757525e+01
3.400000000000000355e+00 2.066001242677255689e+01
3.500000000000000000e+00 2.155861114065429973e+01
3.600000000000000089e+00 2.247690533164974269e+01
3.700000000000000178e+00 2.341494747936287979e+01
3.800000000000000266e+00 2.437278143115821649e+01
3.900000000000000355e+00 2.535044349401947983e+01
4.000000000000000000e+00 2.634796337969847002e+01
4.100000000000000533e+00 2.736536500470997524e+01
4.200000000000000178e+00 2.840266714620821276e+01
4.299999999999999822e+00 2.945988395365829859e+01
4.400000000000000355e+00 3.053702531449679469e+01
4.500000000000000000e+00 3.163409706966124091e+01
4.600000000000000533e+00 3.275110107196147169e+01
4.700000000000000178e+00 3.388803507676978199e+01
4.800000000000000711e+00 3.504489245042613277e+01
4.900000000000000355e+00 3.622166167709695372e+01
5.000000000000000000e+00 3.741832563960668523e+01
5.100000000000000533e+00 3.863486064400439091e+01
5.200000000000000178e+00 3.987123515137448493e+01
5.300000000000000711e+00 4.112740817370954005e+01
5.400000000000000355e+00 4.240332728361944703e+01
5.500000000000000000e+00 4.369892618037114573e+01
5.600000000000000533e+00 4.501412174738613459e+01
5.700000000000000178e+00 4.634881052906347776e+01
5.800000000000000711e+00 4.770286454787772357e+01
5.900000000000000355e+00 4.907612637640803399e+01
6.000000000000000000e+00 5.046840337361740580e+01
6.100000000000000533e+00 5.187946099069181116e+01
6.200000000000000178e+00 5.330901504948604952e+01
6.300000000000000711e+00 5.475672289655092584e+01
6.400000000000000355e+00 5.622217333830497665e+01
6.500000000000000000e+00 5.770487526863545469e+01
6.600000000000000533e+00 5.920424490952702001e+01
6.700000000000000178e+00 6.071959159864799460e+01
6.800000000000000711e+00 6.225010207553209085e+01
6.900000000000000355e+00 6.379482324035411267e+01
7.000000000000000000e+00 6.535264338646368287e+01
7.100000000000000533e+00 6.692227193982067490e+01
7.200000000000000178e+00 6.850221777510262200e+01
7.300000000000000711e+00 7.009076621916432259e+01
7.400000000000000355e+00 7.168595489714047631e+01
7.500000000000000000e+00 7.328554862398797809e+01
7.600000000000000533e+00 7.488701359362036669e+01
7.700000000000000178e+00 7.648749116773571188e+01
7.800000000000000711e+00 7.808377161550782830e+01
7.900000000000000355e+00 7.967226820186657221e+01
8.000000000000000000e+00 8.124899206436340648e+01
8.099999999999999645e+00 8.280952835476924179e+01
8.200000000000001066e+00 8.434901414973482758e+01
8.300000000000000711e+00 8.586211865328994008e+01
8.400000000000000355e+00 8.734302622103716374e+01
8.500000000000000000e+00 8.878542273022344489e+01
8.599999999999999645e+00 9.018248580036957662e+01
8.700000000000001066e+00 9.152687933511883500e+01
8.800000000000000711e+00 9.281075280719467457e+01
8.900000000000000355e+00 9.402574564510727839e+01
9.000000000000000000e+00 9.516299700331659039e+01
9.099999999999999645e+00 9.621316110829361890e+01
9.200000000000001066e+00 9.716642827318817410e+01
9.300000000000000711e+00 9.801255156596916152e+01
9.400000000000000355e+00 9.874087900272951401e+01
9.500000000000000000e+00 9.934039102245353092e+01
9.600000000000001421e+00 9.979974288527098736e+01
9.700000000000001066e+00 1.001073115265105997e+02
9.800000000000000711e+00 1.002512462971315017e+02
9.900000000000000355e+00 1.002195229306056063e+02
1.000000000000000000e+01 1.000000000000000000e+02
