t = 1.660000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 3.717040707239790409e-01
2.000000000000000111e-01 7.446466886353803050e-01
3.000000000000000444e-01 1.120058928852946778e+00
4.000000000000000222e-01 1.499157057859406894e+00
5.000000000000000000e-01 1.883135463833435441e+00
6.000000000000000888e-01 2.273159977246387964e+00
7.000000000000000666e-01 2.670361693466806408e+00
8.000000000000000444e-01 3.075831394388593765e+00
9.000000000000000222e-01 3.490614648872688353e+00
1.000000000000000000e+00 3.915707652760799018e+00
1.100000000000000089e+00 4.352053849129339014e+00
1.200000000000000178e+00 4.800541349062730667e+00
1.300000000000000044e+00 5.262001153276468557e+00
1.400000000000000133e+00 5.737206156093965781e+00
1.500000000000000000e+00 6.226870896174566461e+00
1.600000000000000089e+00 6.731652003491949365e+00
1.700000000000000178e+00 7.252149279736938681e+00
1.800000000000000044e+00 7.788907339799233220e+00
1.900000000000000133e+00 8.342417735367829934e+00
2.000000000000000000e+00 8.913121477953245275e+00
2.100000000000000089e+00 9.501411877635053571e+00
2.200000000000000178e+00 1.010763761533800320e+01
2.300000000000000266e+00 1.073210597012539225e+01
2.400000000000000355e+00 1.137508612850191447e+01
2.500000000000000000e+00 1.203681250964151239e+01
2.600000000000000089e+00 1.271748804839092806e+01
2.700000000000000178e+00 1.341728738644951058e+01
2.800000000000000266e+00 1.413635993091975074e+01
2.900000000000000355e+00 1.487483274812993272e+01
3.000000000000000000e+00 1.563281326896974832e+01
3.100000000000000089e+00 1.641039178972329893e+01
3.200000000000000178e+00 1.720764375936179036e+01
3.300000000000000266e+00 1.802463185035406568e+01
3.400000000000000355e+00 1.886140781520112952e+01
3.500000000000000000e+00 1.971801413508151768e+01
3.600000000000000089e+00 2.059448547022335418e+01
3.700000000000000178e+00 2.149084992394271865e+01
3.800000000000000266e+00 2.240713013377249752e+01
3.900000000000000355e+00 2.334334420382943875e+01
4.000000000000000000e+00 2.429950649261371254e+01
4.100000000000000533e+00 2.527562826988487288e+01
4.200000000000000178e+00 2.627171825518450277e+01
4.299999999999999822e+00 2.728778304903830687e+01
4.400000000000000355e+00 2.832382746591303047e+01
4.500000000000000000e+00 2.937985477565183601e+01
4.600000000000000533e+00 3.045586685736781618e+01
4.700000000000000178e+00 3.155186426662557153e+01
4.800000000000000711e+00 3.266784621314577208e+01
4.900000000000000355e+00 3.380381044217406838e+01
5.000000000000000000e+00 3.495975300799106833e+01
5.100000000000000533e+00 3.613566792272195016e+01
5.200000000000000178e+00 3.733154665754243950e+01
5.300000000000000711e+00 3.854737746648215335e+01
5.400000000000000355e+00 3.978314449521416662e+01
5.500000000000000000e+00 4.103882662842807605e+01
5.600000000000000533e+00 4.231439601957572449e+01
5.700000000000000178e+00 4.360981623596314449e+01
5.800000000000000711e+00 4.492503994040221471e+01
5.900000000000000355e+00 4.626000601806678247e+01
6.000000000000000000e+00 4.761463604404582384e+01
6.100000000000000533e+00 4.898882997367414305e+01
6.200000000000000178e+00 5.038246092449459468e+01
6.300000000000000711e+00 5.179536890622964762e+01
6.400000000000000355e+00 5.322735334411521535e+01
6.500000000000000000e+00 5.467816423220529742e+01
6.600000000000000533e+00 5.614749174773891838e+01
6.700000000000000178e+00 5.763495415642589137e+01
6.800000000000000711e+00 5.914008384267215490e+01
6.900000000000000355e+00 6.066231130948014538e+01
7.000000000000000000e+00 6.220094701114779667e+01
7.100000000000000533e+00 6.375516090897686183e+01
7.200000000000000178e+00 6.532395967684817606e+01
7.300000000000000711e+00 6.690616153032888747e+01
7.400000000000000355e+00 6.850036871020577678e+01
7.500000000000000000e+00 7.010493771882391911e+01
7.600000000000000533e+00 7.171794748467316083e+01
7.700000000000000178e+00 7.333716571606916546e+01
7.800000000000000711e+00 7.496001379665975151e+01
7.900000000000000355e+00 7.658353067137662151e+01
8.000000000000000000e+00 7.820433626826105922e+01
8.099999999999999645e+00 7.981859509569237332e+01
8.200000000000001066e+00 8.142198074187251677e+01
8.300000000000000711e+00 8.300964207960078056e+01
8.400000000000000355e+00 8.457617203992927557e+01
8.500000000000000000e+00 8.611557985883959532e+01
8.599999999999999645e+00 8.762126771758791222e+01
8.700000000000001066e+00 8.908601268637379178e+01
8.800000000000000711e+00 9.050195483988863998e+01
8.900000000000000355e+00 9.186059234054066280e+01
9.000000000000000000e+00 9.315278418043840247e+01
9.099999999999999645e+00 9.436876113764037655e+01
9.200000000000001066e+00 9.549814533829825791e+01
9.300000000000000711e+00 9.652997862814848418e+01
9.400000000000000355e+00 9.745275974971794142e+01
9.500000000000000000e+00 9.825449010217202783e+01
9.600000000000001421e+00 9.892272763645577527e+01
9.700000000000001066e+00 9.944464821738360172e+01
9.800000000000000711e+00 9.980711357498972802e+01
9.900000000000000355e+00 9.999674477796396843e+01
1.000000000000000000e+01 1.000000000000000000e+02
