t = 7.630000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.202941994602865217e+00
2.000000000000000111e-01 2.406443313737663736e+00
3.000000000000000444e-01 3.611062235393593944e+00
4.000000000000000222e-01 4.817354944467847844e+00
5.000000000000000000e-01 6.025874486173617761e+00
6.000000000000000888e-01 7.237169719310252880e+00
7.000000000000000666e-01 8.451784269212822664e+00
8.000000000000000444e-01 9.670255480083119082e+00
9.000000000000000222e-01 1.089311336626241022e+01
1.000000000000000000e+00 1.212087956184000070e+01
1.100000000000000089e+00 1.335406626780237360e+01
1.200000000000000178e+00 1.459317519571789923e+01
1.300000000000000044e+00 1.583869650672420981e+01
1.400000000000000133e+00 1.709110774434192592e+01
1.500000000000000000e+00 1.835087275938273521e+01
1.600000000000000089e+00 1.961844062495515928e+01
1.700000000000000178e+00 2.089424453930042347e+01
1.800000000000000044e+00 2.217870071391855191e+01
1.900000000000000133e+00 2.347220724417345750e+01
2.000000000000000000e+00 2.477514295930060229e+01
2.100000000000000089e+00 2.608786624848498548e+01
2.200000000000000178e+00 2.741071385943499195e+01
2.300000000000000266e+00 2.874399966565385256e+01
2.400000000000000355e+00 3.008801339840776023e+01
2.500000000000000000e+00 3.144301933921457959e+01
2.600000000000000089e+00 3.280925496853111412e+01
2.700000000000000178e+00 3.418692956620610346e+01
2.800000000000000266e+00 3.557622275919364796e+01
2.900000000000000355e+00 3.697728301199103385e+01
3.000000000000000000e+00 3.839022605528040799e+01
3.100000000000000089e+00 3.981513324831801270e+01
3.200000000000000178e+00 4.125204987073163920e+01
3.300000000000000266e+00 4.270098333955832715e+01
3.400000000000000355e+00 4.416190134758344499e+01
3.500000000000000000e+00 4.563472991933082312e+01
3.600000000000000089e+00 4.711935138140347590e+01
3.700000000000000178e+00 4.861560224428600918e+01
3.800000000000000266e+00 5.012327099319520585e+01
3.900000000000000355e+00 5.164209578610263662e+01
4.000000000000000000e+00 5.317176205765387920e+01
4.100000000000000533e+00 5.471190002837072797e+01
4.200000000000000178e+00 5.626208211924538460e+01
4.299999999999999822e+00 5.782182027261401203e+01
4.400000000000000355e+00 5.939056318103160947e+01
4.500000000000000000e+00 6.096769342675526104e+01
4.600000000000000533e+00 6.255252453537369917e+01
4.700000000000000178e+00 6.414429794809426255e+01
4.800000000000000711e+00 6.574217991820731299e+01
4.900000000000000355e+00 6.734525833828573127e+01
5.000000000000000000e+00 6.895253950573811608e+01
5.100000000000000533e+00 7.056294483540904139e+01
5.200000000000000178e+00 7.217530752900169944e+01
5.300000000000000711e+00 7.378836921217758515e+01
5.400000000000000355e+00 7.540077655125529077e+01
5.500000000000000000e+00 7.701107786247781917e+01
5.600000000000000533e+00 7.861771972783245133e+01
5.700000000000000178e+00 8.021904363238165558e+01
5.800000000000000711e+00 8.181328263898551256e+01
5.900000000000000355e+00 8.339855811715494838e+01
6.000000000000000000e+00 8.497287654356247799e+01
6.100000000000000533e+00 8.653412639243907734e+01
6.200000000000000178e+00 8.808007513469677008e+01
6.300000000000000711e+00 8.960836636512104292e+01
6.400000000000000355e+00 9.111651707737192396e+01
6.500000000000000000e+00 9.260191510680380134e+01
6.600000000000000533e+00 9.406181676125682145e+01
6.700000000000000178e+00 9.549334465997891641e+01
6.800000000000000711e+00 9.689348580069965067e+01
6.900000000000000355e+00 9.825908987459285981e+01
7.000000000000000000e+00 9.958686784842679174e+01
7.100000000000000533e+00 1.008733908326083082e+02
7.200000000000000178e+00 1.021150892530791481e+02
7.300000000000000711e+00 1.033082523441156440e+02
7.400000000000000355e+00 1.044490279780233379e+02
7.500000000000000000e+00 1.055334228465034272e+02
7.600000000000000533e+00 1.065573030071073930e+02
7.700000000000000178e+00 1.075163948066916646e+02
7.800000000000000711e+00 1.084062861921456857e+02
7.900000000000000355e+00 1.092224284169019768e+02
8.000000000000000000e+00 1.099601381498570589e+02
8.099999999999999645e+00 1.106145999913469353e+02
8.200000000000001066e+00 1.111808693987477596e+02
8.300000000000000711e+00 1.116538760221186948e+02
8.400000000000000355e+00 1.120284274480937796e+02
8.500000000000000000e+00 1.122992133479696690e+02
8.599999999999999645e+00 1.124608100236535506e+02
8.700000000000001066e+00 1.125076853428384140e+02
8.800000000000000711e+00 1.124342040524875586e+02
8.900000000000000355e+00 1.122346334574494620e+02
9.000000000000000000e+00 1.119031494488106659e+02
9.099999999999999645e+00 1.114338428644438324e+02
9.200000000000001066e+00 1.108207261621409003e+02
9.300000000000000711e+00 1.100577403837546768e+02
9.400000000000000355e+00 1.091387623869213854e+02
9.500000000000000000e+00 1.080576123192221587e+02
9.600000000000001421e+00 1.068080613080745422e+02
9.700000000000001066e+00 1.053838393382415433e+02
9.800000000000000711e+00 1.037786432876176406e+02
9.900000000000000355e+00 1.019861450909114922e+02
1.000000000000000000e+01 1.000000000000000000e+02
