t = 4.620000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 8.050527290832744098e-01
2.000000000000000111e-01 1.610847526493040416e+00
3.000000000000000444e-01 2.418124837475848388e+00
4.000000000000000222e-01 3.227621871038066192e+00
5.000000000000000000e-01 4.040071006498198614e+00
6.000000000000000888e-01 4.856198229292533419e+00
7.000000000000000666e-01 5.676721605200527598e+00
8.000000000000000444e-01 6.502349801664329298e+00
9.000000000000000222e-01 7.333780664272941507e+00
1.000000000000000000e+00 8.171699855773002952e+00
1.100000000000000089e+00 9.016779564163057259e+00
1.200000000000000178e+00 9.869677285535773947e+00
1.300000000000000044e+00 1.073103468636281832e+01
1.400000000000000133e+00 1.160147654888015900e+01
1.500000000000000000e+00 1.248160980213885729e+01
1.600000000000000089e+00 1.337202264014846165e+01
1.700000000000000178e+00 1.427328372736816497e+01
1.800000000000000044e+00 1.518594149060603549e+01
1.900000000000000133e+00 1.611052349517896332e+01
2.000000000000000000e+00 1.704753590197589475e+01
2.100000000000000089e+00 1.799746300086391670e+01
2.200000000000000178e+00 1.896076681468921876e+01
2.300000000000000266e+00 1.993788676696152606e+01
2.400000000000000355e+00 2.092923940517784587e+01
2.500000000000000000e+00 2.193521817064653590e+01
2.600000000000000089e+00 2.295619320462093427e+01
2.700000000000000178e+00 2.399251117954842272e+01
2.800000000000000266e+00 2.504449514329077786e+01
2.900000000000000355e+00 2.611244436327788421e+01
3.000000000000000000e+00 2.719663415672481932e+01
3.100000000000000089e+00 2.829731569227386245e+01
3.200000000000000178e+00 2.941471574772333142e+01
3.300000000000000266e+00 3.054903640787676977e+01
3.400000000000000355e+00 3.170045468599424510e+01
3.500000000000000000e+00 3.286912205185651459e+01
3.600000000000000089e+00 3.405516384906842120e+01
3.700000000000000178e+00 3.525867858393633014e+01
3.800000000000000266e+00 3.647973706806326533e+01
3.900000000000000355e+00 3.771838139672223633e+01
4.000000000000000000e+00 3.897462374510433847e+01
4.100000000000000533e+00 4.024844496470175415e+01
4.200000000000000178e+00 4.153979296239069896e+01
4.299999999999999822e+00 4.284858084523634147e+01
4.400000000000000355e+00 4.417468481466501373e+01
4.500000000000000000e+00 4.551794179445218447e+01
4.600000000000000533e+00 4.687814677797202023e+01
4.700000000000000178e+00 4.825504988135827489e+01
4.800000000000000711e+00 4.964835309065326641e+01
4.900000000000000355e+00 5.105770669268027007e+01
5.000000000000000000e+00 5.248270538128001306e+01
5.100000000000000533e+00 5.392288403270919162e+01
5.200000000000000178e+00 5.537771314641862830e+01
5.300000000000000711e+00 5.684659395011129845e+01
5.400000000000000355e+00 5.832885317092793542e+01
5.500000000000000000e+00 5.982373747781561235e+01
5.600000000000000533e+00 6.133040760359426002e+01
5.700000000000000178e+00 6.284793215893399321e+01
5.800000000000000711e+00 6.437528115437272902e+01
5.900000000000000355e+00 6.591131925061471009e+01
6.000000000000000000e+00 6.745479876162576716e+01
6.100000000000000533e+00 6.900435243944258445e+01
6.200000000000000178e+00 7.055848607409934914e+01
6.300000000000000711e+00 7.211557094659643496e+01
6.400000000000000355e+00 7.367383617733820245e+01
6.500000000000000000e+00 7.523136101689205191e+01
6.600000000000000533e+00 7.678606713020266739e+01
6.700000000000000178e+00 7.833571092946985459e+01
6.800000000000000711e+00 7.987787601469045740e+01
6.900000000000000355e+00 8.140996578430723218e+01
7.000000000000000000e+00 8.292919628142372801e+01
7.100000000000000533e+00 8.443258934356379086e+01
7.200000000000000178e+00 8.591696612590725124e+01
7.300000000000000711e+00 8.737894106925283211e+01
7.400000000000000355e+00 8.881491638458237503e+01
7.500000000000000000e+00 9.022107712597581042e+01
7.600000000000000533e+00 9.159338692270112858e+01
7.700000000000000178e+00 9.292758443954562608e+01
7.800000000000000711e+00 9.421918063183245806e+01
7.900000000000000355e+00 9.546345685806622328e+01
8.000000000000000000e+00 9.665546390877000249e+01
8.099999999999999645e+00 9.779002200482379692e+01
8.200000000000001066e+00 9.886172181251684776e+01
8.300000000000000711e+00 9.986492651562117828e+01
8.400000000000000355e+00 1.007937749771355698e+02
8.500000000000000000e+00 1.016421860150050804e+02
8.599999999999999645e+00 1.024038638071734795e+02
8.700000000000001066e+00 1.030723044318667263e+02
8.800000000000000711e+00 1.036408035391425244e+02
8.900000000000000355e+00 1.041024651395871814e+02
9.000000000000000000e+00 1.044502114857238695e+02
9.099999999999999645e+00 1.046767940113435458e+02
9.200000000000001066e+00 1.047748052837191892e+02
9.300000000000000711e+00 1.047366919136512848e+02
9.400000000000000355e+00 1.045547683586549113e+02
9.500000000000000000e+00 1.042212315454738842e+02
9.600000000000001421e+00 1.037281762296205159e+02
9.700000000000001066e+00 1.030676110019184080e+02
9.800000000000000711e+00 1.022314748451774591e+02
9.900000000000000355e+00 1.012116541382610251e+02
1.000000000000000000e+01 1.000000000000000000e+02
