t = 54.200000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 3.995706593103210302e+00
2.000000000000000111e-01 7.989745979250823638e+00
3.000000000000000444e-01 1.198045062335599198e+01
4.000000000000000222e-01 1.596615233439201731e+01
5.000000000000000000e-01 1.994518193822878160e+01
6.000000000000000888e-01 2.391586895143587554e+01
7.000000000000000666e-01 2.787654125637324043e+01
8.000000000000000444e-01 3.182552477788888723e+01
9.000000000000000222e-01 3.576114316194151144e+01
1.000000000000000000e+00 3.968171745646429116e+01
1.100000000000000089e+00 4.358556579478365478e+01
1.200000000000000178e+00 4.747100308190439932e+01
1.300000000000000044e+00 5.133634068397000760e+01
1.400000000000000133e+00 5.517988612120342395e+01
1.500000000000000000e+00 5.899994276463063869e+01
1.600000000000000089e+00 6.279480953688551637e+01
1.700000000000000178e+00 6.656278061739025986e+01
1.800000000000000044e+00 7.030214515220201577e+01
1.900000000000000133e+00 7.401118696881097492e+01
2.000000000000000000e+00 7.768818429617097365e+01
2.100000000000000089e+00 8.133140949023857047e+01
2.200000000000000178e+00 8.493912876529056177e+01
2.300000000000000266e+00 8.850960193128508990e+01
2.400000000000000355e+00 9.204108213752513734e+01
2.500000000000000000e+00 9.553181562287687711e+01
2.600000000000000089e+00 9.898004147278939513e+01
2.700000000000000178e+00 1.023839913833555073e+02
2.800000000000000266e+00 1.057418894326464311e+02
2.900000000000000355e+00 1.090519518595460511e+02
3.000000000000000000e+00 1.123123868503030138e+02
3.100000000000000089e+00 1.155213943330115427e+02
3.200000000000000178e+00 1.186771657802239304e+02
3.300000000000000266e+00 1.217778840198905073e+02
3.400000000000000355e+00 1.248217230548129777e+02
3.500000000000000000e+00 1.278068478907907917e+02
3.600000000000000089e+00 1.307314143736295478e+02
3.700000000000000178e+00 1.335935690351741130e+02
3.800000000000000266e+00 1.363914489485184163e+02
3.900000000000000355e+00 1.391231815925353033e+02
4.000000000000000000e+00 1.417868847258616825e+02
4.100000000000000533e+00 1.443806662704628252e+02
4.200000000000000178e+00 1.469026242048933284e+02
4.299999999999999822e+00 1.493508464673596734e+02
4.400000000000000355e+00 1.517234108686815546e+02
4.500000000000000000e+00 1.540183850152386924e+02
4.600000000000000533e+00 1.562338262419803527e+02
4.700000000000000178e+00 1.583677815555647328e+02
4.800000000000000711e+00 1.604182875876852563e+02
4.900000000000000355e+00 1.623833705586312988e+02
5.000000000000000000e+00 1.642610462511200637e+02
5.100000000000000533e+00 1.660493199944267246e+02
5.200000000000000178e+00 1.677461866588298847e+02
5.300000000000000711e+00 1.693496306603786650e+02
5.400000000000000355e+00 1.708576259759779532e+02
5.500000000000000000e+00 1.722681361687783692e+02
5.600000000000000533e+00 1.735791144238466188e+02
5.700000000000000178e+00 1.747885035940824423e+02
5.800000000000000711e+00 1.758942362563380186e+02
5.900000000000000355e+00 1.768942347776851705e+02
6.000000000000000000e+00 1.777864113917666202e+02
6.100000000000000533e+00 1.785686682851562068e+02
6.200000000000000178e+00 1.792388976936449012e+02
6.300000000000000711e+00 1.797949820083574082e+02
6.400000000000000355e+00 1.802347938915963539e+02
6.500000000000000000e+00 1.805561964023002872e+02
6.600000000000000533e+00 1.807570431309925425e+02
6.700000000000000178e+00 1.808351783440887175e+02
6.800000000000000711e+00 1.807884371374208001e+02
6.900000000000000355e+00 1.806146455988273374e+02
7.000000000000000000e+00 1.803116209796495468e+02
7.100000000000000533e+00 1.798771718749647732e+02
7.200000000000000178e+00 1.793090984123801377e+02
7.300000000000000711e+00 1.786051924491997909e+02
7.400000000000000355e+00 1.777632377777724173e+02
7.500000000000000000e+00 1.767810103388157188e+02
7.600000000000000533e+00 1.756562784425080110e+02
7.700000000000000178e+00 1.743868029971290809e+02
7.800000000000000711e+00 1.729703377450237269e+02
7.900000000000000355e+00 1.714046295056565725e+02
8.000000000000000000e+00 1.696874184255166256e+02
8.099999999999999645e+00 1.678164382346258492e+02
8.200000000000001066e+00 1.657894165093978813e+02
8.300000000000000711e+00 1.636040749415874700e+02
8.400000000000000355e+00 1.612581296130640283e+02
8.500000000000000000e+00 1.587492912761391608e+02
8.599999999999999645e+00 1.560752656391693733e+02
8.700000000000001066e+00 1.532337536571524481e+02
8.800000000000000711e+00 1.502224518270300848e+02
8.900000000000000355e+00 1.470390524874037510e+02
9.000000000000000000e+00 1.436812441223685255e+02
9.099999999999999645e+00 1.401467116691632953e+02
9.200000000000001066e+00 1.364331368293330513e+02
9.300000000000000711e+00 1.325381983830955903e+02
9.400000000000000355e+00 1.284595725066005798e+02
9.500000000000000000e+00 1.241949330917681635e+02
9.600000000000001421e+00 1.197419520683892813e+02
9.700000000000001066e+00 1.150982997281696925e+02
9.800000000000000711e+00 1.102616450503953160e+02
9.900000000000000355e+00 1.052296560288985461e+02
1.000000000000000000e+01 1.000000000000000000e+02
