t = 5.890000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 9.762437972528266172e-01
2.000000000000000111e-01 1.953142042932333844e+00
3.000000000000000444e-01 2.931347986443578968e+00
4.000000000000000222e-01 3.911512483210358049e+00
5.000000000000000000e-01 4.894282807772071031e+00
6.000000000000000888e-01 5.880301478797264281e+00
7.000000000000000666e-01 6.870205099673968085e+00
8.000000000000000444e-01 7.864623218072940958e+00
9.000000000000000222e-01 8.864177207554204685e+00
1.000000000000000000e+00 9.869479173902753644e+00
1.100000000000000089e+00 1.088113088843924636e+01
1.200000000000000178e+00 1.189972275005970737e+01
1.300000000000000044e+00 1.292583277721914925e+01
1.400000000000000133e+00 1.396002563049182577e+01
1.500000000000000000e+00 1.500285166572129114e+01
1.600000000000000089e+00 1.605484601712108272e+01
1.700000000000000178e+00 1.711652770900795417e+01
1.800000000000000044e+00 1.818839879414993632e+01
1.900000000000000133e+00 1.927094351599687627e+01
2.000000000000000000e+00 2.036462749133837846e+01
2.100000000000000089e+00 2.146989690920939609e+01
2.200000000000000178e+00 2.258717774114354526e+01
2.300000000000000266e+00 2.371687495716588856e+01
2.400000000000000355e+00 2.485937174122637217e+01
2.500000000000000000e+00 2.601502869910998328e+01
2.600000000000000089e+00 2.718418305122628098e+01
2.700000000000000178e+00 2.836714780208660969e+01
2.800000000000000266e+00 2.956421087772874756e+01
2.900000000000000355e+00 3.077563422185255959e+01
3.000000000000000000e+00 3.200165284099419694e+01
3.100000000000000089e+00 3.324247378869628733e+01
3.200000000000000178e+00 3.449827507833492746e+01
3.300000000000000266e+00 3.576920451404765089e+01
3.400000000000000355e+00 3.705537842907575907e+01
3.500000000000000000e+00 3.835688032079724508e+01
3.600000000000000089e+00 3.967375937178778855e+01
3.700000000000000178e+00 4.100602884641351409e+01
3.800000000000000266e+00 4.235366435273670760e+01
3.900000000000000355e+00 4.371660195990740050e+01
4.000000000000000000e+00 4.509473616172725485e+01
4.100000000000000533e+00 4.648791767770983085e+01
4.200000000000000178e+00 4.789595108372675725e+01
4.299999999999999822e+00 4.931859226522589523e+01
4.400000000000000355e+00 5.075554568703655889e+01
4.500000000000000000e+00 5.220646147493920353e+01
4.600000000000000533e+00 5.367093230547309446e+01
4.700000000000000178e+00 5.514849010188172684e+01
4.800000000000000711e+00 5.663860253565238168e+01
4.900000000000000355e+00 5.814066933478544996e+01
5.000000000000000000e+00 5.965401840172815184e+01
5.100000000000000533e+00 6.117790174581474361e+01
5.200000000000000178e+00 6.271149123706639017e+01
5.300000000000000711e+00 6.425387419030219860e+01
5.400000000000000355e+00 6.580404879068930768e+01
5.500000000000000000e+00 6.736091937409720742e+01
5.600000000000000533e+00 6.892329157790319982e+01
5.700000000000000178e+00 7.048986738020343523e+01
5.800000000000000711e+00 7.205924004769636326e+01
5.900000000000000355e+00 7.362988901480066772e+01
6.000000000000000000e+00 7.520017471882421489e+01
6.100000000000000533e+00 7.676833341818843337e+01
6.200000000000000178e+00 7.833247202280927013e+01
6.300000000000000711e+00 7.989056296771218513e+01
6.400000000000000355e+00 8.144043916278859285e+01
6.500000000000000000e+00 8.297978905325761900e+01
6.600000000000000533e+00 8.450615182684903459e+01
6.700000000000000178e+00 8.601691280494908654e+01
6.800000000000000711e+00 8.750929905591813451e+01
6.900000000000000355e+00 8.898037526947885567e+01
7.000000000000000000e+00 9.042703993145823915e+01
7.100000000000000533e+00 9.184602183822883603e+01
7.200000000000000178e+00 9.323387698991352579e+01
7.300000000000000711e+00 9.458698590077980839e+01
7.400000000000000355e+00 9.590155136424270665e+01
7.500000000000000000e+00 9.717359670851119802e+01
7.600000000000000533e+00 9.839896457714726807e+01
7.700000000000000178e+00 9.957331626666211832e+01
7.800000000000000711e+00 1.006921316507516053e+02
7.900000000000000355e+00 1.017507097178873323e+02
8.000000000000000000e+00 1.027441697457410612e+02
8.099999999999999645e+00 1.036674531323500759e+02
8.200000000000001066e+00 1.045153259000538952e+02
8.300000000000000711e+00 1.052823818840756189e+02
8.400000000000000355e+00 1.059630466132181823e+02
8.500000000000000000e+00 1.065515818855341621e+02
8.599999999999999645e+00 1.070420910370484933e+02
8.700000000000001066e+00 1.074285248967103854e+02
8.800000000000000711e+00 1.077046884157704341e+02
8.900000000000000355e+00 1.078642479547734752e+02
9.000000000000000000e+00 1.079007392063727622e+02
9.099999999999999645e+00 1.078075757272653163e+02
9.200000000000001066e+00 1.075780580477677546e+02
9.300000000000000711e+00 1.072053833229524713e+02
9.400000000000000355e+00 1.066826554848939850e+02
9.500000000000000000e+00 1.060028958514855333e+02
9.600000000000001421e+00 1.051590541435202510e+02
9.700000000000001066e+00 1.041440198583357386e+02
9.800000000000000711e+00 1.029506339453308499e+02
9.900000000000000355e+00 1.015717007261180385e+02
1.000000000000000000e+01 1.000000000000000000e+02
