t = 8.090000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.261527286390183855e+00
2.000000000000000111e-01 2.523589767576632337e+00
3.000000000000000444e-01 3.786721584428356824e+00
4.000000000000000222e-01 5.051454769355832042e+00
5.000000000000000000e-01 6.318318190549100599e+00
6.000000000000000888e-01 7.587836494313921598e+00
7.000000000000000666e-01 8.860529044768197693e+00
8.000000000000000444e-01 1.013690886007361414e+01
9.000000000000000222e-01 1.141748154427052242e+01
1.000000000000000000e+00 1.270274421365885686e+01
1.100000000000000089e+00 1.399318441652615519e+01
1.200000000000000178e+00 1.528927904486700307e+01
1.300000000000000044e+00 1.659149323656950514e+01
1.400000000000000133e+00 1.790027926636477318e+01
1.500000000000000000e+00 1.921607542364883159e+01
1.600000000000000089e+00 2.053930487509476066e+01
1.700000000000000178e+00 2.187037450977899411e+01
1.800000000000000044e+00 2.320967376435388374e+01
1.900000000000000133e+00 2.455757342561031464e+01
2.000000000000000000e+00 2.591442440759421473e+01
2.100000000000000089e+00 2.728055650027190637e+01
2.200000000000000178e+00 2.865627708658441009e+01
2.300000000000000266e+00 3.004186982459507504e+01
2.400000000000000355e+00 3.143759329131945179e+01
2.500000000000000000e+00 3.284367958473675486e+01
2.600000000000000089e+00 3.426033288042069103e+01
2.700000000000000178e+00 3.568772793919706743e+01
2.800000000000000266e+00 3.712600856224081269e+01
2.900000000000000355e+00 3.857528599006658965e+01
3.000000000000000000e+00 4.003563724195039697e+01
3.100000000000000089e+00 4.150710339244481162e+01
3.200000000000000178e+00 4.298968778182150174e+01
3.300000000000000266e+00 4.448335415749241406e+01
3.400000000000000355e+00 4.598802474372733684e+01
3.500000000000000000e+00 4.750357823730278284e+01
3.600000000000000089e+00 4.902984772708365568e+01
3.700000000000000178e+00 5.056661853595875300e+01
3.800000000000000266e+00 5.211362598402046586e+01
3.900000000000000355e+00 5.367055307240008233e+01
4.000000000000000000e+00 5.523702808774008588e+01
4.100000000000000533e+00 5.681262212790390720e+01
4.200000000000000178e+00 5.839684655018825055e+01
4.299999999999999822e+00 5.998915034401138513e+01
4.400000000000000355e+00 6.158891743079966830e+01
4.500000000000000000e+00 6.319546389457998004e+01
4.600000000000000533e+00 6.480803514760413009e+01
4.700000000000000178e+00 6.642580303617614845e+01
4.800000000000000711e+00 6.804786289272209387e+01
4.900000000000000355e+00 6.967323054102617164e+01
5.000000000000000000e+00 7.130083926245191606e+01
5.100000000000000533e+00 7.292953673186433150e+01
5.200000000000000178e+00 7.455808193286495111e+01
5.300000000000000711e+00 7.618514206283333579e+01
5.400000000000000355e+00 7.780928943913316687e+01
5.500000000000000000e+00 7.942899841867784971e+01
5.600000000000000533e+00 8.104264234385146892e+01
5.700000000000000178e+00 8.264849052853890043e+01
5.800000000000000711e+00 8.424470529872280622e+01
5.900000000000000355e+00 8.582933910275022527e+01
6.000000000000000000e+00 8.740033170694637477e+01
6.100000000000000533e+00 8.895550749275062685e+01
6.200000000000000178e+00 9.049257287196303423e+01
6.300000000000000711e+00 9.200911383700990598e+01
6.400000000000000355e+00 9.350259366335826883e+01
6.500000000000000000e+00 9.497035078132398667e+01
6.600000000000000533e+00 9.640959683452237527e+01
6.700000000000000178e+00 9.781741494209794041e+01
6.800000000000000711e+00 9.919075818163581459e+01
6.900000000000000355e+00 1.005264483093006191e+02
7.000000000000000000e+00 1.018211747332654227e+02
7.100000000000000533e+00 1.030714937558815620e+02
7.200000000000000178e+00 1.042738280993023778e+02
7.300000000000000711e+00 1.054244667284071966e+02
7.400000000000000355e+00 1.065195649838822760e+02
7.500000000000000000e+00 1.075551450372025641e+02
7.600000000000000533e+00 1.085270966780291673e+02
7.700000000000000178e+00 1.094311784431971262e+02
7.800000000000000711e+00 1.102630190950210078e+02
7.900000000000000355e+00 1.110181194551043546e+02
8.000000000000000000e+00 1.116918545982073709e+02
8.099999999999999645e+00 1.122794764090195656e+02
8.200000000000001066e+00 1.127761165029072288e+02
8.300000000000000711e+00 1.131767895098753485e+02
8.400000000000000355e+00 1.134763967191105110e+02
8.500000000000000000e+00 1.136697300795674010e+02
8.599999999999999645e+00 1.137514765501447442e+02
8.700000000000001066e+00 1.137162227910772714e+02
8.800000000000000711e+00 1.135584601862635594e+02
8.900000000000000355e+00 1.132725901843744083e+02
9.000000000000000000e+00 1.128529299447502865e+02
9.099999999999999645e+00 1.122937182723215557e+02
9.200000000000001066e+00 1.115891218240800953e+02
9.300000000000000711e+00 1.107332415680141651e+02
9.400000000000000355e+00 1.097201194738982650e+02
9.500000000000000000e+00 1.085437454139251940e+02
9.600000000000001421e+00 1.071980642498846947e+02
9.700000000000001066e+00 1.056769830824462559e+02
9.800000000000000711e+00 1.039743786371012533e+02
9.900000000000000355e+00 1.020841047604711491e+02
1.000000000000000000e+01 1.000000000000000000e+02
