t = 7.890000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.236123607419695070e+00
2.000000000000000111e-01 2.472792922893527479e+00
3.000000000000000444e-01 3.710552605434604079e+00
4.000000000000000222e-01 4.949945215609700355e+00
5.000000000000000000e-01 6.191510165379900954e+00
6.000000000000000888e-01 7.435782666746717062e+00
7.000000000000000666e-01 8.683292678687914545e+00
8.000000000000000444e-01 9.934563851768382747e+00
9.000000000000000222e-01 1.119011246968988438e+01
1.000000000000000000e+00 1.245044638690115057e+01
1.100000000000000089e+00 1.371606396122833083e+01
1.200000000000000178e+00 1.498745298030683060e+01
1.300000000000000044e+00 1.626508958040222907e+01
1.400000000000000133e+00 1.754943715600178678e+01
1.500000000000000000e+00 1.884094525834280276e+01
1.600000000000000089e+00 2.014004848082187138e+01
1.700000000000000178e+00 2.144716532900346451e+01
1.800000000000000044e+00 2.276269707272088638e+01
1.900000000000000133e+00 2.408702657754000143e+01
2.000000000000000000e+00 2.542051711264081248e+01
2.100000000000000089e+00 2.676351113196729159e+01
2.200000000000000178e+00 2.811632902530494249e+01
2.300000000000000266e+00 2.947926783577345233e+01
2.400000000000000355e+00 3.085259994007081374e+01
2.500000000000000000e+00 3.223657168768052372e+01
2.600000000000000089e+00 3.363140199515736128e+01
2.700000000000000178e+00 3.503728089154443381e+01
2.800000000000000266e+00 3.645436801094793111e+01
2.900000000000000355e+00 3.788279102830819767e+01
3.000000000000000000e+00 3.932264403446232137e+01
3.100000000000000089e+00 4.077398584669416692e+01
3.200000000000000178e+00 4.223683825111790924e+01
3.300000000000000266e+00 4.371118417344074203e+01
3.400000000000000355e+00 4.519696577490304179e+01
3.500000000000000000e+00 4.669408247050105842e+01
3.600000000000000089e+00 4.820238886695854319e+01
3.700000000000000178e+00 4.972169261833175113e+01
3.800000000000000266e+00 5.125175219760596690e+01
3.900000000000000355e+00 5.279227458317120636e+01
4.000000000000000000e+00 5.434291285964973639e+01
4.100000000000000533e+00 5.590326373318630004e+01
4.200000000000000178e+00 5.747286496200310069e+01
4.299999999999999822e+00 5.905119270376020779e+01
4.400000000000000355e+00 6.063765878204869608e+01
4.500000000000000000e+00 6.223160787517213066e+01
4.600000000000000533e+00 6.383231463123852478e+01
4.700000000000000178e+00 6.543898071448455767e+01
4.800000000000000711e+00 6.705073178868191519e+01
4.900000000000000355e+00 6.866661444442425477e+01
5.000000000000000000e+00 7.028559307805814171e+01
5.100000000000000533e+00 7.190654673099268734e+01
5.200000000000000178e+00 7.352826589909571453e+01
5.300000000000000711e+00 7.514944932284814172e+01
5.400000000000000355e+00 7.676870076987675873e+01
5.500000000000000000e+00 7.838452582240867628e+01
5.600000000000000533e+00 7.999532868307952072e+01
5.700000000000000178e+00 8.159940901337404284e+01
5.800000000000000711e+00 8.319495881977026386e+01
5.900000000000000355e+00 8.478005940339012625e+01
6.000000000000000000e+00 8.635267838962082010e+01
6.100000000000000533e+00 8.791066685474984865e+01
6.200000000000000178e+00 8.945175656715046841e+01
6.300000000000000711e+00 9.097355736094705492e+01
6.400000000000000355e+00 9.247355466038018790e+01
6.500000000000000000e+00 9.394910717326820304e+01
6.600000000000000533e+00 9.539744477201938366e+01
6.700000000000000178e+00 9.681566658058319774e+01
6.800000000000000711e+00 9.820073928553061648e+01
6.900000000000000355e+00 9.954949568912411451e+01
7.000000000000000000e+00 1.008586335217694909e+02
7.100000000000000533e+00 1.021247145306354298e+02
7.200000000000000178e+00 1.033441638604806485e+02
7.300000000000000711e+00 1.045132697418435299e+02
7.400000000000000355e+00 1.056281835007266068e+02
7.500000000000000000e+00 1.066849199027524975e+02
7.600000000000000533e+00 1.076793578434811138e+02
7.700000000000000178e+00 1.086072413951692397e+02
7.800000000000000711e+00 1.094641812187256846e+02
7.900000000000000355e+00 1.102456563479807130e+02
8.000000000000000000e+00 1.109470163516533177e+02
8.099999999999999645e+00 1.115634838765783883e+02
8.200000000000001066e+00 1.120901575738559330e+02
8.300000000000000711e+00 1.125220154076225896e+02
8.400000000000000355e+00 1.128539183441327509e+02
8.500000000000000000e+00 1.130806144167888618e+02
8.599999999999999645e+00 1.131967431606931598e+02
8.700000000000001066e+00 1.131968404082201829e+02
8.800000000000000711e+00 1.130753434350490636e+02
8.900000000000000355e+00 1.128265964440622611e+02
9.000000000000000000e+00 1.124448563725281929e+02
9.099999999999999645e+00 1.119242990060581491e+02
9.200000000000001066e+00 1.112590253809767518e+02
9.300000000000000711e+00 1.104430684549855499e+02
9.400000000000000355e+00 1.094704000243468442e+02
9.500000000000000000e+00 1.083349378642845693e+02
9.600000000000001421e+00 1.070305530679011667e+02
9.700000000000001066e+00 1.055510775576594256e+02
9.800000000000000711e+00 1.038903117423850944e+02
9.900000000000000355e+00 1.020420322918193392e+02
1.000000000000000000e+01 1.000000000000000000e+02
