t = 1.080000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 2.739658929165963430e-01
2.000000000000000111e-01 5.494672864858319850e-01
3.000000000000000444e-01 8.280254321867291933e-01
4.000000000000000222e-01 1.111133481025545766e+00
5.000000000000000000e-01 1.400243409414647422e+00
6.000000000000000888e-01 1.696754065608196749e+00
7.000000000000000666e-01 2.002000629126136744e+00
8.000000000000000444e-01 2.317245712878607922e+00
9.000000000000000222e-01 2.643672267113906127e+00
1.000000000000000000e+00 2.982378370096279152e+00
1.100000000000000089e+00 3.334373916829290962e+00
1.200000000000000178e+00 3.700579148131311502e+00
1.300000000000000044e+00 4.081824901330891819e+00
1.400000000000000133e+00 4.478854413401457180e+00
1.500000000000000000e+00 4.892326469224638430e+00
1.600000000000000089e+00 5.322819662653649253e+00
1.700000000000000178e+00 5.770837526040970111e+00
1.800000000000000044e+00 6.236814284006778841e+00
1.900000000000000133e+00 6.721120997930316143e+00
2.000000000000000000e+00 7.224071886973249867e+00
2.100000000000000089e+00 7.745930637169869293e+00
2.200000000000000178e+00 8.286916539960980543e+00
2.300000000000000266e+00 8.847210333330652432e+00
2.400000000000000355e+00 9.426959650488033304e+00
2.500000000000000000e+00 1.002628401121229196e+01
2.600000000000000089e+00 1.064527931831891294e+01
2.700000000000000178e+00 1.128402184537644182e+01
2.800000000000000266e+00 1.194257172134552292e+01
2.900000000000000355e+00 1.262097593309788834e+01
3.000000000000000000e+00 1.331927087794703546e+01
3.100000000000000089e+00 1.403748450573155537e+01
3.200000000000000178e+00 1.477563809412288087e+01
3.300000000000000266e+00 1.553374770224074020e+01
3.400000000000000355e+00 1.631182534693198249e+01
3.500000000000000000e+00 1.710987994376155541e+01
3.600000000000000089e+00 1.792791805138454464e+01
3.700000000000000178e+00 1.876594445395227595e+01
3.800000000000000266e+00 1.962396261190941971e+01
3.900000000000000355e+00 2.050197500723809441e+01
4.000000000000000000e+00 2.139998340509796293e+01
4.100000000000000533e+00 2.231798905002972333e+01
4.200000000000000178e+00 2.325599281150705977e+01
4.299999999999999822e+00 2.421399529066785306e+01
4.400000000000000355e+00 2.519199689752283433e+01
4.500000000000000000e+00 2.618999790579704268e+01
4.600000000000000533e+00 2.720799849075518040e+01
4.700000000000000178e+00 2.824599875383323067e+01
4.800000000000000711e+00 2.930399873657170318e+01
4.900000000000000355e+00 3.038199842513785498e+01
5.000000000000000000e+00 3.147999774554253349e+01
5.100000000000000533e+00 3.259799654839574146e+01
5.200000000000000178e+00 3.373599458058091471e+01
5.300000000000000711e+00 3.489399143941346892e+01
5.400000000000000355e+00 3.607198650250682448e+01
5.500000000000000000e+00 3.726997882348426572e+01
5.600000000000000533e+00 3.848796697958290025e+01
5.700000000000000178e+00 3.972594885178583723e+01
5.800000000000000711e+00 4.098392131101552849e+01
5.900000000000000355e+00 4.226187977469844981e+01
6.000000000000000000e+00 4.355981758618762001e+01
6.100000000000000533e+00 4.487772515458634359e+01
6.200000000000000178e+00 4.621558877392430276e+01
6.300000000000000711e+00 4.757338901789313468e+01
6.400000000000000355e+00 4.895109857903471351e+01
6.500000000000000000e+00 5.034867938913301089e+01
6.600000000000000533e+00 5.176607882058226551e+01
6.700000000000000178e+00 5.320322472705105099e+01
6.800000000000000711e+00 5.466001903667685724e+01
6.900000000000000355e+00 5.613632956377351491e+01
7.000000000000000000e+00 5.763197965781327525e+01
7.100000000000000533e+00 5.914673526429122319e+01
7.200000000000000178e+00 6.068028893491619868e+01
7.300000000000000711e+00 6.223224029920266531e+01
7.400000000000000355e+00 6.380207250154090559e+01
7.500000000000000000e+00 6.538912412335264435e+01
7.600000000000000533e+00 6.699255615537747133e+01
7.700000000000000178e+00 6.861131366664181996e+01
7.800000000000000711e+00 7.024408193957303581e+01
7.900000000000000355e+00 7.188923700886951451e+01
8.000000000000000000e+00 7.354479075670604971e+01
8.099999999999999645e+00 7.520833097723338767e+01
8.200000000000001066e+00 7.687695712407432325e+01
8.300000000000000711e+00 7.854721278645028804e+01
8.400000000000000355e+00 8.021501628918966276e+01
8.500000000000000000e+00 8.187559116147048144e+01
8.599999999999999645e+00 8.352339854741548208e+01
8.700000000000001066e+00 8.515207391463931685e+01
8.800000000000000711e+00 8.675437062944391187e+01
8.900000000000000355e+00 8.832211308512167136e+01
9.000000000000000000e+00 8.984616207105854357e+01
9.099999999999999645e+00 9.131639493825245779e+01
9.200000000000001066e+00 9.272170284166421084e+01
9.300000000000000711e+00 9.405000692038700549e+01
9.400000000000000355e+00 9.528829472168968096e+01
9.500000000000000000e+00 9.642267750356069200e+01
9.600000000000001421e+00 9.743846829128065679e+01
9.700000000000001066e+00 9.832027975405372899e+01
9.800000000000000711e+00 9.905214015134393435e+01
9.900000000000000355e+00 9.961762482208243341e+01
1.000000000000000000e+01 1.000000000000000000e+02
