t = 2.930000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 5.662295194952975397e-01
2.000000000000000111e-01 1.133391293824808965e+00
3.000000000000000444e-01 1.702414393274631177e+00
4.000000000000000222e-01 2.274221551693310417e+00
5.000000000000000000e-01 2.849726079359727215e+00
6.000000000000000888e-01 3.429828871600158813e+00
7.000000000000000666e-01 4.015415542519266801e+00
8.000000000000000444e-01 4.607353711100651950e+00
9.000000000000000222e-01 5.206490464390924444e+00
1.000000000000000000e+00 5.813650019565833382e+00
1.100000000000000089e+00 6.429631603454184940e+00
1.200000000000000178e+00 7.055207564637181683e+00
1.300000000000000044e+00 7.691121729623188408e+00
1.400000000000000133e+00 8.338088010897365621e+00
1.500000000000000000e+00 8.996789270938526428e+00
1.600000000000000089e+00 9.667876442655028768e+00
1.700000000000000178e+00 1.035196790318546967e+01
1.800000000000000044e+00 1.104964909470078105e+01
1.900000000000000133e+00 1.176147238278476692e+01
2.000000000000000000e+00 1.248795714020542924e+01
2.100000000000000089e+00 1.322959004145327988e+01
2.200000000000000178e+00 1.398682555133911443e+01
2.300000000000000266e+00 1.476008658922562233e+01
2.400000000000000355e+00 1.554976534911610386e+01
2.500000000000000000e+00 1.635622425483268927e+01
2.600000000000000089e+00 1.717979702886669102e+01
2.700000000000000178e+00 1.802078985315005255e+01
2.800000000000000266e+00 1.887948259994471556e+01
2.900000000000000355e+00 1.975613011123585494e+01
3.000000000000000000e+00 2.065096350540060754e+01
3.100000000000000089e+00 2.156419149045689920e+01
3.200000000000000178e+00 2.249600166382623101e+01
3.300000000000000266e+00 2.344656177921821438e+01
3.400000000000000355e+00 2.441602096191148163e+01
3.500000000000000000e+00 2.540451085431606160e+01
3.600000000000000089e+00 2.641214667420996776e+01
3.700000000000000178e+00 2.743902816840455472e+01
3.800000000000000266e+00 2.848524044477320416e+01
3.900000000000000355e+00 2.955085466554272244e+01
4.000000000000000000e+00 3.063592858447530176e+01
4.100000000000000533e+00 3.174050691004154956e+01
4.200000000000000178e+00 3.286462147589702454e+01
4.299999999999999822e+00 3.400829119892426888e+01
4.400000000000000355e+00 3.517152180380333704e+01
4.500000000000000000e+00 3.635430529154594126e+01
4.600000000000000533e+00 3.755661912770455046e+01
4.700000000000000178e+00 3.877842512409110043e+01
4.800000000000000711e+00 4.001966798586593654e+01
4.900000000000000355e+00 4.128027349385121170e+01
5.000000000000000000e+00 4.256014628996378235e+01
5.100000000000000533e+00 4.385916723183685662e+01
5.200000000000000178e+00 4.517719028110980162e+01
5.300000000000000711e+00 4.651403888861636915e+01
5.400000000000000355e+00 4.786950183891322297e+01
5.500000000000000000e+00 4.924332851638356345e+01
5.600000000000000533e+00 5.063522355565321220e+01
5.700000000000000178e+00 5.204484084039581404e+01
5.800000000000000711e+00 5.347177681690670425e+01
5.900000000000000355e+00 5.491556309221046916e+01
6.000000000000000000e+00 5.637565829104722326e+01
6.100000000000000533e+00 5.785143915195006770e+01
6.200000000000000178e+00 5.934219084986028037e+01
6.300000000000000711e+00 6.084709654137540014e+01
6.400000000000000355e+00 6.236522613881324162e+01
6.500000000000000000e+00 6.389552433078830518e+01
6.600000000000000533e+00 6.543679787988411078e+01
6.700000000000000178e+00 6.698770224217216196e+01
6.800000000000000711e+00 6.854672756863514849e+01
6.900000000000000355e+00 7.011218416480986093e+01
7.000000000000000000e+00 7.168218750193814515e+01
7.100000000000000533e+00 7.325464289031691578e+01
7.200000000000000178e+00 7.482722994304020858e+01
7.300000000000000711e+00 7.639738697555584679e+01
7.400000000000000355e+00 7.796229550300839151e+01
7.500000000000000000e+00 7.951886501277495256e+01
7.600000000000000533e+00 8.106371820346487311e+01
7.700000000000000178e+00 8.259317689349077796e+01
7.800000000000000711e+00 8.410324881166754096e+01
7.900000000000000355e+00 8.558961548872463254e+01
8.000000000000000000e+00 8.704762147172012021e+01
8.099999999999999645e+00 8.847226508276654044e+01
8.200000000000001066e+00 8.985819093892577314e+01
8.300000000000000711e+00 9.119968444138415009e+01
8.400000000000000355e+00 9.249066842894960416e+01
8.500000000000000000e+00 9.372470217348597998e+01
8.599999999999999645e+00 9.489498287319202063e+01
8.700000000000001066e+00 9.599434977382377099e+01
8.800000000000000711e+00 9.701529101835163260e+01
8.900000000000000355e+00 9.794995329254189187e+01
9.000000000000000000e+00 9.879015429807343196e+01
9.099999999999999645e+00 9.952739804665846179e+01
9.200000000000001066e+00 1.001528929289243166e+02
9.300000000000000711e+00 1.006575724713029558e+02
9.400000000000000355e+00 1.010321186536808682e+02
9.500000000000000000e+00 1.012669876209330653e+02
9.600000000000001421e+00 1.013524375835564086e+02
9.700000000000001066e+00 1.012785586672677169e+02
9.800000000000000711e+00 1.010353044394383062e+02
9.900000000000000355e+00 1.006125248123375542e+02
1.000000000000000000e+01 1.000000000000000000e+02
