t = 2.820000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 5.500545645209068413e-01
2.000000000000000111e-01 1.101059392531169578e+00
3.000000000000000444e-01 1.653961374782292992e+00
4.000000000000000222e-01 2.209700692496157970e+00
5.000000000000000000e-01 2.769207551825325186e+00
6.000000000000000888e-01 3.333399023607145129e+00
7.000000000000000666e-01 3.903176020596258233e+00
8.000000000000000444e-01 4.479420441955690890e+00
9.000000000000000222e-01 5.062992511893755321e+00
1.000000000000000000e+00 5.654728336021994650e+00
1.100000000000000089e+00 6.255437695356980576e+00
1.200000000000000178e+00 6.865902093980822407e+00
1.300000000000000044e+00 7.486873072300664234e+00
1.400000000000000133e+00 8.119070793696074873e+00
1.500000000000000000e+00 8.763182908203937416e+00
1.600000000000000089e+00 9.419863692847680881e+00
1.700000000000000178e+00 1.008973346435002405e+01
1.800000000000000044e+00 1.077337825634641533e+01
1.900000000000000133e+00 1.147134974989992529e+01
2.000000000000000000e+00 1.218416544315733496e+01
2.100000000000000089e+00 1.291230904341733599e+01
2.200000000000000178e+00 1.365623106272953180e+01
2.300000000000000266e+00 1.441634959641973879e+01
2.400000000000000355e+00 1.519305126264141848e+01
2.500000000000000000e+00 1.598669228017336152e+01
2.600000000000000089e+00 1.679759966119621950e+01
2.700000000000000178e+00 1.762607249565210665e+01
2.800000000000000266e+00 1.847238330398129236e+01
2.900000000000000355e+00 1.933677943548915934e+01
3.000000000000000000e+00 2.021948449027247818e+01
3.100000000000000089e+00 2.112069974346864143e+01
3.200000000000000178e+00 2.204060555152666367e+01
3.300000000000000266e+00 2.297936272117417644e+01
3.400000000000000355e+00 2.393711382271180099e+01
3.500000000000000000e+00 2.491398443014955078e+01
3.600000000000000089e+00 2.591008427145555260e+01
3.700000000000000178e+00 2.692550827276822289e+01
3.800000000000000266e+00 2.796033748078648173e+01
3.900000000000000355e+00 2.901463984766193605e+01
4.000000000000000000e+00 3.008847086254611369e+01
4.100000000000000533e+00 3.118187401347118737e+01
4.200000000000000178e+00 3.229488106245650414e+01
4.299999999999999822e+00 3.342751211562975300e+01
4.400000000000000355e+00 3.457977546874185037e+01
4.500000000000000000e+00 3.575166720675569110e+01
4.600000000000000533e+00 3.694317053423074526e+01
4.700000000000000178e+00 3.815425481104990979e+01
4.800000000000000711e+00 3.938487426569581373e+01
4.900000000000000355e+00 4.063496635584674266e+01
5.000000000000000000e+00 4.190444974360644181e+01
5.100000000000000533e+00 4.319322185029867711e+01
5.200000000000000178e+00 4.450115595355059384e+01
5.300000000000000711e+00 4.582809778747353135e+01
5.400000000000000355e+00 4.717386160525205696e+01
5.500000000000000000e+00 4.853822566250737935e+01
5.600000000000000533e+00 4.992092707955038122e+01
5.700000000000000178e+00 5.132165604123045455e+01
5.800000000000000711e+00 5.274004929466461533e+01
5.900000000000000355e+00 5.417568290784163310e+01
6.000000000000000000e+00 5.562806425607641359e+01
6.100000000000000533e+00 5.709662320866158325e+01
6.200000000000000178e+00 5.858070249493562898e+01
6.300000000000000711e+00 6.007954723743893055e+01
6.400000000000000355e+00 6.159229364991433187e+01
6.500000000000000000e+00 6.311795690964206784e+01
6.600000000000000533e+00 6.465541822695358576e+01
6.700000000000000178e+00 6.620341114967170881e+01
6.800000000000000711e+00 6.776050715654945122e+01
6.900000000000000355e+00 6.932510061134604484e+01
7.000000000000000000e+00 7.089539316774964561e+01
7.100000000000000533e+00 7.246937773463270105e+01
7.200000000000000178e+00 7.404482213076190078e+01
7.300000000000000711e+00 7.561925257766949926e+01
7.400000000000000355e+00 7.718993719848005242e+01
7.500000000000000000e+00 7.875386970858518509e+01
7.600000000000000533e+00 8.030775350064969587e+01
7.700000000000000178e+00 8.184798634098260095e+01
7.800000000000000711e+00 8.337064590627878147e+01
7.900000000000000355e+00 8.487147639861076698e+01
8.000000000000000000e+00 8.634587648183274666e+01
8.099999999999999645e+00 8.778888878380942629e+01
8.200000000000001066e+00 8.919519120572242343e+01
8.300000000000000711e+00 9.055909027184527815e+01
8.400000000000000355e+00 9.187451674041527383e+01
8.500000000000000000e+00 9.313502367848725783e+01
8.599999999999999645e+00 9.433378718096780347e+01
8.700000000000001066e+00 9.546360988656644508e+01
8.800000000000000711e+00 9.651692741146872834e+01
8.900000000000000355e+00 9.748581778556994948e+01
9.000000000000000000e+00 9.836201393667300863e+01
9.099999999999999645e+00 9.913691922583403482e+01
9.200000000000001066e+00 9.980162599282510882e+01
9.300000000000000711e+00 1.003469370253511244e+02
9.400000000000000355e+00 1.007633898201508202e+02
9.500000000000000000e+00 1.010412834594121421e+02
9.600000000000001421e+00 1.011707078830411461e+02
9.700000000000001066e+00 1.011415752972172868e+02
9.800000000000000711e+00 1.009436534232930143e+02
9.900000000000000355e+00 1.005666002593114285e+02
1.000000000000000000e+01 1.000000000000000000e+02
