t = 3.530000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 6.528885175261738283e-01
2.000000000000000111e-01 1.306626360228884787e+00
3.000000000000000444e-01 1.962060444385015590e+00
4.000000000000000222e-01 2.620032888895164724e+00
5.000000000000000000e-01 3.281378667358269663e+00
6.000000000000000888e-01 3.946923320241787714e+00
7.000000000000000666e-01 4.617480745829817934e+00
8.000000000000000444e-01 5.293851087508003594e+00
9.000000000000000222e-01 5.976818733579991161e+00
1.000000000000000000e+00 6.667150444231024764e+00
1.100000000000000089e+00 7.365593618488737171e+00
1.200000000000000178e+00 8.072874712111062223e+00
1.300000000000000044e+00 8.789697815290193006e+00
1.400000000000000133e+00 9.516743396934129962e+00
1.500000000000000000e+00 1.025466722010910736e+01
1.600000000000000089e+00 1.100409943103102783e+01
1.700000000000000178e+00 1.176564382181511093e+01
1.800000000000000044e+00 1.253987726506140987e+01
1.900000000000000133e+00 1.332734931629691033e+01
2.000000000000000000e+00 1.412858197833775087e+01
2.100000000000000089e+00 1.494406961979773918e+01
2.200000000000000178e+00 1.577427903826787414e+01
2.300000000000000266e+00 1.661964965713816866e+01
2.400000000000000355e+00 1.748059384363373070e+01
2.500000000000000000e+00 1.835749733439502762e+01
2.600000000000000089e+00 1.925071975384464906e+01
2.700000000000000178e+00 2.016059520964360274e+01
2.800000000000000266e+00 2.108743294873921315e+01
2.900000000000000355e+00 2.203151805682990982e+01
3.000000000000000000e+00 2.299311218350424468e+01
3.100000000000000089e+00 2.397245427483324676e+01
3.200000000000000178e+00 2.496976129478793283e+01
3.300000000000000266e+00 2.598522891649641409e+01
3.400000000000000355e+00 2.701903216402798691e+01
3.500000000000000000e+00 2.807132598507615384e+01
3.600000000000000089e+00 2.914224573459116030e+01
3.700000000000000178e+00 3.023190754907061617e+01
3.800000000000000266e+00 3.134040859084401376e+01
3.900000000000000355e+00 3.246782714127417790e+01
4.000000000000000000e+00 3.361422252134590138e+01
4.100000000000000533e+00 3.477963481761977960e+01
4.200000000000000178e+00 3.596408439100744658e+01
4.299999999999999822e+00 3.716757114528596873e+01
4.400000000000000355e+00 3.839007353173612103e+01
4.500000000000000000e+00 3.963154726578754605e+01
4.600000000000000533e+00 4.089192373111688994e+01
4.700000000000000178e+00 4.217110804631192877e+01
4.800000000000000711e+00 4.346897676903086705e+01
4.900000000000000355e+00 4.478537521260015808e+01
5.000000000000000000e+00 4.612011435026152384e+01
5.100000000000000533e+00 4.747296728285628120e+01
5.200000000000000178e+00 4.884366524668124754e+01
5.300000000000000711e+00 5.023189313962764402e+01
5.400000000000000355e+00 5.163728454557899994e+01
5.500000000000000000e+00 5.305941623945522423e+01
5.600000000000000533e+00 5.449780215829854058e+01
5.700000000000000178e+00 5.595188682744896624e+01
5.800000000000000711e+00 5.742103823518981898e+01
5.900000000000000355e+00 5.890454015428289836e+01
6.000000000000000000e+00 6.040158391457375586e+01
6.100000000000000533e+00 6.191125963732686444e+01
6.200000000000000178e+00 6.343254694913186853e+01
6.300000000000000711e+00 6.496430520106903828e+01
6.400000000000000355e+00 6.650526322727822048e+01
6.500000000000000000e+00 6.805400868606515985e+01
6.600000000000000533e+00 6.960897703610383758e+01
6.700000000000000178e+00 7.116844021003490184e+01
6.800000000000000711e+00 7.273049505767758660e+01
6.900000000000000355e+00 7.429305164100809122e+01
7.000000000000000000e+00 7.585382147283213783e+01
7.100000000000000533e+00 7.741030580050245646e+01
7.200000000000000178e+00 7.895978404489764557e+01
7.300000000000000711e+00 8.049930251297359973e+01
7.400000000000000355e+00 8.202566350930527506e+01
7.500000000000000000e+00 8.353541497793887061e+01
7.600000000000000533e+00 8.502484081035900942e+01
7.700000000000000178e+00 8.648995195824528537e+01
7.800000000000000711e+00 8.792647849076310251e+01
7.900000000000000355e+00 8.932986273524564069e+01
8.000000000000000000e+00 9.069525363714591037e+01
8.099999999999999645e+00 9.201750246997262650e+01
8.200000000000001066e+00 9.329116001851058115e+01
8.300000000000000711e+00 9.451047534894902924e+01
8.400000000000000355e+00 9.566939626762832916e+01
8.500000000000000000e+00 9.676157155604100524e+01
8.599999999999999645e+00 9.778035505361482649e+01
8.700000000000001066e+00 9.871881164183419344e+01
8.800000000000000711e+00 9.956972516364130854e+01
8.900000000000000355e+00 1.003256082910688605e+02
9.000000000000000000e+00 1.009787143319891527e+02
9.099999999999999645e+00 1.015210509440680511e+02
9.200000000000001066e+00 1.019443957008460728e+02
9.300000000000000711e+00 1.022403134317284525e+02
9.400000000000000355e+00 1.024001752349468859e+02
9.500000000000000000e+00 1.024151790406679794e+02
9.600000000000001421e+00 1.022763715807631826e+02
9.700000000000001066e+00 1.019746716027091367e+02
9.800000000000000711e+00 1.015008941480151776e+02
9.900000000000000355e+00 1.008457757008051914e+02
1.000000000000000000e+01 1.000000000000000000e+02
