t = 3.820000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 6.939577787447557267e-01
2.000000000000000111e-01 1.388731980525797383e+00
3.000000000000000444e-01 2.085136886967944747e+00
4.000000000000000222e-01 2.783982513551520377e+00
5.000000000000000000e-01 3.486072518009460275e+00
6.000000000000000888e-01 4.192202157856696587e+00
7.000000000000000666e-01 4.903156312389202576e+00
8.000000000000000444e-01 5.619707583621440072e+00
9.000000000000000222e-01 6.342614489572905967e+00
1.000000000000000000e+00 7.072619762084735306e+00
1.100000000000000089e+00 7.810448759965681553e+00
1.200000000000000178e+00 8.556808006755474594e+00
1.300000000000000044e+00 9.312383860776117572e+00
1.400000000000000133e+00 1.007784132344242067e+01
1.500000000000000000e+00 1.085382299004699647e+01
1.600000000000000089e+00 1.164094814544655598e+01
1.700000000000000178e+00 1.243981200527921516e+01
1.800000000000000044e+00 1.325098510155975617e+01
1.900000000000000133e+00 1.407501280975109736e+01
2.000000000000000000e+00 1.491241501271520242e+01
2.100000000000000089e+00 1.576368589532052589e+01
2.200000000000000178e+00 1.662929386193902914e+01
2.300000000000000266e+00 1.750968156761468109e+01
2.400000000000000355e+00 1.840526605233339197e+01
2.500000000000000000e+00 1.931643896657615400e+01
2.600000000000000089e+00 2.024356687519387776e+01
2.700000000000000178e+00 2.118699162560205096e+01
2.800000000000000266e+00 2.214703076535197113e+01
2.900000000000000355e+00 2.312397799328635273e+01
3.000000000000000000e+00 2.411810362772285643e+01
3.100000000000000089e+00 2.512965507441969848e+01
3.200000000000000178e+00 2.615885727645319037e+01
3.300000000000000266e+00 2.720591312756742752e+01
3.400000000000000355e+00 2.827100383003099537e+01
3.500000000000000000e+00 2.935428917754647671e+01
3.600000000000000089e+00 3.045590774329699713e+01
3.700000000000000178e+00 3.157597695277582517e+01
3.800000000000000266e+00 3.271459302062678631e+01
3.900000000000000355e+00 3.387183073032495173e+01
4.000000000000000000e+00 3.504774303515419120e+01
4.100000000000000533e+00 3.624236045859622379e+01
4.200000000000000178e+00 3.745569027194926548e+01
4.299999999999999822e+00 3.868771542675700204e+01
4.400000000000000355e+00 3.993839321947249488e+01
4.500000000000000000e+00 4.120765366573179733e+01
4.600000000000000533e+00 4.249539756169574645e+01
4.700000000000000178e+00 4.380149421016955813e+01
4.800000000000000711e+00 4.512577878966425970e+01
4.900000000000000355e+00 4.646804934525863473e+01
5.000000000000000000e+00 4.782806338109725885e+01
5.100000000000000533e+00 4.920553403565815387e+01
5.200000000000000178e+00 5.060012582258558922e+01
5.300000000000000711e+00 5.201144992194717531e+01
5.400000000000000355e+00 5.343905900927696706e+01
5.500000000000000000e+00 5.488244161274085542e+01
5.600000000000000533e+00 5.634101599223364332e+01
5.700000000000000178e+00 5.781412353820902439e+01
5.800000000000000711e+00 5.930102169256666400e+01
5.900000000000000355e+00 6.080087639897521967e+01
6.000000000000000000e+00 6.231275409558958245e+01
6.100000000000000533e+00 6.383561326920011680e+01
6.200000000000000178e+00 6.536829559639910769e+01
6.300000000000000711e+00 6.690951670431445564e+01
6.400000000000000355e+00 6.845785659077819219e+01
6.500000000000000000e+00 7.001174975139157652e+01
6.600000000000000533e+00 7.156947506872229781e+01
6.700000000000000178e+00 7.312914552671830393e+01
6.800000000000000711e+00 7.468869782122358458e+01
6.900000000000000355e+00 7.624588194510185701e+01
7.000000000000000000e+00 7.779825083377241413e+01
7.100000000000000533e+00 7.934315016378528185e+01
7.200000000000000178e+00 8.087770840325801203e+01
7.300000000000000711e+00 8.239882721840118052e+01
7.400000000000000355e+00 8.390317234482105846e+01
7.500000000000000000e+00 8.538716503565136406e+01
7.600000000000000533e+00 8.684697420068785334e+01
7.700000000000000178e+00 8.827850935145001188e+01
7.800000000000000711e+00 8.967741446635497482e+01
7.900000000000000355e+00 9.103906288786842538e+01
8.000000000000000000e+00 9.235855335952007295e+01
8.099999999999999645e+00 9.363070730499556760e+01
8.200000000000001066e+00 9.485006744412359581e+01
8.300000000000000711e+00 9.601089783148457002e+01
8.400000000000000355e+00 9.710718539262339277e+01
8.500000000000000000e+00 9.813264302053559618e+01
8.599999999999999645e+00 9.908071428133349912e+01
8.700000000000001066e+00 9.994457976293406887e+01
8.800000000000000711e+00 1.007171650844259290e+02
8.900000000000000355e+00 1.013911505666823558e+02
9.000000000000000000e+00 1.019589825470244904e+02
9.099999999999999645e+00 1.024128863025662355e+02
9.200000000000001066e+00 1.027448805285640674e+02
9.300000000000000711e+00 1.029467932999396282e+02
9.400000000000000355e+00 1.030102794264369948e+02
9.500000000000000000e+00 1.029268390949098091e+02
9.600000000000001421e+00 1.026878376763003899e+02
9.700000000000001066e+00 1.022845265602429947e+02
9.800000000000000711e+00 1.017080648671577450e+02
9.900000000000000355e+00 1.009495418764303878e+02
1.000000000000000000e+01 1.000000000000000000e+02
