t = 4.290000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 7.595823012837827903e-01
2.000000000000000111e-01 1.519934885349929710e+00
3.000000000000000444e-01 2.281826229909514669e+00
4.000000000000000222e-01 3.046021214777972830e+00
5.000000000000000000e-01 3.813279353387246218e+00
6.000000000000000888e-01 4.584353060411422653e+00
7.000000000000000666e-01 5.359985966819501790e+00
8.000000000000000444e-01 6.140911293061223297e+00
9.000000000000000222e-01 6.927850290348147588e+00
1.000000000000000000e+00 7.721510759122574896e+00
1.100000000000000089e+00 8.522585652822961322e+00
1.200000000000000178e+00 9.331751773968992580e+00
1.300000000000000044e+00 1.014966856841651044e+01
1.400000000000000133e+00 1.097697702238612649e+01
1.500000000000000000e+00 1.181429866556493735e+01
1.600000000000000089e+00 1.266223468223274651e+01
1.700000000000000178e+00 1.352136513098775872e+01
1.800000000000000044e+00 1.439224827225570635e+01
1.900000000000000133e+00 1.527542000137448319e+01
2.000000000000000000e+00 1.617139338366591517e+01
2.100000000000000089e+00 1.708065828654901352e+01
2.200000000000000178e+00 1.800368110242419206e+01
2.300000000000000266e+00 1.894090455477519441e+01
2.400000000000000355e+00 1.989274757870101240e+01
2.500000000000000000e+00 2.085960526591054176e+01
2.600000000000000089e+00 2.184184886309172313e+01
2.700000000000000178e+00 2.283982581150835145e+01
2.800000000000000266e+00 2.385385981468281003e+01
2.900000000000000355e+00 2.488425092009322270e+01
3.000000000000000000e+00 2.593127559994921327e+01
3.100000000000000089e+00 2.699518681531123221e+01
3.200000000000000178e+00 2.807621404708437751e+01
3.300000000000000266e+00 2.917456327674834426e+01
3.400000000000000355e+00 3.029041689908100921e+01
3.500000000000000000e+00 3.142393354859541788e+01
3.600000000000000089e+00 3.257524782094073856e+01
3.700000000000000178e+00 3.374446987012035493e+01
3.800000000000000266e+00 3.493168486206029399e+01
3.900000000000000355e+00 3.613695226482455780e+01
4.000000000000000000e+00 3.736030495563083065e+01
4.100000000000000533e+00 3.860174812478001627e+01
4.200000000000000178e+00 3.986125795669021699e+01
4.299999999999999822e+00 4.113878006843408741e+01
4.400000000000000355e+00 4.243422768653521615e+01
4.500000000000000000e+00 4.374747954330380395e+01
4.600000000000000533e+00 4.507837747470270529e+01
4.700000000000000178e+00 4.642672370265386661e+01
4.800000000000000711e+00 4.779227778584469633e+01
4.900000000000000355e+00 4.917475322449324437e+01
5.000000000000000000e+00 5.057381370620403516e+01
5.100000000000000533e+00 5.198906898201000359e+01
5.200000000000000178e+00 5.342007036397001229e+01
5.300000000000000711e+00 5.486630583828920749e+01
5.400000000000000355e+00 5.632719479086278369e+01
5.500000000000000000e+00 5.780208234541913015e+01
5.600000000000000533e+00 5.929023331805719010e+01
5.700000000000000178e+00 6.079082579593027447e+01
5.800000000000000711e+00 6.230294435211379067e+01
5.900000000000000355e+00 6.382557291328655680e+01
6.000000000000000000e+00 6.535758730173112951e+01
6.100000000000000533e+00 6.689774747827837587e+01
6.200000000000000178e+00 6.844468951814594959e+01
6.300000000000000711e+00 6.999691735709293994e+01
6.400000000000000355e+00 7.155279435087612683e+01
6.500000000000000000e+00 7.311053469657539949e+01
6.600000000000000533e+00 7.466819476988163728e+01
6.700000000000000178e+00 7.622366443782617296e+01
6.800000000000000711e+00 7.777465841158557680e+01
6.900000000000000355e+00 7.931870770882748900e+01
7.000000000000000000e+00 8.085315129947471746e+01
7.100000000000000533e+00 8.237512801265543771e+01
7.200000000000000178e+00 8.388156878588308984e+01
7.300000000000000711e+00 8.536918934007006499e+01
7.400000000000000355e+00 8.683448336573799509e+01
7.500000000000000000e+00 8.827371630665582813e+01
7.600000000000000533e+00 8.968291982704242571e+01
7.700000000000000178e+00 9.105788704734678163e+01
7.800000000000000711e+00 9.239416863141374847e+01
7.900000000000000355e+00 9.368706980452094513e+01
8.000000000000000000e+00 9.493164837731126227e+01
8.099999999999999645e+00 9.612271384504356320e+01
8.200000000000001066e+00 9.725482762485741262e+01
8.300000000000000711e+00 9.832230448593197991e+01
8.400000000000000355e+00 9.931921521857223922e+01
8.500000000000000000e+00 1.002393905784511787e+02
8.599999999999999645e+00 1.010764265315748958e+02
8.700000000000001066e+00 1.018236908141284687e+02
8.800000000000000711e+00 1.024743308093392073e+02
8.900000000000000355e+00 1.030212827310082417e+02
9.000000000000000000e+00 1.034572820905696773e+02
9.099999999999999645e+00 1.037748754116127827e+02
9.200000000000001066e+00 1.039664331429261779e+02
9.300000000000000711e+00 1.040241637084751005e+02
9.400000000000000355e+00 1.039401286204927715e+02
9.500000000000000000e+00 1.037062585702345388e+02
9.600000000000001421e+00 1.033143704000879382e+02
9.700000000000001066e+00 1.027561848508214695e+02
9.800000000000000711e+00 1.020233449689432064e+02
9.900000000000000355e+00 1.011074350515701497e+02
1.000000000000000000e+01 1.000000000000000000e+02
