t = 80.500000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 4.240587784260903881e+00
2.000000000000000111e-01 8.479266767784471526e+00
3.000000000000000444e-01 1.271412805983243111e+01
4.000000000000000222e-01 1.694326258975344857e+01
5.000000000000000000e-01 2.116476101724854786e+01
6.000000000000000888e-01 2.537671364290261522e+01
7.000000000000000666e-01 2.957721031907028220e+01
8.000000000000000444e-01 3.376434036120413396e+01
9.000000000000000222e-01 3.793619245971269294e+01
1.000000000000000000e+00 4.209085459243526373e+01
1.100000000000000089e+00 4.622641393781991326e+01
1.200000000000000178e+00 5.034095678889026715e+01
1.300000000000000044e+00 5.443256846808608174e+01
1.400000000000000133e+00 5.849933324306167748e+01
1.500000000000000000e+00 6.253933424352500481e+01
1.600000000000000089e+00 6.655065337919995727e+01
1.700000000000000178e+00 7.053137125899225168e+01
1.800000000000000044e+00 7.447956711143930875e+01
1.900000000000000133e+00 7.839331870652206646e+01
2.000000000000000000e+00 8.227070227891610443e+01
2.100000000000000089e+00 8.610979245275805738e+01
2.200000000000000178e+00 8.990866216800100119e+01
2.300000000000000266e+00 9.366538260843218211e+01
2.400000000000000355e+00 9.737802313142347543e+01
2.500000000000000000e+00 1.010446511994844769e+02
2.600000000000000089e+00 1.046633323136850890e+02
2.700000000000000178e+00 1.082321299490139950e+02
2.800000000000000266e+00 1.117491054917364579e+02
2.900000000000000355e+00 1.152123181788133905e+02
3.000000000000000000e+00 1.186198250394414373e+02
3.100000000000000089e+00 1.219696808387714384e+02
3.200000000000000178e+00 1.252599380238613804e+02
3.300000000000000266e+00 1.284886466719170244e+02
3.400000000000000355e+00 1.316538544408709868e+02
3.500000000000000000e+00 1.347536065223495712e+02
3.600000000000000089e+00 1.377859455970728391e+02
3.700000000000000178e+00 1.407489117927329687e+02
3.800000000000000266e+00 1.436405426443922408e+02
3.900000000000000355e+00 1.464588730574392343e+02
4.000000000000000000e+00 1.492019352731401796e+02
4.100000000000000533e+00 1.518677588368193483e+02
4.200000000000000178e+00 1.544543705687000568e+02
4.299999999999999822e+00 1.569597945374351013e+02
4.400000000000000355e+00 1.593820520363521496e+02
4.500000000000000000e+00 1.617191615624384156e+02
4.600000000000000533e+00 1.639691387980847139e+02
4.700000000000000178e+00 1.661299965956073095e+02
4.800000000000000711e+00 1.681997449645624272e+02
4.900000000000000355e+00 1.701763910618664397e+02
5.000000000000000000e+00 1.720579391847311683e+02
5.100000000000000533e+00 1.738423907664212322e+02
5.200000000000000178e+00 1.755277443748379653e+02
5.300000000000000711e+00 1.771119957139309804e+02
5.400000000000000355e+00 1.785931376279361302e+02
5.500000000000000000e+00 1.799691601084356023e+02
5.600000000000000533e+00 1.812380503042334112e+02
5.700000000000000178e+00 1.823977925340363697e+02
5.800000000000000711e+00 1.834463683019278051e+02
5.900000000000000355e+00 1.843817563156194979e+02
6.000000000000000000e+00 1.852019325074628284e+02
6.100000000000000533e+00 1.859048700581992364e+02
6.200000000000000178e+00 1.864885394234262321e+02
6.300000000000000711e+00 1.869509083627525570e+02
6.400000000000000355e+00 1.872899419716146383e+02
6.500000000000000000e+00 1.875036027157216267e+02
6.600000000000000533e+00 1.875898504680962162e+02
6.700000000000000178e+00 1.875466425486741286e+02
6.800000000000000711e+00 1.873719337664229840e+02
6.900000000000000355e+00 1.870636764639397143e+02
7.000000000000000000e+00 1.866198205644818131e+02
7.100000000000000533e+00 1.860383136213864077e+02
7.200000000000000178e+00 1.853171008698281526e+02
7.300000000000000711e+00 1.844541252808649574e+02
7.400000000000000355e+00 1.834473276177184289e+02
7.500000000000000000e+00 1.822946464942330351e+02
7.600000000000000533e+00 1.809940184354566668e+02
7.700000000000000178e+00 1.795433779402827952e+02
7.800000000000000711e+00 1.779406575460921260e+02
7.900000000000000355e+00 1.761837878953302834e+02
8.000000000000000000e+00 1.742706978039555850e+02
8.099999999999999645e+00 1.721993143316893793e+02
8.200000000000001066e+00 1.699675628539999082e+02
8.300000000000000711e+00 1.675733671357483274e+02
8.400000000000000355e+00 1.650146494064240983e+02
8.500000000000000000e+00 1.622893304368959662e+02
8.599999999999999645e+00 1.593953296176024423e+02
8.700000000000001066e+00 1.563305650381046235e+02
8.800000000000000711e+00 1.530929535679232458e+02
8.900000000000000355e+00 1.496804109385790582e+02
9.000000000000000000e+00 1.460908518267571594e+02
9.099999999999999645e+00 1.423221899385122242e+02
9.200000000000001066e+00 1.383723380944312851e+02
9.300000000000000711e+00 1.342392083156710783e+02
9.400000000000000355e+00 1.299207119107835524e+02
9.500000000000000000e+00 1.254147595632454681e+02
9.600000000000001421e+00 1.207192614196045781e+02
9.700000000000001066e+00 1.158321271781559290e+02
9.800000000000000711e+00 1.107512661780599075e+02
9.900000000000000355e+00 1.054745874888156294e+02
1.000000000000000000e+01 1.000000000000000000e+02
