t = 1.590000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 3.603247050394706719e-01
2.000000000000000111e-01 7.219149263341814171e-01
3.000000000000000444e-01 1.086028208746962376e+00
4.000000000000000222e-01 1.453906305298408252e+00
5.000000000000000000e-01 1.826767653828884619e+00
6.000000000000000888e-01 2.205800287606701549e+00
7.000000000000000666e-01 2.592155303231702845e+00
8.000000000000000444e-01 2.986940992135987738e+00
9.000000000000000222e-01 3.391217722104491017e+00
1.000000000000000000e+00 3.805993633361701711e+00
1.100000000000000089e+00 4.232221190788823861e+00
1.200000000000000178e+00 4.670794610651365808e+00
1.300000000000000044e+00 5.122548157699769789e+00
1.400000000000000133e+00 5.588255287448948394e+00
1.500000000000000000e+00 6.068628589530174366e+00
1.600000000000000089e+00 6.564320471787383759e+00
1.700000000000000178e+00 7.075924511651939142e+00
1.800000000000000044e+00 7.603977391506224315e+00
1.900000000000000133e+00 8.148961328307260388e+00
2.000000000000000000e+00 8.711306904608658641e+00
2.100000000000000089e+00 9.291396208081593500e+00
2.200000000000000178e+00 9.889566189373642402e+00
2.300000000000000266e+00 1.050611215325748127e+01
2.400000000000000355e+00 1.114129130505319587e+01
2.500000000000000000e+00 1.179532628277807760e+01
2.600000000000000089e+00 1.246840861490416508e+01
2.700000000000000178e+00 1.316070205352789024e+01
2.800000000000000266e+00 1.387234574276078014e+01
2.900000000000000355e+00 1.460345719187216496e+01
3.000000000000000000e+00 1.535413503185618822e+01
3.100000000000000089e+00 1.612446154242536878e+01
3.200000000000000178e+00 1.691450494378922187e+01
3.300000000000000266e+00 1.772432145386101610e+01
3.400000000000000355e+00 1.855395711670848868e+01
3.500000000000000000e+00 1.940344941213496455e+01
3.600000000000000089e+00 2.027282865929394617e+01
3.700000000000000178e+00 2.116211922928161471e+01
3.800000000000000266e+00 2.207134058281510036e+01
3.900000000000000355e+00 2.300050814949565847e+01
4.000000000000000000e+00 2.394963406488495039e+01
4.100000000000000533e+00 2.491872778078909789e+01
4.200000000000000178e+00 2.590779656284046339e+01
4.299999999999999822e+00 2.691684588776218945e+01
4.400000000000000355e+00 2.794587975064852969e+01
4.500000000000000000e+00 2.899490089022458505e+01
4.600000000000000533e+00 3.006391093736676723e+01
4.700000000000000178e+00 3.115291048915272754e+01
4.800000000000000711e+00 3.226189910732401955e+01
4.900000000000000355e+00 3.339087523622188769e+01
5.000000000000000000e+00 3.453983603091258203e+01
5.100000000000000533e+00 3.570877708125280492e+01
5.200000000000000178e+00 3.689769201194678061e+01
5.300000000000000711e+00 3.810657193209461724e+01
5.400000000000000355e+00 3.933540470021264213e+01
5.500000000000000000e+00 4.058417396211454076e+01
5.600000000000000533e+00 4.185285790929537342e+01
5.700000000000000178e+00 4.314142769451446213e+01
5.800000000000000711e+00 4.444984542913298498e+01
5.900000000000000355e+00 4.577806167350585298e+01
6.000000000000000000e+00 4.712601231751804676e+01
6.100000000000000533e+00 4.849361473346600349e+01
6.200000000000000178e+00 4.988076306831165141e+01
6.300000000000000711e+00 5.128732252741843212e+01
6.400000000000000355e+00 5.271312248790892596e+01
6.500000000000000000e+00 5.415794826761215575e+01
6.600000000000000533e+00 5.562153136620414529e+01
6.700000000000000178e+00 5.710353798973858375e+01
6.800000000000000711e+00 5.860355566958316587e+01
6.900000000000000355e+00 6.012107779316580292e+01
7.000000000000000000e+00 6.165548587825749394e+01
7.100000000000000533e+00 6.320602944608928198e+01
7.200000000000000178e+00 6.477180338259360326e+01
7.300000000000000711e+00 6.635172272241655378e+01
7.400000000000000355e+00 6.794449484766371938e+01
7.500000000000000000e+00 6.954858916276772618e+01
7.600000000000000533e+00 7.116220438799084036e+01
7.700000000000000178e+00 7.278323370585189878e+01
7.800000000000000711e+00 7.440922809541990546e+01
7.900000000000000355e+00 7.603735829643137834e+01
8.000000000000000000e+00 7.766437595528466886e+01
8.099999999999999645e+00 7.928657461416253227e+01
8.200000000000001066e+00 8.089975130824784344e+01
8.300000000000000711e+00 8.249916962918001673e+01
8.400000000000000355e+00 8.407952519026416383e+01
8.500000000000000000e+00 8.563491448519062033e+01
8.599999999999999645e+00 8.715880816215072002e+01
8.700000000000001066e+00 8.864402973482246750e+01
8.800000000000000711e+00 9.008274071723816689e+01
8.900000000000000355e+00 9.146643309871953420e+01
9.000000000000000000e+00 9.278592996700314188e+01
9.099999999999999645e+00 9.403139494316326363e+01
9.200000000000001066e+00 9.519235091350361699e+01
9.300000000000000711e+00 9.625770833555291972e+01
9.400000000000000355e+00 9.721580316367585795e+01
9.500000000000000000e+00 9.805444419211875129e+01
9.600000000000001421e+00 9.876096935828293510e+01
9.700000000000001066e+00 9.932231029621671325e+01
9.800000000000000711e+00 9.972506418967597597e+01
9.900000000000000355e+00 9.995557175543413564e+01
1.000000000000000000e+01 1.000000000000000000e+02
