t = 3.120000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 5.939444357317298362e-01
2.000000000000000111e-01 1.188792293026612157e+00
3.000000000000000444e-01 1.785444095308313273e+00
4.000000000000000222e-01 2.384794597615818468e+00
5.000000000000000000e-01 2.987729971696679421e+00
6.000000000000000888e-01 3.595125072992594983e+00
7.000000000000000666e-01 4.207840814760618997e+00
8.000000000000000444e-01 4.826721672871210345e+00
9.000000000000000222e-01 5.452593342768036422e+00
1.000000000000000000e+00 6.086260567708321467e+00
1.100000000000000089e+00 6.728505154776978081e+00
1.200000000000000178e+00 7.380084192337585058e+00
1.300000000000000044e+00 8.041728479606423008e+00
1.400000000000000133e+00 8.714141175971288789e+00
1.500000000000000000e+00 9.397996674583829702e+00
1.600000000000000089e+00 1.009393970168963506e+01
1.700000000000000178e+00 1.080258464017822284e+01
1.800000000000000044e+00 1.152451507298487421e+01
1.900000000000000133e+00 1.226028353930116310e+01
2.000000000000000000e+00 1.301041149408819031e+01
2.100000000000000089e+00 1.377538945916524860e+01
2.200000000000000178e+00 1.455567735218813752e+01
2.300000000000000266e+00 1.535170497814950430e+01
2.400000000000000355e+00 1.616387266663245370e+01
2.500000000000000000e+00 1.699255203692637650e+01
2.600000000000000089e+00 1.783808687225888079e+01
2.700000000000000178e+00 1.870079408379287145e+01
2.800000000000000266e+00 1.958096474465926207e+01
2.900000000000000355e+00 2.047886517411362561e+01
3.000000000000000000e+00 2.139473805188683642e+01
3.100000000000000089e+00 2.232880354290738367e+01
3.200000000000000178e+00 2.328126041276843594e+01
3.300000000000000266e+00 2.425228711455530473e+01
3.400000000000000355e+00 2.524204282789887444e+01
3.500000000000000000e+00 2.625066843133986438e+01
3.600000000000000089e+00 2.727828738924056395e+01
3.700000000000000178e+00 2.832500653453266537e+01
3.800000000000000266e+00 2.939091672851411730e+01
3.900000000000000355e+00 3.047609337868062340e+01
4.000000000000000000e+00 3.158059679518348162e+01
4.100000000000000533e+00 3.270447236593446405e+01
4.200000000000000178e+00 3.384775052962888253e+01
4.299999999999999822e+00 3.501044652503684773e+01
4.400000000000000355e+00 3.619255989383514560e+01
4.500000000000000000e+00 3.739407371304412919e+01
4.600000000000000533e+00 3.861495353182870360e+01
4.700000000000000178e+00 3.985514598606514625e+01
4.800000000000000711e+00 4.111457706272032908e+01
4.900000000000000355e+00 4.239314998479922281e+01
5.000000000000000000e+00 4.369074268646433268e+01
5.100000000000000533e+00 4.500720484699624535e+01
5.200000000000000178e+00 4.634235445163717060e+01
5.300000000000000711e+00 4.769597384713215149e+01
5.400000000000000355e+00 4.906780526005462661e+01
5.500000000000000000e+00 5.045754574687454408e+01
5.600000000000000533e+00 5.186484154629923893e+01
5.700000000000000178e+00 5.328928180678808957e+01
5.800000000000000711e+00 5.473039166540308287e+01
5.900000000000000355e+00 5.618762465839355258e+01
6.000000000000000000e+00 5.766035444919424435e+01
6.100000000000000533e+00 5.914786586589701756e+01
6.200000000000000178e+00 6.064934524777289226e+01
6.300000000000000711e+00 6.216387010908279365e+01
6.400000000000000355e+00 6.369039813820781859e+01
6.500000000000000000e+00 6.522775556100661731e+01
6.600000000000000533e+00 6.677462490918752280e+01
6.700000000000000178e+00 6.832953224725547159e+01
6.800000000000000711e+00 6.989083392510336523e+01
6.900000000000000355e+00 7.145670293738029955e+01
7.000000000000000000e+00 7.302511498515872290e+01
7.100000000000000533e+00 7.459383434988166073e+01
7.200000000000000178e+00 7.616039970381038415e+01
7.300000000000000711e+00 7.772210999489485062e+01
7.400000000000000355e+00 7.927601055681751063e+01
7.500000000000000000e+00 8.081887960656250414e+01
7.600000000000000533e+00 8.234721530188019756e+01
7.700000000000000178e+00 8.385722353909456217e+01
7.800000000000000711e+00 8.534480667749630811e+01
7.900000000000000355e+00 8.680555337975903285e+01
8.000000000000000000e+00 8.823472975812127572e+01
8.099999999999999645e+00 8.962727201325439808e+01
8.200000000000001066e+00 9.097778074659605352e+01
8.300000000000000711e+00 9.228051711734775608e+01
8.400000000000000355e+00 9.352940100226061304e+01
8.500000000000000000e+00 9.471801129978912570e+01
8.599999999999999645e+00 9.583958850028977849e+01
8.700000000000001066e+00 9.688703962086798072e+01
8.800000000000000711e+00 9.785294557751296907e+01
8.900000000000000355e+00 9.872957103866515638e+01
9.000000000000000000e+00 9.950887677376877605e+01
9.099999999999999645e+00 1.001825344781841665e+02
9.200000000000001066e+00 1.007419440226298661e+02
9.300000000000000711e+00 1.011782530417122956e+02
9.400000000000000355e+00 1.014823787427201012e+02
9.500000000000000000e+00 1.016450317833799346e+02
9.600000000000001421e+00 1.016567420363471825e+02
9.700000000000001066e+00 1.015078860294905780e+02
9.800000000000000711e+00 1.011887158251304015e+02
9.900000000000000355e+00 1.006893890788684587e+02
1.000000000000000000e+01 1.000000000000000000e+02
