t = 1.130000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 2.827583740262403222e-01
2.000000000000000111e-01 5.670178955613361937e-01
3.000000000000000444e-01 8.542663993722664495e-01
4.000000000000000222e-01 1.145965449942286218e+00
5.000000000000000000e-01 1.443538078489138732e+00
6.000000000000000888e-01 1.748357523215058107e+00
7.000000000000000666e-01 2.061737237827050429e+00
8.000000000000000444e-01 2.384922379450586050e+00
9.000000000000000222e-01 2.719082926075263362e+00
1.000000000000000000e+00 3.065308509133751080e+00
1.100000000000000089e+00 3.424604982285194943e+00
1.200000000000000178e+00 3.797892686303471876e+00
1.300000000000000044e+00 4.186006315084283891e+00
1.400000000000000133e+00 4.589696241509064301e+00
1.500000000000000000e+00 5.009631125853291067e+00
1.600000000000000089e+00 5.446401604458410262e+00
1.700000000000000178e+00 5.900524842613282139e+00
1.800000000000000044e+00 6.372449732452721172e+00
1.900000000000000133e+00 6.862562523057608388e+00
2.000000000000000000e+00 7.371192684297771969e+00
2.100000000000000089e+00 7.898618826498841727e+00
2.200000000000000178e+00 8.445074522836026887e+00
2.300000000000000266e+00 9.010753908595093620e+00
2.400000000000000355e+00 9.595816959379275701e+00
2.500000000000000000e+00 1.020039437750658351e+01
2.600000000000000089e+00 1.082459204105578188e+01
2.700000000000000178e+00 1.146849499242200032e+01
2.800000000000000266e+00 1.213217096229191760e+01
2.900000000000000355e+00 1.281567344039188860e+01
3.000000000000000000e+00 1.351904431619903413e+01
3.100000000000000089e+00 1.424231612123185720e+01
3.200000000000000178e+00 1.498551390989573839e+01
3.300000000000000266e+00 1.574865681858325495e+01
3.400000000000000355e+00 1.653175934329676622e+01
3.500000000000000000e+00 1.733483237495481077e+01
3.600000000000000089e+00 1.815788402921874223e+01
3.700000000000000178e+00 1.900092030454101888e+01
3.800000000000000266e+00 1.986394559853847142e+01
3.900000000000000355e+00 2.074696310901301288e+01
4.000000000000000000e+00 2.164997514219482611e+01
4.100000000000000533e+00 2.257298334722051791e+01
4.200000000000000178e+00 2.351598889258111669e+01
4.299999999999999822e+00 2.447899259733367217e+01
4.400000000000000355e+00 2.546199502728082464e+01
4.500000000000000000e+00 2.646499656407076984e+01
4.600000000000000533e+00 2.748799745321710475e+01
4.700000000000000178e+00 2.853099783532877609e+01
4.800000000000000711e+00 2.959399776330353049e+01
4.900000000000000355e+00 3.067699720678923825e+01
5.000000000000000000e+00 3.177999604375686715e+01
5.100000000000000533e+00 3.290299403743997431e+01
5.200000000000000178e+00 3.404599079504210124e+01
5.300000000000000711e+00 3.520898570233164548e+01
5.400000000000000355e+00 3.639197782533928915e+01
5.500000000000000000e+00 3.759496576661525324e+01
5.600000000000000533e+00 3.881794745861660090e+01
5.700000000000000178e+00 4.006091987046091418e+01
5.800000000000000711e+00 4.132387859613346848e+01
5.900000000000000355e+00 4.260681728186729345e+01
6.000000000000000000e+00 4.390972683738876015e+01
6.100000000000000533e+00 4.523259435959278818e+01
6.200000000000000178e+00 4.657540167755595917e+01
6.300000000000000711e+00 4.793812340425578356e+01
6.400000000000000355e+00 4.932072435270868738e+01
6.500000000000000000e+00 5.072315614243682091e+01
6.600000000000000533e+00 5.214535278647694838e+01
6.700000000000000178e+00 5.358722501019632034e+01
6.800000000000000711e+00 5.504865301210547557e+01
6.900000000000000355e+00 5.652947733536946373e+01
7.000000000000000000e+00 5.802948747920090966e+01
7.100000000000000533e+00 5.954840784486994920e+01
7.200000000000000178e+00 6.108588058551835331e+01
7.300000000000000711e+00 6.264144491680986704e+01
7.400000000000000355e+00 6.421451245170477762e+01
7.500000000000000000e+00 6.580433815262169617e+01
7.600000000000000533e+00 6.740998655319845057e+01
7.700000000000000178e+00 6.903029299455999990e+01
7.800000000000000711e+00 7.066381975120351910e+01
7.900000000000000355e+00 7.230880709149086272e+01
8.000000000000000000e+00 7.396311952727715777e+01
8.099999999999999645e+00 7.562418775363433099e+01
8.200000000000001066e+00 7.728894705698006362e+01
8.300000000000000711e+00 7.895377326874589130e+01
8.400000000000000355e+00 8.061441764904209606e+01
8.500000000000000000e+00 8.226594238438570983e+01
8.599999999999999645e+00 8.390265865659915789e+01
8.700000000000001066e+00 8.551806946592660097e+01
8.800000000000000711e+00 8.710481954933766247e+01
8.900000000000000355e+00 8.865465480513658747e+01
9.000000000000000000e+00 9.015839360047070272e+01
9.099999999999999645e+00 9.160591218682736780e+01
9.200000000000001066e+00 9.298614617395595872e+01
9.300000000000000711e+00 9.428710961609705521e+01
9.400000000000000355e+00 9.549593275536513204e+01
9.500000000000000000e+00 9.659891886338007794e+01
9.600000000000001421e+00 9.758161994936480710e+01
9.700000000000001066e+00 9.842893039309464598e+01
9.800000000000000711e+00 9.912519685117446500e+01
9.900000000000000355e+00 9.965434211428851086e+01
1.000000000000000000e+01 1.000000000000000000e+02
