t = 0.120000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 6.768285675163483728e-02
2.000000000000000111e-01 1.399651366100040373e-01
3.000000000000000444e-01 2.210581292810413767e-01
4.000000000000000222e-01 3.144969276205306086e-01
5.000000000000000000e-01 4.230088608779901116e-01
6.000000000000000888e-01 5.485345144327319344e-01
7.000000000000000666e-01 6.923527339532556946e-01
8.000000000000000444e-01 8.552477410145942205e-01
9.000000000000000222e-01 1.037669263585411228e+00
1.000000000000000000e+00 1.239859699940873528e+00
1.100000000000000089e+00 1.461942448832832087e+00
1.200000000000000178e+00 1.703977122226053798e+00
1.300000000000000044e+00 1.965991168271153278e+00
1.400000000000000133e+00 2.247996682477986674e+00
1.500000000000000000e+00 2.549998785128886780e+00
1.600000000000000089e+00 2.871999565537158627e+00
1.700000000000000178e+00 3.213999848020826722e+00
1.800000000000000044e+00 3.575999947919627608e+00
1.900000000000000133e+00 3.957999982492618418e+00
2.000000000000000000e+00 4.359999994219358577e+00
2.100000000000000089e+00 4.781999998123086293e+00
2.200000000000000178e+00 5.223999999400083638e+00
2.300000000000000266e+00 5.685999999811050643e+00
2.400000000000000355e+00 6.167999999941303990e+00
2.500000000000000000e+00 6.669999999981998329e+00
2.600000000000000089e+00 7.191999999994549420e+00
2.700000000000000178e+00 7.733999999998371067e+00
2.800000000000000266e+00 8.295999999999519758e+00
2.900000000000000355e+00 8.877999999999861558e+00
3.000000000000000000e+00 9.479999999999959570e+00
3.100000000000000089e+00 1.010199999999999676e+01
3.200000000000000178e+00 1.074400000000000865e+01
3.300000000000000266e+00 1.140600000000001124e+01
3.400000000000000355e+00 1.208800000000000807e+01
3.500000000000000000e+00 1.279000000000000092e+01
3.600000000000000089e+00 1.351200000000000934e+01
3.700000000000000178e+00 1.425400000000001555e+01
3.800000000000000266e+00 1.501600000000001423e+01
3.900000000000000355e+00 1.579800000000001070e+01
4.000000000000000000e+00 1.660000000000001208e+01
4.100000000000000533e+00 1.742200000000001125e+01
4.200000000000000178e+00 1.826400000000000645e+01
4.299999999999999822e+00 1.912600000000000833e+01
4.400000000000000355e+00 2.000800000000001333e+01
4.500000000000000000e+00 2.091000000000001791e+01
4.600000000000000533e+00 2.183200000000002206e+01
4.700000000000000178e+00 2.277400000000002223e+01
4.800000000000000711e+00 2.373600000000001842e+01
4.900000000000000355e+00 2.471800000000001774e+01
5.000000000000000000e+00 2.572000000000001663e+01
5.100000000000000533e+00 2.674200000000002220e+01
5.200000000000000178e+00 2.778400000000002379e+01
5.300000000000000711e+00 2.884600000000002140e+01
5.400000000000000355e+00 2.992800000000001148e+01
5.500000000000000000e+00 3.103000000000001535e+01
5.600000000000000533e+00 3.215200000000002234e+01
5.700000000000000178e+00 3.329400000000002535e+01
5.800000000000000711e+00 3.445600000000002439e+01
5.900000000000000355e+00 3.563800000000001944e+01
6.000000000000000000e+00 3.684000000000002473e+01
6.100000000000000533e+00 3.806200000000003314e+01
6.200000000000000178e+00 3.930400000000003757e+01
6.300000000000000711e+00 4.056600000000003092e+01
6.400000000000000355e+00 4.184800000000001319e+01
6.500000000000000000e+00 4.315000000000000568e+01
6.600000000000000533e+00 4.447200000000000841e+01
6.700000000000000178e+00 4.581400000000000716e+01
6.800000000000000711e+00 4.717599999999998062e+01
6.900000000000000355e+00 4.855799999999987904e+01
7.000000000000000000e+00 4.995999999999956032e+01
7.100000000000000533e+00 5.138199999999847023e+01
7.200000000000000178e+00 5.282399999999470452e+01
7.300000000000000711e+00 5.428599999998206727e+01
7.400000000000000355e+00 5.576799999994003798e+01
7.500000000000000000e+00 5.726999999980203881e+01
7.600000000000000533e+00 5.879199999935438115e+01
7.700000000000000178e+00 6.033399999792155910e+01
7.800000000000000711e+00 6.189599999340090619e+01
7.900000000000000355e+00 6.347799997935391048e+01
8.000000000000000000e+00 6.507999993641290359e+01
8.099999999999999645e+00 6.670199980741874413e+01
8.200000000000001066e+00 6.834399942711587528e+01
8.300000000000000711e+00 7.000599832822904034e+01
8.400000000000000355e+00 7.168799522090866105e+01
8.500000000000000000e+00 7.338998663641767450e+01
8.599999999999999645e+00 7.511196350725776938e+01
8.700000000000001066e+00 7.685390285098264940e+01
8.800000000000000711e+00 7.861574834448653348e+01
8.900000000000000355e+00 8.039736693716108107e+01
9.000000000000000000e+00 8.219845669934953492e+01
9.099999999999999645e+00 8.401836189943942657e+01
9.200000000000001066e+00 8.585572515116047043e+01
9.300000000000000711e+00 8.770788007348571114e+01
9.400000000000000355e+00 8.956987965875993041e+01
9.500000000000000000e+00 9.143309746965778118e+01
9.600000000000001421e+00 9.328346620382578180e+01
9.700000000000001066e+00 9.509963942209138565e+01
9.800000000000000711e+00 9.685161650270997313e+01
9.900000000000000355e+00 9.850051142426792694e+01
1.000000000000000000e+01 1.000000000000000000e+02
