t = 7.580000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.196540630836329111e+00
2.000000000000000111e-01 2.393643202606549725e+00
3.000000000000000444e-01 3.591868609630998410e+00
4.000000000000000222e-01 4.791775653071435492e+00
5.000000000000000000e-01 5.993919994492616254e+00
6.000000000000000888e-01 7.198853109507902026e+00
7.000000000000000666e-01 8.407121241396273703e+00
8.000000000000000444e-01 9.619264354459570399e+00
9.000000000000000222e-01 1.083581508674305383e+01
1.000000000000000000e+00 1.205729770157122438e+01
1.100000000000000089e+00 1.328422703715605024e+01
1.200000000000000178e+00 1.451710745331866192e+01
1.300000000000000044e+00 1.575643177413080487e+01
1.400000000000000133e+00 1.700268022503126630e+01
1.500000000000000000e+00 1.825631936270896460e+01
1.600000000000000089e+00 1.951780099577064220e+01
1.700000000000000178e+00 2.078756109393151519e+01
1.800000000000000044e+00 2.206601868318513127e+01
1.900000000000000133e+00 2.335357472412756508e+01
2.000000000000000000e+00 2.465061097033570192e+01
2.100000000000000089e+00 2.595748880343325737e+01
2.200000000000000178e+00 2.727454804122529453e+01
2.300000000000000266e+00 2.860210571504779509e+01
2.400000000000000355e+00 2.994045481226565641e+01
2.500000000000000000e+00 3.128986297966669028e+01
2.600000000000000089e+00 3.265057118334320307e+01
2.700000000000000178e+00 3.402279232053199820e+01
2.800000000000000266e+00 3.540670977880154879e+01
2.900000000000000355e+00 3.680247593793506411e+01
3.000000000000000000e+00 3.821021060986560514e+01
3.100000000000000089e+00 3.962999941207534960e+01
3.200000000000000178e+00 4.106189206998109853e+01
3.300000000000000266e+00 4.250590064399354873e+01
3.400000000000000355e+00 4.396199767716118600e+01
3.500000000000000000e+00 4.543011425959479510e+01
3.600000000000000089e+00 4.691013800621439600e+01
3.700000000000000178e+00 4.840191094477139444e+01
3.800000000000000266e+00 4.990522731157285818e+01
3.900000000000000355e+00 5.141983125287356415e+01
4.000000000000000000e+00 5.294541443050478335e+01
4.100000000000000533e+00 5.448161353097474091e+01
4.200000000000000178e+00 5.602800767800354720e+01
4.299999999999999822e+00 5.758411574924195975e+01
4.400000000000000355e+00 5.914939359876665037e+01
4.500000000000000000e+00 6.072323118784044027e+01
4.600000000000000533e+00 6.230494962736987929e+01
4.700000000000000178e+00 6.389379813647991568e+01
4.800000000000000711e+00 6.548895092264994844e+01
4.900000000000000355e+00 6.708950398991154884e+01
5.000000000000000000e+00 6.869447188268802051e+01
5.100000000000000533e+00 7.030278437395070057e+01
5.200000000000000178e+00 7.191328310747276475e+01
5.300000000000000711e+00 7.352471820506154643e+01
5.400000000000000355e+00 7.513574485074461506e+01
5.500000000000000000e+00 7.674491986495530682e+01
5.600000000000000533e+00 7.835069828280545323e+01
5.700000000000000178e+00 7.995142995153338461e+01
5.800000000000000711e+00 8.154535616316373137e+01
5.900000000000000355e+00 8.313060633930147958e+01
6.000000000000000000e+00 8.470519478579574013e+01
6.100000000000000533e+00 8.626701753573742337e+01
6.200000000000000178e+00 8.781384929988958277e+01
6.300000000000000711e+00 8.934334054417830373e+01
6.400000000000000355e+00 9.085301471428854825e+01
6.500000000000000000e+00 9.234026562770122837e+01
6.600000000000000533e+00 9.380235505366859172e+01
6.700000000000000178e+00 9.523641050164742694e+01
6.800000000000000711e+00 9.663942323858516659e+01
6.900000000000000355e+00 9.800824655517982364e+01
7.000000000000000000e+00 9.933959430080398079e+01
7.100000000000000533e+00 1.006300397061951202e+02
7.200000000000000178e+00 1.018760145122657121e+02
7.300000000000000711e+00 1.030738084224775690e+02
7.400000000000000355e+00 1.042195688951573374e+02
7.500000000000000000e+00 1.053093012909053101e+02
7.600000000000000533e+00 1.063388693888730927e+02
7.700000000000000178e+00 1.073039962841645689e+02
7.800000000000000711e+00 1.082002656769520001e+02
7.900000000000000355e+00 1.090231235621091201e+02
8.000000000000000000e+00 1.097678803262535752e+02
8.099999999999999645e+00 1.104297132570729758e+02
8.200000000000001066e+00 1.110036694676993960e+02
8.300000000000000711e+00 1.114846692367060115e+02
8.400000000000000355e+00 1.118675097620458132e+02
8.500000000000000000e+00 1.121468693249519930e+02
8.599999999999999645e+00 1.123173118574892158e+02
8.700000000000001066e+00 1.123732919051040824e+02
8.800000000000000711e+00 1.123091599731888124e+02
8.900000000000000355e+00 1.121191682443656248e+02
9.000000000000000000e+00 1.117974766509380089e+02
9.099999999999999645e+00 1.113381592847579356e+02
9.200000000000001066e+00 1.107352111246467956e+02
9.300000000000000711e+00 1.099825550594962351e+02
9.400000000000000355e+00 1.090740491832843730e+02
9.500000000000000000e+00 1.080034943364886288e+02
9.600000000000001421e+00 1.067646418667746673e+02
9.700000000000001066e+00 1.053512015804042932e+02
9.800000000000000711e+00 1.037568498545506799e+02
9.900000000000000355e+00 1.019752378796429610e+02
1.000000000000000000e+01 1.000000000000000000e+02
