t = 7.510000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.187567731747395605e+00
2.000000000000000111e-01 2.375701068167149987e+00
3.000000000000000444e-01 3.564964566898333409e+00
4.000000000000000222e-01 4.755920691690604940e+00
5.000000000000000000e-01 5.949128765870757007e+00
6.000000000000000888e-01 7.145143926214453600e+00
7.000000000000000666e-01 8.344516077212057681e+00
8.000000000000000444e-01 9.547788845594274321e+00
9.000000000000000222e-01 1.075549853483174090e+01
1.000000000000000000e+00 1.196817307914468209e+01
1.100000000000000089e+00 1.318633099635609263e+01
1.200000000000000178e+00 1.441048033869678058e+01
1.300000000000000044e+00 1.564111764042606367e+01
1.400000000000000133e+00 1.687872686087004581e+01
1.500000000000000000e+00 1.812377832120421672e+01
1.600000000000000089e+00 1.937672763302122902e+01
1.700000000000000178e+00 2.063801461643186741e+01
1.800000000000000044e+00 2.190806220515173308e+01
1.900000000000000133e+00 2.318727533573084187e+01
2.000000000000000000e+00 2.447603981779343130e+01
2.100000000000000089e+00 2.577472118187440842e+01
2.200000000000000178e+00 2.708366350117096033e+01
2.300000000000000266e+00 2.840318818327840233e+01
2.400000000000000355e+00 2.973359272775117645e+01
2.500000000000000000e+00 3.107514944512909594e+01
2.600000000000000089e+00 3.242810413289824112e+01
2.700000000000000178e+00 3.379267470372071358e+01
2.800000000000000266e+00 3.516904976117186976e+01
2.900000000000000355e+00 3.655738711817009090e+01
3.000000000000000000e+00 3.795781225327950636e+01
3.100000000000000089e+00 3.937041670011049632e+01
3.200000000000000178e+00 4.079525636514264164e+01
3.300000000000000266e+00 4.223234976945059316e+01
3.400000000000000355e+00 4.368167621002962875e+01
3.500000000000000000e+00 4.514317383669591521e+01
3.600000000000000089e+00 4.661673764087824878e+01
3.700000000000000178e+00 4.810221735302561541e+01
3.800000000000000266e+00 4.959941524582879424e+01
3.900000000000000355e+00 5.110808384099350832e+01
4.000000000000000000e+00 5.262792351790955792e+01
4.100000000000000533e+00 5.415858002323169273e+01
4.200000000000000178e+00 5.569964188112390957e+01
4.299999999999999822e+00 5.725063770471532365e+01
4.400000000000000355e+00 5.881103341017200137e+01
4.500000000000000000e+00 6.038022933570025685e+01
4.600000000000000533e+00 6.195755726875822234e+01
4.700000000000000178e+00 6.354227738576020101e+01
4.800000000000000711e+00 6.513357510960580044e+01
4.900000000000000355e+00 6.673055789144618188e+01
5.000000000000000000e+00 6.833225192420759697e+01
5.100000000000000533e+00 6.993759879651651090e+01
5.200000000000000178e+00 7.154545209680732398e+01
5.300000000000000711e+00 7.315457397852836152e+01
5.400000000000000355e+00 7.476363169848974621e+01
5.500000000000000000e+00 7.637119414150423324e+01
5.600000000000000533e+00 7.797572834555110433e+01
5.700000000000000178e+00 7.957559604273166087e+01
5.800000000000000711e+00 8.116905023227153038e+01
5.900000000000000355e+00 8.275423180274938773e+01
6.000000000000000000e+00 8.432916622158319342e+01
6.100000000000000533e+00 8.589176031057006355e+01
6.200000000000000178e+00 8.743979912694788936e+01
6.300000000000000711e+00 8.897094297000892027e+01
6.400000000000000355e+00 9.048272453374583790e+01
6.500000000000000000e+00 9.197254622633117549e+01
6.600000000000000533e+00 9.343767767741996977e+01
6.700000000000000178e+00 9.487525345431065205e+01
6.800000000000000711e+00 9.628227100789482051e+01
6.900000000000000355e+00 9.765558886906777047e+01
7.000000000000000000e+00 9.899192511585269472e+01
7.100000000000000533e+00 1.002878561309093328e+02
7.200000000000000178e+00 1.015398156683502009e+02
7.300000000000000711e+00 1.027440942478752248e+02
7.400000000000000355e+00 1.038968388931572946e+02
7.500000000000000000e+00 1.049940532301731224e+02
7.600000000000000533e+00 1.060315979597749987e+02
7.700000000000000178e+00 1.070051917172524583e+02
7.800000000000000711e+00 1.079104123299380547e+02
7.900000000000000355e+00 1.087426984820852738e+02
8.000000000000000000e+00 1.094973517942926406e+02
8.099999999999999645e+00 1.101695393226859068e+02
8.200000000000001066e+00 1.107542964809063477e+02
8.300000000000000711e+00 1.112465303857076009e+02
8.400000000000000355e+00 1.116410236246509129e+02
8.500000000000000000e+00 1.119324384420244627e+02
8.599999999999999645e+00 1.121153213367186794e+02
8.700000000000001066e+00 1.121841080633808758e+02
8.800000000000000711e+00 1.121331290257711828e+02
8.900000000000000355e+00 1.119566150488662259e+02
9.000000000000000000e+00 1.116487035139276571e+02
9.099999999999999645e+00 1.112034448384896308e+02
9.200000000000001066e+00 1.106148092810410333e+02
9.300000000000000711e+00 1.098766940481042127e+02
9.400000000000000355e+00 1.089829306794627399e+02
9.500000000000000000e+00 1.079272926854782781e+02
9.600000000000001421e+00 1.067035034087851244e+02
9.700000000000001066e+00 1.053052440811671175e+02
9.800000000000000711e+00 1.037261620451261308e+02
9.900000000000000355e+00 1.019598791085503962e+02
1.000000000000000000e+01 1.000000000000000000e+02
