t = 7.360000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.168296887898786274e+00
2.000000000000000111e-01 2.337167240215991093e+00
3.000000000000000444e-01 3.507183472114558054e+00
4.000000000000000222e-01 4.678915900670658878e+00
5.000000000000000000e-01 5.852931696856441768e+00
6.000000000000000888e-01 7.029793838658521921e+00
7.000000000000000666e-01 8.210060065552443831e+00
8.000000000000000444e-01 9.394281834419812682e+00
9.000000000000000222e-01 1.058300327683043918e+01
1.000000000000000000e+00 1.177676015741852922e+01
1.100000000000000089e+00 1.297607883286181263e+01
1.200000000000000178e+00 1.418147521072756945e+01
1.300000000000000044e+00 1.539345370718319472e+01
1.400000000000000133e+00 1.661250620228315711e+01
1.500000000000000000e+00 1.783911099124345867e+01
1.600000000000000089e+00 1.907373172980139486e+01
1.700000000000000178e+00 2.031681637143680064e+01
1.800000000000000044e+00 2.156879609390528785e+01
1.900000000000000133e+00 2.283008421220724316e+01
2.000000000000000000e+00 2.410107507479433409e+01
2.100000000000000089e+00 2.538214293950132827e+01
2.200000000000000178e+00 2.667364082538955117e+01
2.300000000000000266e+00 2.797589933640522375e+01
2.400000000000000355e+00 2.928922545249403342e+01
2.500000000000000000e+00 3.061390128357854934e+01
2.600000000000000089e+00 3.195018278160187464e+01
2.700000000000000178e+00 3.329829840567305155e+01
2.800000000000000266e+00 3.465844773522304223e+01
2.900000000000000355e+00 3.603080002599710241e+01
3.000000000000000000e+00 3.741549270367569591e+01
3.100000000000000089e+00 3.881262978993548529e+01
3.200000000000000178e+00 4.022228025583662969e+01
3.300000000000000266e+00 4.164447629755837710e+01
3.400000000000000355e+00 4.307921152970196488e+01
3.500000000000000000e+00 4.452643909164346780e+01
3.600000000000000089e+00 4.598606966274942920e+01
3.700000000000000178e+00 4.745796938266801845e+01
3.800000000000000266e+00 4.894195767337878067e+01
3.900000000000000355e+00 5.043780496022468185e+01
4.000000000000000000e+00 5.194523028976232126e+01
4.100000000000000533e+00 5.346389884294872985e+01
4.200000000000000178e+00 5.499341934293451573e+01
4.299999999999999822e+00 5.653334135755140721e+01
4.400000000000000355e+00 5.808315249746446796e+01
4.500000000000000000e+00 5.964227551190353438e+01
4.600000000000000533e+00 6.121006528488727838e+01
4.700000000000000178e+00 6.278580573590457448e+01
4.800000000000000711e+00 6.436870663011498550e+01
4.900000000000000355e+00 6.595790030426498163e+01
5.000000000000000000e+00 6.755243831568439816e+01
5.100000000000000533e+00 6.915128802291663135e+01
5.200000000000000178e+00 7.075332910774285722e+01
5.300000000000000711e+00 7.235735004956873695e+01
5.400000000000000355e+00 7.396204456434800534e+01
5.500000000000000000e+00 7.556600802140609119e+01
5.600000000000000533e+00 7.716773385268911056e+01
5.700000000000000178e+00 7.876560997008778031e+01
5.800000000000000711e+00 8.035791520755917361e+01
5.900000000000000355e+00 8.194281580578098101e+01
6.000000000000000000e+00 8.351836195801031693e+01
6.100000000000000533e+00 8.508248443666997218e+01
6.200000000000000178e+00 8.663299132093841592e+01
6.300000000000000711e+00 8.816756484626306190e+01
6.400000000000000355e+00 8.968375839723880460e+01
6.500000000000000000e+00 9.117899366568602204e+01
6.600000000000000533e+00 9.265055799601226738e+01
6.700000000000000178e+00 9.409560194004323819e+01
6.800000000000000711e+00 9.551113704345134181e+01
6.900000000000000355e+00 9.689403388568894115e+01
7.000000000000000000e+00 9.824102039494249539e+01
7.100000000000000533e+00 9.954868045905776341e+01
7.200000000000000178e+00 1.008134528526458382e+02
7.300000000000000711e+00 1.020316304996587036e+02
7.400000000000000355e+00 1.031993600896278735e+02
7.500000000000000000e+00 1.043126420644882728e+02
7.600000000000000533e+00 1.053673309914679237e+02
7.700000000000000178e+00 1.063591363359183788e+02
7.800000000000000711e+00 1.072836236461979524e+02
7.900000000000000355e+00 1.081362161608096670e+02
8.000000000000000000e+00 1.089121968459494383e+02
8.099999999999999645e+00 1.096067108694509074e+02
8.200000000000001066e+00 1.102147685148348870e+02
8.300000000000000711e+00 1.107312485368000665e+02
8.400000000000000355e+00 1.111509019570450931e+02
8.500000000000000000e+00 1.114683562968082811e+02
8.599999999999999645e+00 1.116781202399689903e+02
8.700000000000001066e+00 1.117745887179972044e+02
8.800000000000000711e+00 1.117520484054803660e+02
8.900000000000000355e+00 1.116046836124277490e+02
9.000000000000000000e+00 1.113265825570678231e+02
9.099999999999999645e+00 1.109117440004375794e+02
9.200000000000001066e+00 1.103540842217366276e+02
9.300000000000000711e+00 1.096474443112014683e+02
9.400000000000000355e+00 1.087855977551678848e+02
9.500000000000000000e+00 1.077622582860515479e+02
9.600000000000001421e+00 1.065710879682052621e+02
9.700000000000001066e+00 1.052057054890233587e+02
9.800000000000000711e+00 1.036596946232721024e+02
9.900000000000000355e+00 1.019266128374470384e+02
1.000000000000000000e+01 1.000000000000000000e+02
