t = 0.040000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 3.668131941132556084e-02
2.000000000000000111e-01 8.123060716848566620e-02
3.000000000000000444e-01 1.395749249108006185e-01
4.000000000000000222e-01 2.151907882599375377e-01
5.000000000000000000e-01 3.097449422285516452e-01
6.000000000000000888e-01 4.239232180131332628e-01
7.000000000000000666e-01 5.579777350945180903e-01
8.000000000000000444e-01 7.119937401830030987e-01
9.000000000000000222e-01 8.859982849373501113e-01
1.000000000000000000e+00 1.079999540273788305e+00
1.100000000000000089e+00 1.293999879054858582e+00
1.200000000000000178e+00 1.527999968692446586e+00
1.300000000000000044e+00 1.781999992009409173e+00
1.400000000000000133e+00 2.055999997985732630e+00
1.500000000000000000e+00 2.349999999497796477e+00
1.600000000000000089e+00 2.663999999876010882e+00
1.700000000000000178e+00 2.997999999969656937e+00
1.800000000000000044e+00 3.351999999992632873e+00
1.900000000000000133e+00 3.725999999998224954e+00
2.000000000000000000e+00 4.119999999999574669e+00
2.100000000000000089e+00 4.533999999999900332e+00
2.200000000000000178e+00 4.967999999999977767e+00
2.300000000000000266e+00 5.421999999999995268e+00
2.400000000000000355e+00 5.895999999999997243e+00
2.500000000000000000e+00 6.389999999999997016e+00
2.600000000000000089e+00 6.904000000000000803e+00
2.700000000000000178e+00 7.438000000000003276e+00
2.800000000000000266e+00 7.992000000000002657e+00
2.900000000000000355e+00 8.565999999999998948e+00
3.000000000000000000e+00 9.159999999999998366e+00
3.100000000000000089e+00 9.774000000000002686e+00
3.200000000000000178e+00 1.040800000000000836e+01
3.300000000000000266e+00 1.106200000000000827e+01
3.400000000000000355e+00 1.173600000000000421e+01
3.500000000000000000e+00 1.242999999999999794e+01
3.600000000000000089e+00 1.314400000000000190e+01
3.700000000000000178e+00 1.387800000000000722e+01
3.800000000000000266e+00 1.463200000000000678e+01
3.900000000000000355e+00 1.540600000000000236e+01
4.000000000000000000e+00 1.619999999999999929e+01
4.100000000000000533e+00 1.701400000000000290e+01
4.200000000000000178e+00 1.784800000000000253e+01
4.299999999999999822e+00 1.870200000000000529e+01
4.400000000000000355e+00 1.957600000000000762e+01
4.500000000000000000e+00 2.047000000000000952e+01
4.600000000000000533e+00 2.138400000000001100e+01
4.700000000000000178e+00 2.231800000000000850e+01
4.800000000000000711e+00 2.327200000000000912e+01
4.900000000000000355e+00 2.424600000000000577e+01
5.000000000000000000e+00 2.524000000000000199e+01
5.100000000000000533e+00 2.625400000000001199e+01
5.200000000000000178e+00 2.728800000000001091e+01
5.300000000000000711e+00 2.834200000000000941e+01
5.400000000000000355e+00 2.941600000000000392e+01
5.500000000000000000e+00 3.051000000000000512e+01
5.600000000000000533e+00 3.162400000000000944e+01
5.700000000000000178e+00 3.275800000000000978e+01
5.800000000000000711e+00 3.391200000000001324e+01
5.900000000000000355e+00 3.508600000000000563e+01
6.000000000000000000e+00 3.628000000000000824e+01
6.100000000000000533e+00 3.749400000000001398e+01
6.200000000000000178e+00 3.872800000000000864e+01
6.300000000000000711e+00 3.998200000000001353e+01
6.400000000000000355e+00 4.125600000000000733e+01
6.500000000000000000e+00 4.255000000000000426e+01
6.600000000000000533e+00 4.386399999999999721e+01
6.700000000000000178e+00 4.519800000000000040e+01
6.800000000000000711e+00 4.655200000000000671e+01
6.900000000000000355e+00 4.792600000000000193e+01
7.000000000000000000e+00 4.932000000000000739e+01
7.100000000000000533e+00 5.073400000000001597e+01
7.200000000000000178e+00 5.216800000000002058e+01
7.300000000000000711e+00 5.362200000000001410e+01
7.400000000000000355e+00 5.509600000000000364e+01
7.500000000000000000e+00 5.659000000000001762e+01
7.600000000000000533e+00 5.810399999999999920e+01
7.700000000000000178e+00 5.963799999999994128e+01
7.800000000000000711e+00 6.119199999999973727e+01
7.900000000000000355e+00 6.276599999999887558e+01
8.000000000000000000e+00 6.435999999999529564e+01
8.099999999999999645e+00 6.597399999998044962e+01
8.200000000000001066e+00 6.760799999991897380e+01
8.300000000000000711e+00 6.926199999966621590e+01
8.400000000000000355e+00 7.093599999863609185e+01
8.500000000000000000e+00 7.262999999447571042e+01
8.599999999999999645e+00 7.434399997784302627e+01
8.700000000000001066e+00 7.607799991210350754e+01
8.800000000000000711e+00 7.783199965561689737e+01
8.900000000000000355e+00 7.960599866960340876e+01
9.000000000000000000e+00 8.139999494301163452e+01
9.099999999999999645e+00 8.321398113431082777e+01
9.200000000000001066e+00 8.504793114201305571e+01
9.300000000000000711e+00 8.690175508603969945e+01
9.400000000000000355e+00 8.877515539814442036e+01
9.500000000000000000e+00 9.066719436451401748e+01
9.600000000000001421e+00 9.257509867085930466e+01
9.700000000000001066e+00 9.449132417401879991e+01
9.800000000000000711e+00 9.639753667885331367e+01
9.900000000000000355e+00 9.825549451352455321e+01
1.000000000000000000e+01 1.000000000000000000e+02
