t = 6.340000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.035670297499694303e+00
2.000000000000000111e-01 2.071968976569090959e+00
3.000000000000000444e-01 3.109523295030168111e+00
4.000000000000000222e-01 4.148958265893507580e+00
5.000000000000000000e-01 5.190895541607238428e+00
6.000000000000000888e-01 6.235952306136683276e+00
7.000000000000000666e-01 7.284740177228278490e+00
8.000000000000000444e-01 8.337864120994304074e+00
9.000000000000000222e-01 9.395921380687088487e+00
1.000000000000000000e+00 1.045950042121539703e+01
1.100000000000000089e+00 1.152917989059411497e+01
1.200000000000000178e+00 1.260552759911436915e+01
1.300000000000000044e+00 1.368909951657886026e+01
1.400000000000000133e+00 1.478043878746971984e+01
1.500000000000000000e+00 1.588007476340876423e+01
1.600000000000000089e+00 1.698852205173660579e+01
1.700000000000000178e+00 1.810627957848293335e+01
1.800000000000000044e+00 1.923382966343083922e+01
1.900000000000000133e+00 2.037163710439804731e+01
2.000000000000000000e+00 2.152014826727395658e+01
2.100000000000000089e+00 2.267979017776865902e+01
2.200000000000000178e+00 2.385096961025464424e+01
2.300000000000000266e+00 2.503407216852048833e+01
2.400000000000000355e+00 2.622946135271359580e+01
2.500000000000000000e+00 2.743747760623350018e+01
2.600000000000000089e+00 2.865843733585395370e+01
2.700000000000000178e+00 2.989263189790742103e+01
2.800000000000000266e+00 3.114032654296679326e+01
2.900000000000000355e+00 3.240175931111092922e+01
3.000000000000000000e+00 3.367713986957132022e+01
3.100000000000000089e+00 3.496664828433054595e+01
3.200000000000000178e+00 3.627043371708766273e+01
3.300000000000000266e+00 3.758861303892490469e+01
3.400000000000000355e+00 3.892126935201041249e+01
3.500000000000000000e+00 4.026845041075909393e+01
3.600000000000000089e+00 4.163016693405192825e+01
3.700000000000000178e+00 4.300639080038772022e+01
3.800000000000000266e+00 4.439705311821561651e+01
3.900000000000000355e+00 4.580204216417288876e+01
4.000000000000000000e+00 4.722120118253593546e+01
4.100000000000000533e+00 4.865432603988338656e+01
4.200000000000000178e+00 5.010116272977109730e+01
4.299999999999999822e+00 5.156140472312953449e+01
4.400000000000000355e+00 5.303469016111444034e+01
4.500000000000000000e+00 5.452059888827123757e+01
4.600000000000000533e+00 5.601864932510820694e+01
4.700000000000000178e+00 5.752829518051024849e+01
4.800000000000000711e+00 5.904892200586066053e+01
4.900000000000000355e+00 6.057984359426339438e+01
5.000000000000000000e+00 6.212029822986893635e+01
5.100000000000000533e+00 6.366944479399146672e+01
5.200000000000000178e+00 6.522635873645525351e+01
5.300000000000000711e+00 6.679002792241159625e+01
5.400000000000000355e+00 6.835934836671123094e+01
5.500000000000000000e+00 6.993311986978757488e+01
5.600000000000000533e+00 7.151004157088630109e+01
5.700000000000000178e+00 7.308870743635169731e+01
5.800000000000000711e+00 7.466760170253085960e+01
5.900000000000000355e+00 7.624509429466387189e+01
6.000000000000000000e+00 7.781943624487448119e+01
6.100000000000000533e+00 7.938875513403711182e+01
6.200000000000000178e+00 8.095105058385638586e+01
6.300000000000000711e+00 8.250418982692852410e+01
6.400000000000000355e+00 8.404590338384416270e+01
6.500000000000000000e+00 8.557378087751420992e+01
6.600000000000000533e+00 8.708526701583738827e+01
6.700000000000000178e+00 8.857765777455900036e+01
6.800000000000000711e+00 9.004809681267708754e+01
6.900000000000000355e+00 9.149357215301888857e+01
7.000000000000000000e+00 9.291091316062055228e+01
7.100000000000000533e+00 9.429678785128515983e+01
7.200000000000000178e+00 9.564770056215579075e+01
7.300000000000000711e+00 9.695999001531380657e+01
7.400000000000000355e+00 9.822982780429302352e+01
7.500000000000000000e+00 9.945321733198444747e+01
7.600000000000000533e+00 1.006259932266938506e+02
7.700000000000000178e+00 1.017438212611117336e+02
7.800000000000000711e+00 1.028021987966665449e+02
7.900000000000000355e+00 1.037964557731701944e+02
8.000000000000000000e+00 1.047217562608432644e+02
8.099999999999999645e+00 1.055731005887434151e+02
8.200000000000001066e+00 1.063453280603357598e+02
8.300000000000000711e+00 1.070331202634617540e+02
8.400000000000000355e+00 1.076310049783110401e+02
8.500000000000000000e+00 1.081333606832087355e+02
8.599999999999999645e+00 1.085344216541305968e+02
8.700000000000001066e+00 1.088282836498856057e+02
8.800000000000000711e+00 1.090089101708952199e+02
8.900000000000000355e+00 1.090701392754888275e+02
9.000000000000000000e+00 1.090056909336639421e+02
9.099999999999999645e+00 1.088091748943678425e+02
9.200000000000001066e+00 1.084740990385809027e+02
9.300000000000000711e+00 1.079938781868611954e+02
9.400000000000000355e+00 1.073618433265822034e+02
9.500000000000000000e+00 1.065712512208948795e+02
9.600000000000001421e+00 1.056152943585079669e+02
9.700000000000001066e+00 1.044871112007362939e+02
9.800000000000000711e+00 1.031797966799430100e+02
9.900000000000000355e+00 1.016864129015271345e+02
1.000000000000000000e+01 1.000000000000000000e+02
