t = 9.670000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.458431892837995569e+00
2.000000000000000111e-01 2.917312394914415297e+00
3.000000000000000444e-01 4.377088964276469873e+00
4.000000000000000222e-01 5.838206754960864053e+00
5.000000000000000000e-01 7.301107460913169867e+00
6.000000000000000888e-01 8.766228155002485423e+00
7.000000000000000666e-01 1.023400012147314264e+01
8.000000000000000444e-01 1.170484768015620070e+01
9.000000000000000222e-01 1.317918700074073612e+01
1.000000000000000000e+00 1.465742490537952669e+01
1.100000000000000089e+00 1.613995765787625913e+01
1.200000000000000178e+00 1.762716973767290085e+01
1.300000000000000044e+00 1.911943259682793439e+01
1.400000000000000133e+00 2.061710339814919379e+01
1.500000000000000000e+00 2.212052373262132576e+01
1.600000000000000089e+00 2.363001831424821475e+01
1.700000000000000178e+00 2.514589365041663171e+01
1.800000000000000044e+00 2.666843668588092342e+01
1.900000000000000133e+00 2.819791341847047050e+01
2.000000000000000000e+00 2.973456748463438615e+01
2.100000000000000089e+00 3.127861871296285301e+01
2.200000000000000178e+00 3.283026164386226498e+01
2.300000000000000266e+00 3.438966401361548009e+01
2.400000000000000355e+00 3.595696520112835515e+01
2.500000000000000000e+00 3.753227463575209555e+01
2.600000000000000089e+00 3.911567016467898128e+01
2.700000000000000178e+00 4.070719637853725459e+01
2.800000000000000266e+00 4.230686289396178523e+01
2.900000000000000355e+00 4.391464259208937193e+01
3.000000000000000000e+00 4.553046981212470001e+01
3.100000000000000089e+00 4.715423849934362011e+01
3.200000000000000178e+00 4.878580030714512361e+01
3.300000000000000266e+00 5.042496265303418568e+01
3.400000000000000355e+00 5.207148672871123551e+01
3.500000000000000000e+00 5.372508546476389313e+01
3.600000000000000089e+00 5.538542145079895818e+01
3.700000000000000178e+00 5.705210481221881480e+01
3.800000000000000266e+00 5.872469104523496242e+01
3.900000000000000355e+00 6.040267881211907053e+01
4.000000000000000000e+00 6.208550769912124423e+01
4.100000000000000533e+00 6.377255593992924076e+01
4.200000000000000178e+00 6.546313810800405975e+01
4.299999999999999822e+00 6.715650278159948527e+01
4.400000000000000355e+00 6.885183018575700942e+01
4.500000000000000000e+00 7.054822981605846621e+01
4.600000000000000533e+00 7.224473804941314370e+01
4.700000000000000178e+00 7.394031574765138259e+01
4.800000000000000711e+00 7.563384586019050460e+01
4.900000000000000355e+00 7.732413103252422104e+01
5.000000000000000000e+00 7.900989122776348950e+01
5.100000000000000533e+00 8.068976136891815543e+01
5.200000000000000178e+00 8.236228901005236480e+01
5.300000000000000711e+00 8.402593204486775846e+01
5.400000000000000355e+00 8.567905646166234135e+01
5.500000000000000000e+00 8.731993415397640490e+01
5.600000000000000533e+00 8.894674079656564913e+01
5.700000000000000178e+00 9.055755379663067117e+01
5.800000000000000711e+00 9.215035033047844593e+01
5.900000000000000355e+00 9.372300547599107290e+01
6.000000000000000000e+00 9.527329045142697339e+01
6.100000000000000533e+00 9.679887097117429562e+01
6.200000000000000178e+00 9.829730572911661568e+01
6.300000000000000711e+00 9.976604502024932231e+01
6.400000000000000355e+00 1.012024295111036594e+02
6.500000000000000000e+00 1.026036891693878772e+02
6.600000000000000533e+00 1.039669423630441258e+02
6.700000000000000178e+00 1.052891951386404230e+02
6.800000000000000711e+00 1.065673406886706687e+02
6.900000000000000355e+00 1.077981590169219288e+02
7.000000000000000000e+00 1.089783168105874580e+02
7.100000000000000533e+00 1.101043675272548086e+02
7.200000000000000178e+00 1.111727517042863269e+02
7.300000000000000711e+00 1.121797974974316929e+02
7.400000000000000355e+00 1.131217214547753400e+02
7.500000000000000000e+00 1.139946295313251312e+02
7.600000000000000533e+00 1.147945183486986878e+02
7.700000000000000178e+00 1.155172767034630397e+02
7.800000000000000711e+00 1.161586873267355458e+02
7.900000000000000355e+00 1.167144288966666466e+02
8.000000000000000000e+00 1.171800783043994869e+02
8.099999999999999645e+00 1.175511131730487477e+02
8.200000000000001066e+00 1.178229146281618682e+02
8.300000000000000711e+00 1.179907703170299698e+02
8.400000000000000355e+00 1.180498776731100605e+02
8.500000000000000000e+00 1.179953474207086828e+02
8.599999999999999645e+00 1.178222073139706225e+02
8.700000000000001066e+00 1.175254061031191952e+02
8.800000000000000711e+00 1.170998177198152916e+02
8.900000000000000355e+00 1.165402456724482079e+02
9.000000000000000000e+00 1.158414276411487407e+02
9.099999999999999645e+00 1.149980402613316670e+02
9.200000000000001066e+00 1.140047040836377334e+02
9.300000000000000711e+00 1.128559886972597610e+02
9.400000000000000355e+00 1.115464180028111087e+02
9.500000000000000000e+00 1.100704756201334931e+02
9.600000000000001421e+00 1.084226104157484798e+02
9.700000000000001066e+00 1.065972421340416076e+02
9.800000000000000711e+00 1.045887671157293113e+02
9.900000000000000355e+00 1.023915640867058272e+02
1.000000000000000000e+01 1.000000000000000000e+02
