t = 6.440000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.048797750394829364e+00
2.000000000000000111e-01 2.098218297025996826e+00
3.000000000000000444e-01 3.148883325096814456e+00
4.000000000000000222e-01 4.201412300157384649e+00
5.000000000000000000e-01 5.256421364256998352e+00
6.000000000000000888e-01 6.314522239123138370e+00
7.000000000000000666e-01 7.376321138463699967e+00
8.000000000000000444e-01 8.442417691281368874e+00
9.000000000000000222e-01 9.513403877832880440e+00
1.000000000000000000e+00 1.058986297956361611e+01
1.100000000000000089e+00 1.167236854400228552e+01
1.200000000000000178e+00 1.276148336521418436e+01
1.300000000000000044e+00 1.385775847998877275e+01
1.400000000000000133e+00 1.496173217948120282e+01
1.500000000000000000e+00 1.607392903554287145e+01
1.600000000000000089e+00 1.719485894046713881e+01
1.700000000000000178e+00 1.832501615834783237e+01
1.800000000000000044e+00 1.946487838570568840e+01
1.900000000000000133e+00 2.061490581848589798e+01
2.000000000000000000e+00 2.177554022197482197e+01
2.100000000000000089e+00 2.294720399963083324e+01
2.200000000000000178e+00 2.413029925627926175e+01
2.300000000000000266e+00 2.532520685059073884e+01
2.400000000000000355e+00 2.653228543125116445e+01
2.500000000000000000e+00 2.775187045074751779e+01
2.600000000000000089e+00 2.898427315024168394e+01
2.700000000000000178e+00 3.022977950859153395e+01
2.800000000000000266e+00 3.148864914821059457e+01
2.900000000000000355e+00 3.276111419014025472e+01
3.000000000000000000e+00 3.404737805044899090e+01
3.100000000000000089e+00 3.534761416987635130e+01
3.200000000000000178e+00 3.666196466851119595e+01
3.300000000000000266e+00 3.799053891724077658e+01
3.400000000000000355e+00 3.933341201773253459e+01
3.500000000000000000e+00 4.069062318282165336e+01
3.600000000000000089e+00 4.206217400937704554e+01
3.700000000000000178e+00 4.344802663601149106e+01
3.800000000000000266e+00 4.484810177839214163e+01
3.900000000000000355e+00 4.626227663539709312e+01
4.000000000000000000e+00 4.769038265995711612e+01
4.100000000000000533e+00 4.913220318911838547e+01
4.200000000000000178e+00 5.058747092866466488e+01
4.299999999999999822e+00 5.205586528854550465e+01
4.400000000000000355e+00 5.353700956636916430e+01
4.500000000000000000e+00 5.503046797733578188e+01
4.600000000000000533e+00 5.653574253020128992e+01
4.700000000000000178e+00 5.805226975017561131e+01
4.800000000000000711e+00 5.957941725106186937e+01
4.900000000000000355e+00 6.111648016043181997e+01
5.000000000000000000e+00 6.266267740319868551e+01
5.100000000000000533e+00 6.421714785058217956e+01
5.200000000000000178e+00 6.577894634315360634e+01
5.300000000000000711e+00 6.734703959838762444e+01
5.400000000000000355e+00 6.892030201492073616e+01
5.500000000000000000e+00 7.049751138750953317e+01
5.600000000000000533e+00 7.207734454848055350e+01
5.700000000000000178e+00 7.365837295324982392e+01
5.800000000000000711e+00 7.523905822924919562e+01
5.900000000000000355e+00 7.681774770930752538e+01
6.000000000000000000e+00 7.839266997218184940e+01
6.100000000000000533e+00 7.996193041449460281e+01
6.200000000000000178e+00 8.152350687979080135e+01
6.300000000000000711e+00 8.307524537176135482e+01
6.400000000000000355e+00 8.461485587986796020e+01
6.500000000000000000e+00 8.613990834663098894e+01
6.600000000000000533e+00 8.764782880668450105e+01
6.700000000000000178e+00 8.913589572834726482e+01
6.800000000000000711e+00 9.060123658888385023e+01
6.900000000000000355e+00 9.204082471482551853e+01
7.000000000000000000e+00 9.345147641866807930e+01
7.100000000000000533e+00 9.482984846295504155e+01
7.200000000000000178e+00 9.617243588217758088e+01
7.300000000000000711e+00 9.747557019207080486e+01
7.400000000000000355e+00 9.873541801475604984e+01
7.500000000000000000e+00 9.994798014676672437e+01
7.600000000000000533e+00 1.011090910953042510e+02
7.700000000000000178e+00 1.022144191061041880e+02
7.800000000000000711e+00 1.032594667040574592e+02
7.900000000000000355e+00 1.042395717652408251e+02
8.000000000000000000e+00 1.051499091362750278e+02
8.099999999999999645e+00 1.059854928139682499e+02
8.200000000000001066e+00 1.067411786950359556e+02
8.300000000000000711e+00 1.074116679023384933e+02
8.400000000000000355e+00 1.079915106905712747e+02
8.500000000000000000e+00 1.084751109307075154e+02
8.599999999999999645e+00 1.088567311687621384e+02
8.700000000000001066e+00 1.091304982506474772e+02
8.800000000000000711e+00 1.092904095010638770e+02
8.900000000000000355e+00 1.093303394405451456e+02
9.000000000000000000e+00 1.092440470209966890e+02
9.099999999999999645e+00 1.090251833563597472e+02
9.200000000000001066e+00 1.086672999214449220e+02
9.300000000000000711e+00 1.081638571885374489e+02
9.400000000000000355e+00 1.075082336681220312e+02
9.500000000000000000e+00 1.066937353170378771e+02
9.600000000000001421e+00 1.057136052745878914e+02
9.700000000000001066e+00 1.045610338846194907e+02
9.800000000000000711e+00 1.032291689593920694e+02
9.900000000000000355e+00 1.017111262391754138e+02
1.000000000000000000e+01 1.000000000000000000e+02
