t = 21.700000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 2.676754135665470713e+00
2.000000000000000111e-01 5.353100080741584499e+00
3.000000000000000444e-01 8.028628240583058684e+00
4.000000000000000222e-01 1.070292621317464032e+01
5.000000000000000000e-01 1.337557738730254187e+01
6.000000000000000888e-01 1.604615954295821467e+01
7.000000000000000666e-01 1.871424345472641093e+01
8.000000000000000444e-01 2.137939149891604629e+01
9.000000000000000222e-01 2.404115626520050952e+01
1.000000000000000000e+00 2.669907917354392168e+01
1.100000000000000089e+00 2.935268909720085162e+01
1.200000000000000178e+00 3.200150099258973313e+01
1.300000000000000044e+00 3.464501453685409160e+01
1.400000000000000133e+00 3.728271277394082261e+01
1.500000000000000000e+00 3.991406077004089070e+01
1.600000000000000089e+00 4.253850427925566891e+01
1.700000000000000178e+00 4.515546842036962971e+01
1.800000000000000044e+00 4.776435636563000742e+01
1.900000000000000133e+00 5.036454804245299499e+01
2.000000000000000000e+00 5.295539884899698535e+01
2.100000000000000089e+00 5.553623838456381634e+01
2.200000000000000178e+00 5.810636919580986870e+01
2.300000000000000266e+00 6.066506553977039573e+01
2.400000000000000355e+00 6.321157216472101936e+01
2.500000000000000000e+00 6.574510310992164364e+01
2.600000000000000089e+00 6.826484052530827284e+01
2.700000000000000178e+00 7.076993351221857154e+01
2.800000000000000266e+00 7.325949698625633744e+01
2.900000000000000355e+00 7.573261056341799247e+01
3.000000000000000000e+00 7.818831747062262139e+01
3.100000000000000089e+00 8.062562348180243532e+01
3.200000000000000178e+00 8.304349588072616939e+01
3.300000000000000266e+00 8.544086245174139549e+01
3.400000000000000355e+00 8.781661049963261689e+01
3.500000000000000000e+00 9.016958589980306726e+01
3.600000000000000089e+00 9.249859217999477323e+01
3.700000000000000178e+00 9.480238963476841718e+01
3.800000000000000266e+00 9.707969447396720852e+01
3.900000000000000355e+00 9.932917800638979600e+01
4.000000000000000000e+00 1.015494658598960314e+02
4.100000000000000533e+00 1.037391372391645206e+02
4.200000000000000178e+00 1.058967242223144609e+02
4.299999999999999822e+00 1.080207110975931641e+02
4.400000000000000355e+00 1.101095337413176622e+02
4.500000000000000000e+00 1.121615790382425359e+02
4.600000000000000533e+00 1.141751843455063238e+02
4.700000000000000178e+00 1.161486370012853229e+02
4.800000000000000711e+00 1.180801738792579130e+02
4.900000000000000355e+00 1.199679809899517835e+02
5.000000000000000000e+00 1.218101931300135874e+02
5.100000000000000533e+00 1.236048935804031998e+02
5.200000000000000178e+00 1.253501138544744293e+02
5.300000000000000711e+00 1.270438334968599889e+02
5.400000000000000355e+00 1.286839799340305888e+02
5.500000000000000000e+00 1.302684283773475045e+02
5.600000000000000533e+00 1.317950017793724555e+02
5.700000000000000178e+00 1.332614708441417406e+02
5.800000000000000711e+00 1.346655540920490068e+02
5.900000000000000355e+00 1.360049179799174226e+02
6.000000000000000000e+00 1.372771770767734552e+02
6.100000000000000533e+00 1.384798942957635575e+02
6.200000000000000178e+00 1.396105811825821377e+02
6.300000000000000711e+00 1.406666982607011107e+02
6.400000000000000355e+00 1.416456554336129443e+02
6.500000000000000000e+00 1.425448124442171434e+02
6.600000000000000533e+00 1.433614793913958181e+02
6.700000000000000178e+00 1.440929173037374937e+02
6.800000000000000711e+00 1.447363387702806676e+02
6.900000000000000355e+00 1.452889086280579249e+02
7.000000000000000000e+00 1.457477447061307032e+02
7.100000000000000533e+00 1.461099186257114013e+02
7.200000000000000178e+00 1.463724566558762206e+02
7.300000000000000711e+00 1.465323406242770261e+02
7.400000000000000355e+00 1.465865088821663278e+02
7.500000000000000000e+00 1.465318573229525327e+02
7.600000000000000533e+00 1.463652404534090010e+02
7.700000000000000178e+00 1.460834725165637451e+02
7.800000000000000711e+00 1.456833286652027937e+02
7.900000000000000355e+00 1.451615461848261361e+02
8.000000000000000000e+00 1.445148257648022536e+02
8.099999999999999645e+00 1.437398328163758947e+02
8.200000000000001066e+00 1.428331988360940272e+02
8.300000000000000711e+00 1.417915228131267327e+02
8.400000000000000355e+00 1.406113726788737779e+02
8.500000000000000000e+00 1.392892867971652606e+02
8.599999999999999645e+00 1.378217754932826438e+02
8.700000000000001066e+00 1.362053226199496123e+02
8.800000000000000711e+00 1.344363871583675234e+02
8.900000000000000355e+00 1.325114048522983694e+02
9.000000000000000000e+00 1.304267898731318667e+02
9.099999999999999645e+00 1.281789365138086794e+02
9.200000000000001066e+00 1.257642209094118897e+02
9.300000000000000711e+00 1.231790027821848952e+02
9.400000000000000355e+00 1.204196272086808222e+02
9.500000000000000000e+00 1.174824264067050876e+02
9.600000000000001421e+00 1.143637215396681057e+02
9.700000000000001066e+00 1.110598245359309857e+02
9.800000000000000711e+00 1.075670399206931336e+02
9.900000000000000355e+00 1.038816666579468517e+02
1.000000000000000000e+01 1.000000000000000000e+02
