t = 7.120000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.137340672566198529e+00
2.000000000000000111e-01 2.275267440494850746e+00
3.000000000000000444e-01 3.414365342268315562e+00
4.000000000000000222e-01 4.555217303470282530e+00
5.000000000000000000e-01 5.698403082451529045e+00
6.000000000000000888e-01 6.844498218425758118e+00
7.000000000000000666e-01 7.994072982626613921e+00
8.000000000000000444e-01 9.147691333005976588e+00
9.000000000000000222e-01 1.030590987276753800e+01
1.000000000000000000e+00 1.146927681281067812e+01
1.100000000000000089e+00 1.263833093790980122e+01
1.200000000000000178e+00 1.381360057617598258e+01
1.300000000000000044e+00 1.499560257104440630e+01
1.400000000000000133e+00 1.618484125470501311e+01
1.500000000000000000e+00 1.738180742154955283e+01
1.600000000000000089e+00 1.858697729984855584e+01
1.700000000000000178e+00 1.980081151950121665e+01
1.800000000000000044e+00 2.102375407332415946e+01
1.900000000000000133e+00 2.225623126896519466e+01
2.000000000000000000e+00 2.349865066815105408e+01
2.100000000000000089e+00 2.475140000960791298e+01
2.200000000000000178e+00 2.601484611163467520e+01
2.300000000000000266e+00 2.728933374996820049e+01
2.400000000000000355e+00 2.857518450625935102e+01
2.500000000000000000e+00 2.987269558218646992e+01
2.600000000000000089e+00 3.118213857397212863e+01
2.700000000000000178e+00 3.250375820184513742e+01
2.800000000000000266e+00 3.383777098880846523e+01
2.900000000000000355e+00 3.518436388293793726e+01
3.000000000000000000e+00 3.654369281735345254e+01
3.100000000000000089e+00 3.791588120197621947e+01
3.200000000000000178e+00 3.930101834121727933e+01
3.300000000000000266e+00 4.069915777183918948e+01
3.400000000000000355e+00 4.211031551539475970e+01
3.500000000000000000e+00 4.353446823988161185e+01
3.600000000000000089e+00 4.497155132555758428e+01
3.700000000000000178e+00 4.642145683024514113e+01
3.800000000000000266e+00 4.788403134991254717e+01
3.900000000000000355e+00 4.935907377085765546e+01
4.000000000000000000e+00 5.084633291043726899e+01
4.100000000000000533e+00 5.234550504398092130e+01
4.200000000000000178e+00 5.385623131630124760e+01
4.299999999999999822e+00 5.537809503706318282e+01
4.400000000000000355e+00 5.691061886019711835e+01
4.500000000000000000e+00 5.845326184853543339e+01
4.600000000000000533e+00 6.000541642591196023e+01
4.700000000000000178e+00 6.156640522008528649e+01
4.800000000000000711e+00 6.313547780102398832e+01
4.900000000000000355e+00 6.471180732031749017e+01
5.000000000000000000e+00 6.629448705874330017e+01
5.100000000000000533e+00 6.788252689032022147e+01
5.200000000000000178e+00 6.947484967250068166e+01
5.300000000000000711e+00 7.107028757349011983e+01
5.400000000000000355e+00 7.266757834902018942e+01
5.500000000000000000e+00 7.426536158223090922e+01
5.600000000000000533e+00 7.586217490162393062e+01
5.700000000000000178e+00 7.745645019332319237e+01
5.800000000000000711e+00 7.904650982510369772e+01
5.900000000000000355e+00 8.063056290081557620e+01
6.000000000000000000e+00 8.220670156492073488e+01
6.100000000000000533e+00 8.377289737786297508e+01
6.200000000000000178e+00 8.532699778389374501e+01
6.300000000000000711e+00 8.686672269376263955e+01
6.400000000000000355e+00 8.838966120534091431e+01
6.500000000000000000e+00 8.989326848576581597e+01
6.600000000000000533e+00 9.137486283906048357e+01
6.700000000000000178e+00 9.283162298339095742e+01
6.800000000000000711e+00 9.426058556215365059e+01
6.900000000000000355e+00 9.565864291294118971e+01
7.000000000000000000e+00 9.702254111810007942e+01
7.100000000000000533e+00 9.834887836006645045e+01
7.200000000000000178e+00 9.963410360394280474e+01
7.300000000000000711e+00 1.008745156288565994e+02
7.400000000000000355e+00 1.020662624285193232e+02
7.500000000000000000e+00 1.032053410000868041e+02
7.600000000000000533e+00 1.042875975389094521e+02
7.700000000000000178e+00 1.053087280550609393e+02
7.800000000000000711e+00 1.062642794256548484e+02
7.900000000000000355e+00 1.071496508949092856e+02
8.000000000000000000e+00 1.079600960317127374e+02
8.099999999999999645e+00 1.086907251520930799e+02
8.200000000000001066e+00 1.093365082115134754e+02
8.300000000000000711e+00 1.098922781693286197e+02
8.400000000000000355e+00 1.103527348250550943e+02
8.500000000000000000e+00 1.107124491233570751e+02
8.599999999999999645e+00 1.109658679218494086e+02
8.700000000000001066e+00 1.111073192129936871e+02
8.800000000000000711e+00 1.111310177885343222e+02
8.900000000000000355e+00 1.110310713321157010e+02
9.000000000000000000e+00 1.108014869229612742e+02
9.099999999999999645e+00 1.104361779308071903e+02
9.200000000000001066e+00 1.099289712796896197e+02
9.300000000000000711e+00 1.092736150557112467e+02
9.400000000000000355e+00 1.084637864315803171e+02
9.500000000000000000e+00 1.074930998785474117e+02
9.600000000000001421e+00 1.063551156343832815e+02
9.700000000000001066e+00 1.050433483942604767e+02
9.800000000000000711e+00 1.035512761898426533e+02
9.900000000000000355e+00 1.018723494205632960e+02
1.000000000000000000e+01 1.000000000000000000e+02
