t = 9.600000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.449855055326395803e+00
2.000000000000000111e-01 2.900162739596131356e+00
3.000000000000000444e-01 4.351374536228576950e+00
4.000000000000000222e-01 5.803939635986044898e+00
5.000000000000000000e-01 7.258303786616766118e+00
6.000000000000000888e-01 8.714908137647805475e+00
7.000000000000000666e-01 1.017418807868535602e+01
8.000000000000000444e-01 1.163657206955857504e+01
9.000000000000000222e-01 1.310248046061776606e+01
1.000000000000000000e+00 1.457232430146902402e+01
1.100000000000000089e+00 1.604650413639645024e+01
1.200000000000000178e+00 1.752540878469048380e+01
1.300000000000000044e+00 1.900941410406845122e+01
1.400000000000000133e+00 2.049888173534174740e+01
1.500000000000000000e+00 2.199415782645532857e+01
1.600000000000000089e+00 2.349557173400001631e+01
1.700000000000000178e+00 2.500343470027880599e+01
1.800000000000000044e+00 2.651803850399597806e+01
1.900000000000000133e+00 2.803965408263432479e+01
2.000000000000000000e+00 2.956853012459253449e+01
2.100000000000000089e+00 3.110489162917429340e+01
2.200000000000000178e+00 3.264893843255264017e+01
2.300000000000000266e+00 3.420084369788219192e+01
2.400000000000000355e+00 3.576075236779615096e+01
2.500000000000000000e+00 3.732877957760917553e+01
2.600000000000000089e+00 3.890500902765028002e+01
2.700000000000000178e+00 4.048949131327449180e+01
2.800000000000000266e+00 4.208224221124934417e+01
2.900000000000000355e+00 4.368324092138169590e+01
3.000000000000000000e+00 4.529242826244528430e+01
3.100000000000000089e+00 4.690970482168845024e+01
3.200000000000000178e+00 4.853492905744591468e+01
3.300000000000000266e+00 5.016791535464852103e+01
3.400000000000000355e+00 5.180843203332020153e+01
3.500000000000000000e+00 5.345619931047251328e+01
3.600000000000000089e+00 5.511088721615218589e+01
3.700000000000000178e+00 5.677211346476745035e+01
3.800000000000000266e+00 5.843944128321108167e+01
3.900000000000000355e+00 6.011237719771255428e+01
4.000000000000000000e+00 6.179036878178618508e+01
4.100000000000000533e+00 6.347280236809486809e+01
4.200000000000000178e+00 6.515900072751821881e+01
4.299999999999999822e+00 6.684822071919596453e+01
4.400000000000000355e+00 6.853965091581110869e+01
4.500000000000000000e+00 7.023240920887958794e+01
4.600000000000000533e+00 7.192554039931901855e+01
4.700000000000000178e+00 7.361801377907738697e+01
4.800000000000000711e+00 7.530872071010898594e+01
4.900000000000000355e+00 7.699647220748406085e+01
5.000000000000000000e+00 7.867999653390968717e+01
5.100000000000000533e+00 8.035793681341505135e+01
5.200000000000000178e+00 8.202884867241274947e+01
5.300000000000000711e+00 8.369119791678353693e+01
5.400000000000000355e+00 8.534335825404028242e+01
5.500000000000000000e+00 8.698360907000618170e+01
5.600000000000000533e+00 8.861013326978378757e+01
5.700000000000000178e+00 9.022101519309569539e+01
5.800000000000000711e+00 9.181423861433734146e+01
5.900000000000000355e+00 9.338768483789459651e+01
6.000000000000000000e+00 9.493913089944011574e+01
6.100000000000000533e+00 9.646624788402988315e+01
6.200000000000000178e+00 9.796659937186898048e+01
6.300000000000000711e+00 9.943764002260493839e+01
6.400000000000000355e+00 1.008767143089309855e+02
6.500000000000000000e+00 1.022810554101416045e+02
6.600000000000000533e+00 1.036477842760748871e+02
6.700000000000000178e+00 1.049739088716000737e+02
6.800000000000000711e+00 1.062563236114635004e+02
6.900000000000000355e+00 1.074918089948911728e+02
7.000000000000000000e+00 1.086770314488624791e+02
7.100000000000000533e+00 1.098085433884162683e+02
7.200000000000000178e+00 1.108827835017319217e+02
7.300000000000000711e+00 1.118960772670413775e+02
7.400000000000000355e+00 1.128446377076814713e+02
7.500000000000000000e+00 1.137245663907870039e+02
7.600000000000000533e+00 1.145318546742609840e+02
7.700000000000000178e+00 1.152623852057418929e+02
7.800000000000000711e+00 1.159119336763230592e+02
7.900000000000000355e+00 1.164761708307719630e+02
8.000000000000000000e+00 1.169506647349527100e+02
8.099999999999999645e+00 1.173308833000790372e+02
8.200000000000001066e+00 1.176121970623241992e+02
8.300000000000000711e+00 1.177898822151947229e+02
8.400000000000000355e+00 1.178591238909431524e+02
8.500000000000000000e+00 1.178150196861603405e+02
8.599999999999999645e+00 1.176525834255542691e+02
8.700000000000001066e+00 1.173667491568003243e+02
8.800000000000000711e+00 1.169523753682427554e+02
8.900000000000000355e+00 1.164042494201474938e+02
9.000000000000000000e+00 1.157170921791589677e+02
9.099999999999999645e+00 1.148855628446060564e+02
9.200000000000001066e+00 1.139042639543420989e+02
9.300000000000000711e+00 1.127677465568956734e+02
9.400000000000000355e+00 1.114705155358624040e+02
9.500000000000000000e+00 1.100070350716863743e+02
9.600000000000001421e+00 1.083717342252704583e+02
9.700000000000001066e+00 1.065590126272225291e+02
9.800000000000000711e+00 1.045632462559926097e+02
9.900000000000000355e+00 1.023787932876908968e+02
1.000000000000000000e+01 1.000000000000000000e+02
