t = 0.720000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 2.075635793713474786e-01
2.000000000000000111e-01 4.170077109119316727e-01
3.000000000000000444e-01 6.301867428748165745e-01
4.000000000000000222e-01 8.489037158934762406e-01
5.000000000000000000e-01 1.074887382380063316e+00
6.000000000000000888e-01 1.309772224907171934e+00
7.000000000000000666e-01 1.555082147070812715e+00
8.000000000000000444e-01 1.812218271746462550e+00
9.000000000000000222e-01 2.082451028564463069e+00
1.000000000000000000e+00 2.366916466537560382e+00
1.100000000000000089e+00 2.666616508384294093e+00
1.200000000000000178e+00 2.982422685250067040e+00
1.300000000000000044e+00 3.315082763812369659e+00
1.400000000000000133e+00 3.665229605874824603e+00
1.500000000000000000e+00 4.033391581685318528e+00
1.600000000000000089e+00 4.420003885960021250e+00
1.700000000000000178e+00 4.825420170339727477e+00
1.800000000000000044e+00 5.249923996423785155e+00
1.900000000000000133e+00 5.693739718045023324e+00
2.000000000000000000e+00 6.157042509460556090e+00
2.100000000000000089e+00 6.639967358873227532e+00
2.200000000000000178e+00 7.142616937730404736e+00
2.300000000000000266e+00 7.665068331584122596e+00
2.400000000000000355e+00 8.207378676224861280e+00
2.500000000000000000e+00 8.769589783495169044e+00
2.600000000000000089e+00 9.351731866218555567e+00
2.700000000000000178e+00 9.953826483492711930e+00
2.800000000000000266e+00 1.057588882905229077e+01
2.900000000000000355e+00 1.121792947938936180e+01
3.000000000000000000e+00 1.187995570746620189e+01
3.100000000000000089e+00 1.256197245438576005e+01
3.200000000000000178e+00 1.326398303703336268e+01
3.300000000000000266e+00 1.398598965571384589e+01
3.400000000000000355e+00 1.472799375298621705e+01
3.500000000000000000e+00 1.548999626368716953e+01
3.600000000000000089e+00 1.627199778670105346e+01
3.700000000000000178e+00 1.707399870135089870e+01
3.800000000000000266e+00 1.789599924520524965e+01
3.900000000000000355e+00 1.873799956540602452e+01
4.000000000000000000e+00 1.959999975209071366e+01
4.100000000000000533e+00 2.048199985987869098e+01
4.200000000000000178e+00 2.138399992151156326e+01
4.299999999999999822e+00 2.230599995640579891e+01
4.400000000000000355e+00 2.324799997594913137e+01
4.500000000000000000e+00 2.420999998673879361e+01
4.600000000000000533e+00 2.519199999253288880e+01
4.700000000000000178e+00 2.619399999540226887e+01
4.800000000000000711e+00 2.721599999638317868e+01
4.900000000000000355e+00 2.825799999580571154e+01
5.000000000000000000e+00 2.931999999338588125e+01
5.100000000000000533e+00 3.040199998809981352e+01
5.200000000000000178e+00 3.150399997779058836e+01
5.300000000000000711e+00 3.262599995837354783e+01
5.400000000000000355e+00 3.376799992238093040e+01
5.500000000000000000e+00 3.492999985639055183e+01
5.600000000000000533e+00 3.611199973656533047e+01
5.700000000000000178e+00 3.731399952101825335e+01
5.800000000000000711e+00 3.853599913689819800e+01
5.900000000000000355e+00 3.977799845879689400e+01
6.000000000000000000e+00 4.103999727306091927e+01
6.100000000000000533e+00 4.232199521949618060e+01
6.200000000000000178e+00 4.362399169727164860e+01
6.300000000000000711e+00 4.494598571486618255e+01
6.400000000000000355e+00 4.628797565371431944e+01
6.500000000000000000e+00 4.764995890056002992e+01
6.600000000000000533e+00 4.903193128284877389e+01
6.700000000000000178e+00 5.043388621285234308e+01
6.800000000000000711e+00 5.185581340736688816e+01
6.900000000000000355e+00 5.329769699824325357e+01
7.000000000000000000e+00 5.475951278212824036e+01
7.100000000000000533e+00 5.624122427328301654e+01
7.200000000000000178e+00 5.774277711957519443e+01
7.300000000000000711e+00 5.926409131841978706e+01
7.400000000000000355e+00 6.080505052840403835e+01
7.500000000000000000e+00 6.236548761844684918e+01
7.600000000000000533e+00 6.394516543847343826e+01
7.700000000000000178e+00 6.554375164742523907e+01
7.800000000000000711e+00 6.716078631503427232e+01
7.900000000000000355e+00 6.879564094760529258e+01
8.000000000000000000e+00 7.044746760406587782e+01
8.099999999999999645e+00 7.211513689849498121e+01
8.200000000000001066e+00 7.379716396066137918e+01
8.300000000000000711e+00 7.549162187373669042e+01
8.400000000000000355e+00 7.719604274555986478e+01
8.500000000000000000e+00 7.890730739853810860e+01
8.599999999999999645e+00 8.062152566462266634e+01
8.700000000000001066e+00 8.233391040193569665e+01
8.800000000000000711e+00 8.403864953775038771e+01
8.900000000000000355e+00 8.572878159222685213e+01
9.000000000000000000e+00 8.739608113191277994e+01
9.099999999999999645e+00 8.903096131420871018e+01
9.200000000000001066e+00 9.062240098921073184e+01
9.300000000000000711e+00 9.215790361777854400e+01
9.400000000000000355e+00 9.362349447397849644e+01
9.500000000000000000e+00 9.500376120618034292e+01
9.600000000000001421e+00 9.628194087482796704e+01
9.700000000000001066e+00 9.744005417162274796e+01
9.800000000000000711e+00 9.845908482003108020e+01
9.900000000000000355e+00 9.931919937308472868e+01
1.000000000000000000e+01 1.000000000000000000e+02
