t = 9.700000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.462103366415529626e+00
2.000000000000000111e-01 2.924653613243545447e+00
3.000000000000000444e-01 4.388096467256872302e+00
4.000000000000000222e-01 5.852875346313396676e+00
5.000000000000000000e-01 7.319430200804618813e+00
6.000000000000000888e-01 8.788196350177804206e+00
7.000000000000000666e-01 1.025960331286738203e+01
8.000000000000000444e-01 1.173407362795308373e+01
9.000000000000000222e-01 1.321202166684071599e+01
1.000000000000000000e+00 1.469385243323746693e+01
1.100000000000000089e+00 1.617996034966753527e+01
1.200000000000000178e+00 1.767072802874726634e+01
1.300000000000000044e+00 1.916652502741276720e+01
1.400000000000000133e+00 2.066770658226800705e+01
1.500000000000000000e+00 2.217461232419995198e+01
1.600000000000000089e+00 2.368756497038963360e+01
1.700000000000000178e+00 2.520686899183638019e+01
1.800000000000000044e+00 2.673280925450837842e+01
1.900000000000000133e+00 2.826564963223690796e+01
2.000000000000000000e+00 2.980563158948683977e+01
2.100000000000000089e+00 3.135297273216315261e+01
2.200000000000000178e+00 3.290786532465347136e+01
2.300000000000000266e+00 3.447047477136278815e+01
2.400000000000000355e+00 3.604093806106865117e+01
2.500000000000000000e+00 3.761936217251545855e+01
2.600000000000000089e+00 3.920582243977621317e+01
2.700000000000000178e+00 4.080036087604008088e+01
2.800000000000000266e+00 4.240298445463631083e+01
2.900000000000000355e+00 4.401366334627814325e+01
3.000000000000000000e+00 4.563232911170922534e+01
3.100000000000000089e+00 4.725887284915508246e+01
3.200000000000000178e+00 4.889314329622830257e+01
3.300000000000000266e+00 5.053494488620608394e+01
3.400000000000000355e+00 5.218403575889229984e+01
3.500000000000000000e+00 5.384012572659518980e+01
3.600000000000000089e+00 5.550287419609297501e+01
3.700000000000000178e+00 5.717188804782445999e+01
3.800000000000000266e+00 5.884671947392779856e+01
3.900000000000000355e+00 6.052686377715671995e+01
4.000000000000000000e+00 6.221175713312890565e+01
4.100000000000000533e+00 6.390077431880327907e+01
4.200000000000000178e+00 6.559322641054004066e+01
4.299999999999999822e+00 6.728835845556626793e+01
4.400000000000000355e+00 6.898534712114893352e+01
4.500000000000000000e+00 7.068329832626365317e+01
4.600000000000000533e+00 7.238124486103670563e+01
4.700000000000000178e+00 7.407814399972851049e+01
4.800000000000000711e+00 7.577287511351381966e+01
4.900000000000000355e+00 7.746423728979490875e+01
5.000000000000000000e+00 7.915094696525356710e+01
5.100000000000000533e+00 8.083163558030402385e+01
5.200000000000000178e+00 8.250484726304581784e+01
5.300000000000000711e+00 8.416903655123049077e+01
5.400000000000000355e+00 8.582256616114406711e+01
5.500000000000000000e+00 8.746370481266419006e+01
5.600000000000000533e+00 8.909062512007339762e+01
5.700000000000000178e+00 9.070140155849396990e+01
5.800000000000000711e+00 9.229400851604971479e+01
5.900000000000000355e+00 9.386631844205504649e+01
6.000000000000000000e+00 9.541610010167607925e+01
6.100000000000000533e+00 9.694101694759910970e+01
6.200000000000000178e+00 9.843862561927758748e+01
6.300000000000000711e+00 9.990637458030360563e+01
6.400000000000000355e+00 1.013416029043653026e+02
6.500000000000000000e+00 1.027415392201023963e+02
6.600000000000000533e+00 1.041033008249578700e+02
6.700000000000000178e+00 1.054238929778457248e+02
6.800000000000000711e+00 1.067002083801059200e+02
6.900000000000000355e+00 1.079290268538058655e+02
7.000000000000000000e+00 1.091070152259671886e+02
7.100000000000000533e+00 1.102307274267500219e+02
7.200000000000000178e+00 1.112966048090180067e+02
7.300000000000000711e+00 1.123009766960321514e+02
7.400000000000000355e+00 1.132400611632904912e+02
7.500000000000000000e+00 1.141099660597384542e+02
7.600000000000000533e+00 1.149066902727309980e+02
7.700000000000000178e+00 1.156261252402334492e+02
7.800000000000000711e+00 1.162640567128081699e+02
7.900000000000000355e+00 1.168161667669534864e+02
8.000000000000000000e+00 1.172780360703462037e+02
8.099999999999999645e+00 1.176451463984938073e+02
8.200000000000001066e+00 1.179128834012335574e+02
8.300000000000000711e+00 1.180765396164305940e+02
8.400000000000000355e+00 1.181313177271299821e+02
8.500000000000000000e+00 1.180723340573183719e+02
8.599999999999999645e+00 1.178946223003547971e+02
8.700000000000001066e+00 1.175931374730425176e+02
8.800000000000000711e+00 1.171627600872476478e+02
8.900000000000000355e+00 1.165983005299243729e+02
9.000000000000000000e+00 1.158945036413959571e+02
9.099999999999999645e+00 1.150460534807673980e+02
9.200000000000001066e+00 1.140475782664174034e+02
9.300000000000000711e+00 1.128936554786426854e+02
9.400000000000000355e+00 1.115788171107083713e+02
9.500000000000000000e+00 1.100975550538066301e+02
9.600000000000001421e+00 1.084443266007392737e+02
9.700000000000001066e+00 1.066135600525318665e+02
9.800000000000000711e+00 1.045996604116541135e+02
9.900000000000000355e+00 1.023970151450726576e+02
1.000000000000000000e+01 1.000000000000000000e+02
