t = 6.800000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.095828602660595230e+00
2.000000000000000111e-01 2.192260346514081526e+00
3.000000000000000444e-01 3.289897296925779813e+00
4.000000000000000222e-01 4.389339369136798119e+00
5.000000000000000000e-01 5.491183256984115246e+00
6.000000000000000888e-01 6.596021366033377298e+00
7.000000000000000666e-01 7.704440752386694236e+00
8.000000000000000444e-01 8.817022068251455735e+00
9.000000000000000222e-01 9.934338515138840364e+00
1.000000000000000000e+00 1.105695480530456010e+01
1.100000000000000089e+00 1.218542613175173273e+01
1.200000000000000178e+00 1.332029714678922794e+01
1.300000000000000044e+00 1.446210094878221319e+01
1.400000000000000133e+00 1.561135807634726724e+01
1.500000000000000000e+00 1.676857550883757142e+01
1.600000000000000089e+00 1.793424567153706661e+01
1.700000000000000178e+00 1.910884544354129844e+01
1.800000000000000044e+00 2.029283516585151403e+01
1.900000000000000133e+00 2.148665764675164880e+01
2.000000000000000000e+00 2.269073716108093208e+01
2.100000000000000089e+00 2.390547843956304419e+01
2.200000000000000178e+00 2.513126564391044582e+01
2.300000000000000266e+00 2.636846132299703171e+01
2.400000000000000355e+00 2.761740534498702004e+01
2.500000000000000000e+00 2.887841379993028568e+01
2.600000000000000089e+00 3.015177786698897933e+01
2.700000000000000178e+00 3.143776264015264843e+01
2.800000000000000266e+00 3.273660590603595466e+01
2.900000000000000355e+00 3.404851686713763570e+01
3.000000000000000000e+00 3.537367480377982076e+01
3.100000000000000089e+00 3.671222766784564584e+01
3.200000000000000178e+00 3.806429060139701193e+01
3.300000000000000266e+00 3.942994437328732005e+01
3.400000000000000355e+00 4.080923372698988061e+01
3.500000000000000000e+00 4.220216563304673940e+01
3.600000000000000089e+00 4.360870743980724029e+01
3.700000000000000178e+00 4.502878491647425108e+01
3.800000000000000266e+00 4.646228018291178330e+01
3.900000000000000355e+00 4.790902952119088809e+01
4.000000000000000000e+00 4.936882106446530116e+01
4.100000000000000533e+00 5.084139235947201740e+01
4.200000000000000178e+00 5.232642779974730729e+01
4.299999999999999822e+00 5.382355592753247464e+01
4.400000000000000355e+00 5.533234660331523713e+01
4.500000000000000000e+00 5.685230804300983465e+01
4.600000000000000533e+00 5.838288372391648551e+01
4.700000000000000178e+00 5.992344916181514947e+01
4.800000000000000711e+00 6.147330856283410583e+01
4.900000000000000355e+00 6.303169135508293408e+01
5.000000000000000000e+00 6.459774860644540695e+01
5.100000000000000533e+00 6.617054933638080172e+01
5.200000000000000178e+00 6.774907673107300354e+01
5.300000000000000711e+00 6.933222427278474242e+01
5.400000000000000355e+00 7.091879179580573123e+01
5.500000000000000000e+00 7.250748148291951622e+01
5.600000000000000533e+00 7.409689381783564954e+01
5.700000000000000178e+00 7.568552351053233451e+01
5.800000000000000711e+00 7.727175541391083868e+01
5.900000000000000355e+00 7.885386045156336365e+01
6.000000000000000000e+00 8.042999157778432107e+01
6.100000000000000533e+00 8.199817979219579911e+01
6.200000000000000178e+00 8.355633023249220059e+01
6.300000000000000711e+00 8.510221836982601928e+01
6.400000000000000355e+00 8.663348633223364459e+01
6.500000000000000000e+00 8.814763938222927209e+01
6.600000000000000533e+00 8.964204257525494768e+01
6.700000000000000178e+00 9.111391762605744304e+01
6.800000000000000711e+00 9.256034001025098235e+01
6.900000000000000355e+00 9.397823632831118346e+01
7.000000000000000000e+00 9.536438195901844495e+01
7.100000000000000533e+00 9.671539902891937857e+01
7.200000000000000178e+00 9.802775472370097987e+01
7.300000000000000711e+00 9.929775996646294800e+01
7.400000000000000355e+00 1.005215684867353900e+02
7.500000000000000000e+00 1.016951763027151685e+02
7.600000000000000533e+00 1.028144216375918063e+02
7.700000000000000178e+00 1.038749852890081513e+02
7.800000000000000711e+00 1.048723914686563319e+02
7.900000000000000355e+00 1.058020091267618881e+02
8.000000000000000000e+00 1.066590537737661748e+02
8.099999999999999645e+00 1.074385898088983566e+02
8.200000000000001066e+00 1.081355333625491681e+02
8.300000000000000711e+00 1.087446556564393916e+02
8.400000000000000355e+00 1.092605868825412188e+02
8.500000000000000000e+00 1.096778205985784638e+02
8.599999999999999645e+00 1.099907186347362966e+02
8.700000000000001066e+00 1.101935165029709793e+02
8.800000000000000711e+00 1.102803292970580742e+02
8.900000000000000355e+00 1.102451580682828620e+02
9.000000000000000000e+00 1.100818966584852348e+02
9.099999999999999645e+00 1.097843389690559661e+02
9.200000000000001066e+00 1.093461866414703252e+02
9.300000000000000711e+00 1.087610571220656368e+02
9.400000000000000355e+00 1.080224920810517091e+02
9.500000000000000000e+00 1.071239661532129332e+02
9.600000000000001421e+00 1.060588959654422183e+02
9.700000000000001066e+00 1.048206494141646772e+02
9.800000000000000711e+00 1.034025551538826022e+02
9.900000000000000355e+00 1.017979122565219114e+02
1.000000000000000000e+01 1.000000000000000000e+02
