t = 39.200000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 3.627564252421970004e+00
2.000000000000000111e-01 7.253823279402856983e+00
3.000000000000000444e-01 1.087747117538844144e+01
4.000000000000000222e-01 1.449720067524752665e+01
5.000000000000000000e-01 1.811170247610618844e+01
6.000000000000000888e-01 2.171966456112773258e+01
7.000000000000000666e-01 2.531977152588433100e+01
8.000000000000000444e-01 2.891070390796419076e+01
9.000000000000000222e-01 3.249113752045511205e+01
1.000000000000000000e+00 3.605974278994228399e+01
1.100000000000000089e+00 3.961518409965398035e+01
1.200000000000000178e+00 4.315611913838461078e+01
1.300000000000000044e+00 4.668119825581965898e+01
1.400000000000000133e+00 5.018906382488125217e+01
1.500000000000000000e+00 5.367834961170716213e+01
1.600000000000000089e+00 5.714768015386999167e+01
1.700000000000000178e+00 6.059567014743491598e+01
1.800000000000000044e+00 6.402092384344830123e+01
1.900000000000000133e+00 6.742203445443979604e+01
2.000000000000000000e+00 7.079758357151280279e+01
2.100000000000000089e+00 7.414614059258859413e+01
2.200000000000000178e+00 7.746626216235955553e+01
2.300000000000000266e+00 8.075649162449700214e+01
2.400000000000000355e+00 8.401535848664782691e+01
2.500000000000000000e+00 8.724137789874339433e+01
2.600000000000000089e+00 9.043305014513177298e+01
2.700000000000000178e+00 9.358886015103283285e+01
2.800000000000000266e+00 9.670727700380251690e+01
2.900000000000000355e+00 9.978675348947909640e+01
3.000000000000000000e+00 1.028257256450711878e+02
3.100000000000000089e+00 1.058226123270324877e+02
3.200000000000000178e+00 1.087758147963540267e+02
3.300000000000000266e+00 1.116837163206897685e+02
3.400000000000000355e+00 1.145446817939149753e+02
3.500000000000000000e+00 1.173570573735022577e+02
3.600000000000000089e+00 1.201191701360820190e+02
3.700000000000000178e+00 1.228293277515395232e+02
3.800000000000000266e+00 1.254858181759820042e+02
3.900000000000000355e+00 1.280869093638920901e+02
4.000000000000000000e+00 1.306308489997661866e+02
4.100000000000000533e+00 1.331158642495180970e+02
4.200000000000000178e+00 1.355401615319099449e+02
4.299999999999999822e+00 1.379019263102528896e+02
4.400000000000000355e+00 1.401993229046015017e+02
4.500000000000000000e+00 1.424304943246456219e+02
4.600000000000000533e+00 1.445935621234849862e+02
4.700000000000000178e+00 1.466866262724498142e+02
4.800000000000000711e+00 1.487077650571127378e+02
4.900000000000000355e+00 1.506550349946145673e+02
5.000000000000000000e+00 1.525264707724078619e+02
5.100000000000000533e+00 1.543200852084997052e+02
5.200000000000000178e+00 1.560338692332548760e+02
5.300000000000000711e+00 1.576657918927996036e+02
5.400000000000000355e+00 1.592138003740439842e+02
5.500000000000000000e+00 1.606758200513203292e+02
5.600000000000000533e+00 1.620497545546132301e+02
5.700000000000000178e+00 1.633334858593350987e+02
5.800000000000000711e+00 1.645248743975800494e+02
5.900000000000000355e+00 1.656217591907661131e+02
6.000000000000000000e+00 1.666219580035562160e+02
6.100000000000000533e+00 1.675232675189242570e+02
6.200000000000000178e+00 1.683234635342134311e+02
6.300000000000000711e+00 1.690203011780106692e+02
6.400000000000000355e+00 1.696115151476410858e+02
6.500000000000000000e+00 1.700948199670639838e+02
6.600000000000000533e+00 1.704679102649317599e+02
6.700000000000000178e+00 1.707284610725516814e+02
6.800000000000000711e+00 1.708741281414697539e+02
6.900000000000000355e+00 1.709025482803760383e+02
7.000000000000000000e+00 1.708113397110094809e+02
7.100000000000000533e+00 1.705981024427214834e+02
7.200000000000000178e+00 1.702604186653370562e+02
7.300000000000000711e+00 1.697958531599333298e+02
7.400000000000000355e+00 1.692019537271360718e+02
7.500000000000000000e+00 1.684762516325164654e+02
7.600000000000000533e+00 1.676162620686518778e+02
7.700000000000000178e+00 1.666194846333969508e+02
7.800000000000000711e+00 1.654834038238932123e+02
7.900000000000000355e+00 1.642054895458298063e+02
8.000000000000000000e+00 1.627831976374497458e+02
8.099999999999999645e+00 1.612139704077818863e+02
8.200000000000001066e+00 1.594952371885624132e+02
8.300000000000000711e+00 1.576244148992951182e+02
8.400000000000000355e+00 1.555989086248849560e+02
8.500000000000000000e+00 1.534161122052670407e+02
8.599999999999999645e+00 1.510734088364385173e+02
8.700000000000001066e+00 1.485681716822890337e+02
8.800000000000000711e+00 1.458977644966142861e+02
8.900000000000000355e+00 1.430595422546844588e+02
9.000000000000000000e+00 1.400508517937307431e+02
9.099999999999999645e+00 1.368690324617016927e+02
9.200000000000001066e+00 1.335114167736328739e+02
9.300000000000000711e+00 1.299753310749652542e+02
9.400000000000000355e+00 1.262580962111383371e+02
9.500000000000000000e+00 1.223570282027799436e+02
9.600000000000001421e+00 1.182694389258056873e+02
9.700000000000001066e+00 1.139926367957376101e+02
9.800000000000000711e+00 1.095239274555445945e+02
9.900000000000000355e+00 1.048606144663068989e+02
1.000000000000000000e+01 1.000000000000000000e+02
