t = 9.360000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.420342615606135617e+00
2.000000000000000111e-01 2.841151493907077441e+00
3.000000000000000444e-01 4.262891770931285684e+00
4.000000000000000222e-01 5.686026327845923767e+00
5.000000000000000000e-01 7.111014659696934359e+00
6.000000000000000888e-01 8.538311739532391087e+00
7.000000000000000666e-01 9.968366876334838977e+00
8.000000000000000444e-01 1.140162256515902683e+01
9.000000000000000222e-01 1.283851332783612520e+01
1.000000000000000000e+00 1.427946454256521314e+01
1.100000000000000089e+00 1.572489126066834508e+01
1.200000000000000178e+00 1.717519700873799593e+01
1.300000000000000044e+00 1.863077257435695344e+01
1.400000000000000133e+00 2.009199477352129648e+01
1.500000000000000000e+00 2.155922519784959235e+01
1.600000000000000089e+00 2.303280893961674991e+01
1.700000000000000178e+00 2.451307329261093670e+01
1.800000000000000044e+00 2.600032642677901507e+01
1.900000000000000133e+00 2.749485603460075112e+01
2.000000000000000000e+00 2.899692794711787158e+01
2.100000000000000089e+00 3.050678471754184073e+01
2.200000000000000178e+00 3.202464417037588618e+01
2.300000000000000266e+00 3.355069791401504631e+01
2.400000000000000355e+00 3.508510981483358648e+01
2.500000000000000000e+00 3.662801443083432673e+01
2.600000000000000089e+00 3.817951540302109237e+01
2.700000000000000178e+00 3.973968380276459555e+01
2.800000000000000266e+00 4.130855643356580487e+01
2.900000000000000355e+00 4.288613408577881358e+01
3.000000000000000000e+00 4.447237974304133701e+01
3.100000000000000089e+00 4.606721673937288841e+01
3.200000000000000178e+00 4.767052686614145784e+01
3.300000000000000266e+00 4.928214842836857912e+01
3.400000000000000355e+00 5.090187425013981226e+01
3.500000000000000000e+00 5.252944962921392857e+01
3.600000000000000089e+00 5.416457024127816311e+01
3.700000000000000178e+00 5.580687999467824056e+01
3.800000000000000266e+00 5.745596883686072687e+01
3.900000000000000355e+00 5.911137051419743216e+01
4.000000000000000000e+00 6.077256028731954274e+01
4.100000000000000533e+00 6.243895260456726248e+01
4.200000000000000178e+00 6.410989873666004257e+01
4.299999999999999822e+00 6.578468437620688292e+01
4.400000000000000355e+00 6.746252720620643117e+01
4.500000000000000000e+00 6.914257444222785409e+01
4.600000000000000533e+00 7.082390035351173196e+01
4.700000000000000178e+00 7.250550376878328507e+01
4.800000000000000711e+00 7.418630557312368978e+01
4.900000000000000355e+00 7.586514620279446319e+01
5.000000000000000000e+00 7.754078314545164119e+01
5.100000000000000533e+00 7.921188845371459308e+01
5.200000000000000178e+00 8.087704628056714284e+01
5.300000000000000711e+00 8.253475044555744944e+01
5.400000000000000355e+00 8.418340204122739578e+01
5.500000000000000000e+00 8.582130708963366317e+01
5.600000000000000533e+00 8.744667425921872450e+01
5.700000000000000178e+00 8.905761265264574433e+01
5.800000000000000711e+00 9.065212967652038856e+01
5.900000000000000355e+00 9.222812900418310278e+01
6.000000000000000000e+00 9.378340864296166046e+01
6.100000000000000533e+00 9.531565911742102060e+01
6.200000000000000178e+00 9.682246178023478933e+01
6.300000000000000711e+00 9.830128726232351255e+01
6.400000000000000355e+00 9.974949407385754796e+01
6.500000000000000000e+00 1.011643273676058072e+02
6.600000000000000533e+00 1.025429178759206081e+02
6.700000000000000178e+00 1.038822810323847250e+02
6.800000000000000711e+00 1.051793162888055804e+02
6.900000000000000355e+00 1.064308066378265494e+02
7.000000000000000000e+00 1.076334183509315636e+02
7.100000000000000533e+00 1.087837009410521603e+02
7.200000000000000178e+00 1.098780873583440041e+02
7.300000000000000711e+00 1.109128944269850194e+02
7.400000000000000355e+00 1.118843235300629999e+02
7.500000000000000000e+00 1.127884615487698170e+02
7.600000000000000533e+00 1.136212820612038001e+02
7.700000000000000178e+00 1.143786468051100513e+02
7.800000000000000711e+00 1.150563074078600749e+02
7.900000000000000355e+00 1.156499073858968529e+02
8.000000000000000000e+00 1.161549844147532724e+02
8.099999999999999645e+00 1.165669728695964267e+02
8.200000000000001066e+00 1.168812066350673859e+02
8.300000000000000711e+00 1.170929221819794463e+02
8.400000000000000355e+00 1.171972619072170261e+02
8.500000000000000000e+00 1.171892777319499146e+02
8.599999999999999645e+00 1.170639349520522643e+02
8.700000000000001066e+00 1.168161163333983694e+02
8.800000000000000711e+00 1.164406264435081368e+02
8.900000000000000355e+00 1.159321962098434113e+02
9.000000000000000000e+00 1.152854876939157407e+02
9.099999999999999645e+00 1.144950990692714043e+02
9.200000000000001066e+00 1.135555697903715924e+02
9.300000000000000711e+00 1.124613859383977257e+02
9.400000000000000355e+00 1.112069857290864690e+02
9.500000000000000000e+00 1.097867651668477862e+02
9.600000000000001421e+00 1.081950838286431207e+02
9.700000000000001066e+00 1.064262707604112279e+02
9.800000000000000711e+00 1.044746304682249303e+02
9.900000000000000355e+00 1.023344489858544222e+02
1.000000000000000000e+01 1.000000000000000000e+02
